date,f
2018-04-27,0.06569992857142856
2018-04-28,0.06492017142857143
2018-04-29,0.06414041428571428
2018-04-30,0.06336065714285714
2018-05-01,0.0625809
2018-05-02,0.06151448571428571
2018-05-03,0.06044807142857143
2018-05-04,0.05938165714285714
2018-05-05,0.05831524285714285
2018-05-06,0.057248828571428566
2018-05-07,0.056182414285714286
2018-05-08,0.055116
2018-05-09,0.05496658571428571
2018-05-10,0.054817171428571426
2018-05-11,0.05466775714285714
2018-05-12,0.054518342857142854
2018-05-13,0.05436892857142857
2018-05-14,0.05421951428571428
2018-05-15,0.054070099999999996
2018-05-16,0.053329271428571426
2018-05-17,0.052588442857142856
2018-05-18,0.051847614285714286
2018-05-19,0.051106785714285716
2018-05-20,0.050365957142857146
2018-05-21,0.049625128571428576
2018-05-22,0.048884300000000006
2018-05-23,0.04840807142857143
2018-05-24,0.04793184285714286
2018-05-25,0.047455614285714286
2018-05-26,0.04697938571428572
2018-05-27,0.046503157142857146
2018-05-28,0.04602692857142857
2018-05-29,0.0455507
2018-05-30,0.045230935714285714
2018-05-31,0.04491117142857143
2018-06-01,0.04459140714285714
2018-06-02,0.04427164285714286
2018-06-03,0.04395187857142857
2018-06-04,0.043632114285714285
2018-06-05,0.04331235
2018-06-06,0.04265038571428571
2018-06-07,0.041988421428571426
2018-06-08,0.04132645714285714
2018-06-09,0.04066449285714285
2018-06-10,0.04000252857142857
2018-06-11,0.03934056428571428
2018-06-12,0.038678599999999994
2018-06-13,0.03845516428571428
2018-06-14,0.038231728571428564
2018-06-15,0.03800829285714285
2018-06-16,0.03778485714285714
2018-06-17,0.037561421428571426
2018-06-18,0.03733798571428571
2018-06-19,0.037114549999999996
2018-06-20,0.03610785
2018-06-21,0.03510115
2018-06-22,0.03409445
2018-06-23,0.03308775
2018-06-24,0.03208105
2018-06-25,0.03107435
2018-06-26,0.03006765
2018-06-27,0.03027577142857143
2018-06-28,0.03048389285714286
2018-06-29,0.030692014285714286
2018-06-30,0.030900135714285713
2018-07-01,0.03110825714285714
2018-07-02,0.03131637857142857
2018-07-03,0.0315245
2018-07-04,0.03270245714285714
2018-07-05,0.03388041428571428
2018-07-06,0.035058371428571426
2018-07-07,0.03623632857142857
2018-07-08,0.03741428571428571
2018-07-09,0.038592242857142856
2018-07-10,0.0397702
2018-07-11,0.039027814285714287
2018-07-12,0.03828542857142857
2018-07-13,0.037543042857142855
2018-07-14,0.03680065714285714
2018-07-15,0.03605827142857143
2018-07-16,0.03531588571428571
2018-07-17,0.0345735
2018-07-18,0.03511342857142857
2018-07-19,0.03565335714285714
2018-07-20,0.03619328571428571
2018-07-21,0.036733214285714286
2018-07-22,0.03727314285714286
2018-07-23,0.037813071428571425
2018-07-24,0.038353
2018-07-25,0.0389659
2018-07-26,0.0395788
2018-07-27,0.0401917
2018-07-28,0.040804599999999996
2018-07-29,0.041417499999999996
2018-07-30,0.042030399999999996
2018-07-31,0.042643299999999995
2018-08-01,0.04230248571428571
2018-08-02,0.04196167142857143
2018-08-03,0.04162085714285714
2018-08-04,0.04128004285714285
2018-08-05,0.040939228571428565
2018-08-06,0.040598414285714285
2018-08-07,0.0402576
2018-08-08,0.04067548571428571
2018-08-09,0.041093371428571425
2018-08-10,0.04151125714285714
2018-08-11,0.04192914285714286
2018-08-12,0.04234702857142857
2018-08-13,0.04276491428571429
2018-08-14,0.0431828
2018-08-15,0.04162621428571429
2018-08-16,0.040069628571428574
2018-08-17,0.03851304285714286
2018-08-18,0.03695645714285714
2018-08-19,0.03539987142857143
2018-08-20,0.033843285714285715
2018-08-21,0.0322867
2018-08-22,0.03250217142857143
2018-08-23,0.03271764285714286
2018-08-24,0.03293311428571429
2018-08-25,0.033148585714285715
2018-08-26,0.033364057142857145
2018-08-27,0.033579528571428575
2018-08-28,0.033795000000000006
2018-08-29,0.03332098571428572
2018-08-30,0.03284697142857143
2018-08-31,0.032372957142857144
2018-09-01,0.03189894285714286
2018-09-02,0.031424928571428576
2018-09-03,0.03095091428571429
2018-09-04,0.0304769
2018-09-05,0.03069044285714286
2018-09-06,0.030903985714285716
2018-09-07,0.031117528571428573
2018-09-08,0.03133107142857143
2018-09-09,0.031544614285714284
2018-09-10,0.031758157142857145
2018-09-11,0.0319717
2018-09-12,0.029680949999999998
2018-09-13,0.0273902
2018-09-14,0.02509945
2018-09-15,0.0228087
2018-09-16,0.02051795
2018-09-17,0.0182272
2018-09-18,0.015936449999999998
2018-09-19,0.013877362857142856
2018-09-20,0.011818275714285714
2018-09-21,0.00975918857142857
2018-09-22,0.0077001014285714275
2018-09-23,0.005641014285714284
2018-09-24,0.003581927142857143
2018-09-25,0.00152284
2018-09-26,8.63505e-4
2018-09-27,2.0417000000000005e-4
2018-09-28,-4.551649999999998e-4
2018-09-29,-0.0011144999999999998
2018-09-30,-0.0017738349999999999
2018-10-01,-0.0024331699999999993
2018-10-02,-0.0030925049999999997
2018-10-03,-0.004728361428571429
2018-10-04,-0.006364217857142857
2018-10-05,-0.008000074285714285
2018-10-06,-0.009635930714285715
2018-10-07,-0.011271787142857145
2018-10-08,-0.012907643571428571
2018-10-09,-0.014543500000000001
2018-10-10,-0.016037892857142858
2018-10-11,-0.017532285714285716
2018-10-12,-0.01902667857142857
2018-10-13,-0.020521071428571427
2018-10-14,-0.022015464285714284
2018-10-15,-0.02350985714285714
2018-10-16,-0.02500425
2018-10-17,-0.0265565
2018-10-18,-0.02810875
2018-10-19,-0.029661
2018-10-20,-0.031213249999999998
2018-10-21,-0.0327655
2018-10-22,-0.03431775
2018-10-23,-0.03587
2018-10-24,-0.039673742857142855
2018-10-25,-0.04347748571428571
2018-10-26,-0.04728122857142857
2018-10-27,-0.05108497142857143
2018-10-28,-0.05488871428571429
2018-10-29,-0.058692457142857146
2018-10-30,-0.0624962
2018-10-31,-0.06503014285714286
2018-11-01,-0.06756408571428571
2018-11-02,-0.07009802857142856
2018-11-03,-0.07263197142857142
2018-11-04,-0.07516591428571429
2018-11-05,-0.07769985714285714
2018-11-06,-0.0802338
2018-11-07,-0.08358697142857142
2018-11-08,-0.08694014285714285
2018-11-09,-0.09029331428571427
2018-11-10,-0.0936464857142857
2018-11-11,-0.09699965714285713
2018-11-12,-0.10035282857142856
2018-11-13,-0.10370599999999999
2018-11-14,-0.10463492857142856
2018-11-15,-0.10556385714285714
2018-11-16,-0.1064927857142857
2018-11-17,-0.10742171428571429
2018-11-18,-0.10835064285714285
2018-11-19,-0.10927957142857143
2018-11-20,-0.1102085
2018-11-21,-0.11214692857142858
2018-11-22,-0.11408535714285714
2018-11-23,-0.11602378571428572
2018-11-24,-0.11796221428571428
2018-11-25,-0.11990064285714286
2018-11-26,-0.12183907142857142
2018-11-27,-0.1237775
2018-11-28,-0.12773407142857143
2018-11-29,-0.13169064285714285
2018-11-30,-0.13564721428571427
2018-12-01,-0.1396037857142857
2018-12-02,-0.14356035714285714
2018-12-03,-0.14751692857142856
2018-12-04,-0.15147349999999998
2018-12-05,-0.15437099999999998
2018-12-06,-0.15726849999999998
2018-12-07,-0.16016599999999998
2018-12-08,-0.1630635
2018-12-09,-0.165961
2018-12-10,-0.1688585
2018-12-11,-0.171756
2018-12-12,-0.1739907857142857
2018-12-13,-0.17622557142857143
2018-12-14,-0.17846035714285713
2018-12-15,-0.18069514285714286
2018-12-16,-0.18292992857142856
2018-12-17,-0.1851647142857143
2018-12-18,-0.1873995
2018-12-19,-0.18751171428571428
2018-12-20,-0.18762392857142857
2018-12-21,-0.18773614285714285
2018-12-22,-0.18784835714285714
2018-12-23,-0.18796057142857142
2018-12-24,-0.1880727857142857
2018-12-25,-0.188185
2018-12-26,-0.18999578571428571
2018-12-27,-0.1918065714285714
2018-12-28,-0.19361735714285713
2018-12-29,-0.19542814285714286
2018-12-30,-0.19723892857142858
2018-12-31,-0.19904971428571427
2019-01-01,-0.2008605
2019-01-02,-0.20271357142857144
2019-01-03,-0.20456664285714285
2019-01-04,-0.2064197142857143
2019-01-05,-0.2082727857142857
2019-01-06,-0.21012585714285714
2019-01-07,-0.21197892857142855
2019-01-08,-0.213832
2019-01-09,-0.2164275714285714
2019-01-10,-0.21902314285714286
2019-01-11,-0.22161871428571428
2019-01-12,-0.22421428571428573
2019-01-13,-0.22680985714285715
2019-01-14,-0.2294054285714286
2019-01-15,-0.232001
2019-01-16,-0.23235150000000002
2019-01-17,-0.23270200000000002
2019-01-18,-0.23305250000000002
2019-01-19,-0.233403
2019-01-20,-0.2337535
2019-01-21,-0.234104
2019-01-22,-0.2344545
2019-01-23,-0.23697664285714287
2019-01-24,-0.2394987857142857
2019-01-25,-0.24202092857142857
2019-01-26,-0.24454307142857143
2019-01-27,-0.2470652142857143
2019-01-28,-0.24958735714285712
2019-01-29,-0.2521095
2019-01-30,-0.2528032142857143
2019-01-31,-0.2534969285714286
2019-02-01,-0.2541906428571429
2019-02-02,-0.2548843571428571
2019-02-03,-0.2555780714285714
2019-02-04,-0.2562717857142857
2019-02-05,-0.2569655
2019-02-06,-0.25865714285714286
2019-02-07,-0.2603487857142857
2019-02-08,-0.26204042857142856
2019-02-09,-0.26373207142857147
2019-02-10,-0.2654237142857143
2019-02-11,-0.26711535714285717
2019-02-12,-0.268807
2019-02-13,-0.26966935714285717
2019-02-14,-0.2705317142857143
2019-02-15,-0.27139407142857147
2019-02-16,-0.27225642857142857
2019-02-17,-0.2731187857142857
2019-02-18,-0.27398114285714287
2019-02-19,-0.2748435
2019-02-20,-0.27387614285714285
2019-02-21,-0.27290878571428573
2019-02-22,-0.27194142857142856
2019-02-23,-0.27097407142857144
2019-02-24,-0.27000671428571427
2019-02-25,-0.26903935714285715
2019-02-26,-0.268072
2019-02-27,-0.267692
2019-02-28,-0.267312
2019-03-01,-0.266932
2019-03-02,-0.26655199999999996
2019-03-03,-0.26617199999999996
2019-03-04,-0.265792
2019-03-05,-0.265412
2019-03-06,-0.26635964285714286
2019-03-07,-0.2673072857142857
2019-03-08,-0.2682549285714286
2019-03-09,-0.2692025714285714
2019-03-10,-0.2701502142857143
2019-03-11,-0.2710978571428571
2019-03-12,-0.2720455
2019-03-13,-0.2713062857142857
2019-03-14,-0.2705670714285714
2019-03-15,-0.2698278571428571
2019-03-16,-0.26908864285714285
2019-03-17,-0.26834942857142857
2019-03-18,-0.26761021428571424
2019-03-19,-0.26687099999999997
2019-03-20,-0.2665270714285714
2019-03-21,-0.26618314285714284
2019-03-22,-0.2658392142857143
2019-03-23,-0.2654952857142857
2019-03-24,-0.26515135714285715
2019-03-25,-0.2648074285714286
2019-03-26,-0.2644635
2019-03-27,-0.2643922142857143
2019-03-28,-0.2643209285714286
2019-03-29,-0.26424964285714286
2019-03-30,-0.26417835714285715
2019-03-31,-0.2641070714285714
2019-04-01,-0.2640357857142857
2019-04-02,-0.2639645
2019-04-03,-0.26344271428571425
2019-04-04,-0.26292092857142857
2019-04-05,-0.26239914285714283
2019-04-06,-0.26187735714285715
2019-04-07,-0.2613555714285714
2019-04-08,-0.2608337857142857
2019-04-09,-0.260312
2019-04-10,-0.2596983571428571
2019-04-11,-0.2590847142857143
2019-04-12,-0.2584710714285714
2019-04-13,-0.25785742857142857
2019-04-14,-0.2572437857142857
2019-04-15,-0.25663014285714286
2019-04-16,-0.2560165
2019-04-17,-0.25299342857142854
2019-04-18,-0.24997035714285712
2019-04-19,-0.2469472857142857
2019-04-20,-0.24392421428571426
2019-04-21,-0.24090114285714284
2019-04-22,-0.23787807142857142
2019-04-23,-0.23485499999999998
2019-04-24,-0.23411257142857142
2019-04-25,-0.23337014285714283
2019-04-26,-0.23262771428571427
2019-04-27,-0.2318852857142857
2019-04-28,-0.23114285714285715
2019-04-29,-0.23040042857142856
2019-04-30,-0.229658
2019-05-01,-0.22995935714285715
2019-05-02,-0.2302607142857143
2019-05-03,-0.23056207142857144
2019-05-04,-0.23086342857142858
2019-05-05,-0.23116478571428573
2019-05-06,-0.23146614285714287
2019-05-07,-0.23176750000000002
2019-05-08,-0.23001292857142858
2019-05-09,-0.22825835714285717
2019-05-10,-0.22650378571428573
2019-05-11,-0.2247492142857143
2019-05-12,-0.22299464285714285
2019-05-13,-0.22124007142857144
2019-05-14,-0.2194855
2019-05-15,-0.21781999999999999
2019-05-16,-0.2161545
2019-05-17,-0.21448899999999999
2019-05-18,-0.2128235
2019-05-19,-0.21115799999999998
2019-05-20,-0.2094925
2019-05-21,-0.20782699999999998
2019-05-22,-0.20654335714285713
2019-05-23,-0.20525971428571427
2019-05-24,-0.2039760714285714
2019-05-25,-0.20269242857142858
2019-05-26,-0.20140878571428572
2019-05-27,-0.20012514285714286
2019-05-28,-0.1988415
2019-05-29,-0.19926935714285715
2019-05-30,-0.1996972142857143
2019-05-31,-0.20012507142857144
2019-06-01,-0.20055292857142856
