date,f
2017-05-21,0.020564985714285715
2017-05-22,0.02020104285714286
2017-05-23,0.0198371
2017-05-24,0.019539571428571427
2017-05-25,0.019242042857142858
2017-05-26,0.018944514285714285
2017-05-27,0.018646985714285715
2017-05-28,0.018349457142857142
2017-05-29,0.018051928571428573
2017-05-30,0.0177544
2017-05-31,0.017390457142857144
2017-06-01,0.017026514285714285
2017-06-02,0.01666257142857143
2017-06-03,0.01629862857142857
2017-06-04,0.015934685714285714
2017-06-05,0.015570742857142857
2017-06-06,0.0152068
2017-06-07,0.014212142142857143
2017-06-08,0.013217484285714285
2017-06-09,0.012222826428571427
2017-06-10,0.011228168571428571
2017-06-11,0.010233510714285713
2017-06-12,0.009238852857142857
2017-06-13,0.008244195
2017-06-14,0.0076539699999999995
2017-06-15,0.007063745
2017-06-16,0.00647352
2017-06-17,0.005883295
2017-06-18,0.0052930699999999995
2017-06-19,0.004702845000000001
2017-06-20,0.00411262
2017-06-21,0.0022578357142857145
2017-06-22,4.0305142857142854e-4
2017-06-23,-0.0014517328571428574
2017-06-24,-0.003306517142857143
2017-06-25,-0.005161301428571429
2017-06-26,-0.007016085714285715
2017-06-27,-0.00887087
2017-06-28,-0.008559227857142856
2017-06-29,-0.008247585714285714
2017-06-30,-0.007935943571428572
2017-07-01,-0.007624301428571428
2017-07-02,-0.0073126592857142856
2017-07-03,-0.007001017142857143
2017-07-04,-0.006689375
2017-07-05,-0.0075029642857142856
2017-07-06,-0.008316553571428572
2017-07-07,-0.009130142857142858
2017-07-08,-0.009943732142857143
2017-07-09,-0.010757321428571429
2017-07-10,-0.011570910714285714
2017-07-11,-0.0123845
2017-07-12,-0.012125014285714285
2017-07-13,-0.011865528571428571
2017-07-14,-0.011606042857142857
2017-07-15,-0.011346557142857143
2017-07-16,-0.011087071428571429
2017-07-17,-0.010827585714285715
2017-07-18,-0.0105681
2017-07-19,-0.01163235
2017-07-20,-0.0126966
2017-07-21,-0.013760850000000002
2017-07-22,-0.0148251
2017-07-23,-0.015889350000000003
2017-07-24,-0.0169536
2017-07-25,-0.018017850000000002
2017-07-26,-0.018565928571428574
2017-07-27,-0.019114007142857145
2017-07-28,-0.019662085714285717
2017-07-29,-0.020210164285714285
2017-07-30,-0.020758242857142856
2017-07-31,-0.021306321428571428
2017-08-01,-0.0218544
2017-08-02,-0.021831828571428572
2017-08-03,-0.02180925714285714
2017-08-04,-0.021786685714285714
2017-08-05,-0.021764114285714283
2017-08-06,-0.021741542857142856
2017-08-07,-0.021718971428571425
2017-08-08,-0.021696399999999998
2017-08-09,-0.02125517857142857
2017-08-10,-0.02081395714285714
2017-08-11,-0.020372735714285713
2017-08-12,-0.019931514285714286
2017-08-13,-0.019490292857142856
2017-08-14,-0.01904907142857143
2017-08-15,-0.018607850000000002
2017-08-16,-0.019223164285714286
2017-08-17,-0.019838478571428574
2017-08-18,-0.02045379285714286
2017-08-19,-0.021069107142857143
2017-08-20,-0.02168442142857143
2017-08-21,-0.022299735714285715
2017-08-22,-0.02291505
2017-08-23,-0.021070220714285715
2017-08-24,-0.01922539142857143
2017-08-25,-0.017380562142857145
2017-08-26,-0.015535732857142857
2017-08-27,-0.013690903571428572
2017-08-28,-0.011846074285714287
2017-08-29,-0.010001245
2017-08-30,-0.009399539285714286
2017-08-31,-0.008797833571428573
2017-09-01,-0.008196127857142858
2017-09-02,-0.007594422142857143
2017-09-03,-0.006992716428571429
2017-09-04,-0.006391010714285715
2017-09-05,-0.005789305
2017-09-06,-0.004204425
2017-09-07,-0.0026195450000000005
2017-09-08,-0.0010346650000000006
2017-09-09,5.502149999999989e-4
2017-09-10,0.002135095
2017-09-11,0.0037199749999999986
2017-09-12,0.005304855
2017-09-13,0.006296082857142856
2017-09-14,0.007287310714285714
2017-09-15,0.008278538571428571
2017-09-16,0.009269766428571427
2017-09-17,0.010260994285714285
2017-09-18,0.011252222142857142
2017-09-19,0.01224345
2017-09-20,0.01453372857142857
2017-09-21,0.01682400714285714
2017-09-22,0.019114285714285712
2017-09-23,0.021404564285714286
2017-09-24,0.023694842857142857
2017-09-25,0.025985121428571428
2017-09-26,0.0282754
2017-09-27,0.029353564285714284
2017-09-28,0.03043172857142857
2017-09-29,0.031509892857142854
2017-09-30,0.032588057142857146
2017-10-01,0.03366622142857143
2017-10-02,0.03474438571428572
2017-10-03,0.03582255
2017-10-04,0.03704327857142857
2017-10-05,0.038264007142857145
2017-10-06,0.039484735714285714
2017-10-07,0.04070546428571429
2017-10-08,0.04192619285714286
2017-10-09,0.04314692142857143
2017-10-10,0.04436765
2017-10-11,0.047204157142857146
2017-10-12,0.05004066428571429
2017-10-13,0.05287717142857143
2017-10-14,0.055713678571428574
2017-10-15,0.05855018571428572
2017-10-16,0.06138669285714286
2017-10-17,0.06422320000000001
2017-10-18,0.06750837142857144
2017-10-19,0.07079354285714286
2017-10-20,0.07407871428571429
2017-10-21,0.07736388571428572
2017-10-22,0.08064905714285714
2017-10-23,0.08393422857142857
2017-10-24,0.0872194
2017-10-25,0.08912455714285715
2017-10-26,0.09102971428571428
2017-10-27,0.09293487142857143
2017-10-28,0.09484002857142856
2017-10-29,0.09674518571428571
2017-10-30,0.09865034285714284
2017-10-31,0.10055549999999999
2017-11-01,0.10166485714285714
2017-11-02,0.10277421428571427
2017-11-03,0.10388357142857142
2017-11-04,0.10499292857142857
2017-11-05,0.10610228571428572
2017-11-06,0.10721164285714285
2017-11-07,0.108321
2017-11-08,0.10923742857142857
2017-11-09,0.11015385714285715
2017-11-10,0.11107028571428572
2017-11-11,0.11198671428571429
2017-11-12,0.11290314285714285
2017-11-13,0.11381957142857144
2017-11-14,0.114736
2017-11-15,0.11495435714285715
2017-11-16,0.11517271428571428
2017-11-17,0.11539107142857143
2017-11-18,0.11560942857142857
2017-11-19,0.11582778571428572
2017-11-20,0.11604614285714285
2017-11-21,0.11626449999999999
2017-11-22,0.11568835714285713
2017-11-23,0.11511221428571429
2017-11-24,0.11453607142857143
2017-11-25,0.11395992857142857
2017-11-26,0.11338378571428571
2017-11-27,0.11280764285714287
2017-11-28,0.11223150000000001
2017-11-29,0.11257585714285716
2017-11-30,0.11292021428571429
2017-12-01,0.11326457142857144
2017-12-02,0.11360892857142857
2017-12-03,0.11395328571428572
2017-12-04,0.11429764285714285
2017-12-05,0.114642
2017-12-06,0.11456514285714285
2017-12-07,0.11448828571428571
2017-12-08,0.11441142857142857
2017-12-09,0.11433457142857144
2017-12-10,0.1142577142857143
2017-12-11,0.11418085714285715
2017-12-12,0.11410400000000001
2017-12-13,0.11483235714285715
2017-12-14,0.1155607142857143
2017-12-15,0.11628907142857144
2017-12-16,0.11701742857142858
2017-12-17,0.11774578571428572
2017-12-18,0.11847414285714286
2017-12-19,0.1192025
2017-12-20,0.11904235714285714
2017-12-21,0.11888221428571429
2017-12-22,0.11872207142857143
2017-12-23,0.11856192857142858
2017-12-24,0.11840178571428572
2017-12-25,0.11824164285714286
2017-12-26,0.1180815
2017-12-27,0.11657535714285715
2017-12-28,0.11506921428571429
2017-12-29,0.11356307142857143
2017-12-30,0.11205692857142859
2017-12-31,0.11055078571428573
2018-01-01,0.10904464285714287
2018-01-02,0.10753850000000001
2018-01-03,0.10686878571428572
2018-01-04,0.10619907142857143
2018-01-05,0.10552935714285715
2018-01-06,0.10485964285714287
2018-01-07,0.10418992857142859
2018-01-08,0.1035202142857143
2018-01-09,0.10285050000000001
2018-01-10,0.10281814285714287
2018-01-11,0.10278578571428572
2018-01-12,0.10275342857142858
2018-01-13,0.10272107142857143
2018-01-14,0.10268871428571429
2018-01-15,0.10265635714285713
2018-01-16,0.10262399999999999
2018-01-17,0.10195122142857142
2018-01-18,0.10127844285714285
2018-01-19,0.10060566428571428
2018-01-20,0.0999328857142857
2018-01-21,0.09926010714285713
2018-01-22,0.09858732857142856
2018-01-23,0.09791454999999999
2018-01-24,0.09843989999999998
2018-01-25,0.09896524999999999
2018-01-26,0.09949059999999998
2018-01-27,0.10001594999999999
2018-01-28,0.10054129999999999
2018-01-29,0.10106665
2018-01-30,0.10159199999999999
2018-01-31,0.10089898571428571
2018-02-01,0.10020597142857142
2018-02-02,0.09951295714285714
2018-02-03,0.09881994285714285
2018-02-04,0.09812692857142857
2018-02-05,0.09743391428571428
2018-02-06,0.0967409
2018-02-07,0.0969352
2018-02-08,0.09712950000000001
2018-02-09,0.0973238
2018-02-10,0.0975181
2018-02-11,0.09771239999999999
2018-02-12,0.0979067
2018-02-13,0.098101
2018-02-14,0.099851
2018-02-15,0.101601
2018-02-16,0.103351
2018-02-17,0.105101
2018-02-18,0.106851
2018-02-19,0.108601
2018-02-20,0.110351
2018-02-21,0.10995071428571429
2018-02-22,0.10955042857142858
2018-02-23,0.10915014285714286
2018-02-24,0.10874985714285715
2018-02-25,0.10834957142857143
2018-02-26,0.10794928571428572
2018-02-27,0.107549
2018-02-28,0.10636048571428572
2018-03-01,0.10517197142857143
2018-03-02,0.10398345714285714
2018-03-03,0.10279494285714286
2018-03-04,0.10160642857142857
2018-03-05,0.10041791428571428
2018-03-06,0.0992294
2018-03-07,0.09963662857142856
2018-03-08,0.10004385714285714
2018-03-09,0.10045108571428571
2018-03-10,0.10085831428571429
2018-03-11,0.10126554285714286
2018-03-12,0.10167277142857144
2018-03-13,0.10208
2018-03-14,0.10171235714285715
2018-03-15,0.10134471428571429
2018-03-16,0.10097707142857143
2018-03-17,0.10060942857142857
2018-03-18,0.10024178571428571
2018-03-19,0.09987414285714286
2018-03-20,0.0995065
2018-03-21,0.09942855
2018-03-22,0.0993506
2018-03-23,0.09927265
2018-03-24,0.0991947
2018-03-25,0.09911675
2018-03-26,0.0990388
2018-03-27,0.09896085
2018-03-28,0.09759008571428572
2018-03-29,0.09621932142857142
2018-03-30,0.09484855714285714
2018-03-31,0.09347779285714286
2018-04-01,0.09210702857142858
2018-04-02,0.09073626428571428
2018-04-03,0.0893655
2018-04-04,0.08899905714285715
2018-04-05,0.08863261428571428
2018-04-06,0.08826617142857143
2018-04-07,0.08789972857142857
2018-04-08,0.08753328571428572
2018-04-09,0.08716684285714285
2018-04-10,0.0868004
2018-04-11,0.08649548571428571
2018-04-12,0.08619057142857142
2018-04-13,0.08588565714285713
2018-04-14,0.08558074285714286
2018-04-15,0.08527582857142857
2018-04-16,0.08497091428571428
2018-04-17,0.08466599999999999
2018-04-18,0.08265447142857142
2018-04-19,0.08064294285714285
2018-04-20,0.07863141428571428
2018-04-21,0.07661988571428571
2018-04-22,0.07460835714285713
2018-04-23,0.07259682857142856
2018-04-24,0.07058529999999999
2018-04-25,0.07034171428571427
2018-04-26,0.07009812857142857
2018-04-27,0.06985454285714285
2018-04-28,0.06961095714285714
2018-04-29,0.06936737142857143
2018-04-30,0.06912378571428572
2018-05-01,0.0688802
2018-05-02,0.06849862142857142
2018-05-03,0.06811704285714286
2018-05-04,0.06773546428571428
2018-05-05,0.06735388571428572
2018-05-06,0.06697230714285714
2018-05-07,0.06659072857142857
2018-05-08,0.06620915
2018-05-09,0.06589096428571428
2018-05-10,0.06557277857142857
2018-05-11,0.06525459285714286
2018-05-12,0.06493640714285714
2018-05-13,0.06461822142857143
2018-05-14,0.06430003571428572
2018-05-15,0.06398185
2018-05-16,0.06336584285714286
2018-05-17,0.06274983571428572
2018-05-18,0.06213382857142857
2018-05-19,0.06151782142857143
2018-05-20,0.060901814285714284
2018-05-21,0.06028580714285714
2018-05-22,0.059669799999999995
2018-05-23,0.05860164285714285
2018-05-24,0.05753348571428571
2018-05-25,0.056465328571428566
2018-05-26,0.05539717142857142
2018-05-27,0.05432901428571428
2018-05-28,0.05326085714285714
2018-05-29,0.052192699999999995
2018-05-30,0.052420107142857136
2018-05-31,0.052647514285714285
2018-06-01,0.05287492142857143
2018-06-02,0.05310232857142857
2018-06-03,0.05332973571428571
2018-06-04,0.05355714285714286
2018-06-05,0.05378455
2018-06-06,0.05310684285714286
2018-06-07,0.052429135714285716
2018-06-08,0.05175142857142857
2018-06-09,0.05107372142857143
2018-06-10,0.05039601428571429
2018-06-11,0.049718307142857146
2018-06-12,0.049040600000000004
2018-06-13,0.04890156428571429
2018-06-14,0.04876252857142858
2018-06-15,0.04862349285714286
2018-06-16,0.048484457142857144
2018-06-17,0.04834542142857143
2018-06-18,0.04820638571428572
2018-06-19,0.04806735
2018-06-20,0.04823296428571429
2018-06-21,0.04839857857142857
2018-06-22,0.048564192857142856
2018-06-23,0.04872980714285714
2018-06-24,0.04889542142857143
2018-06-25,0.04906103571428571
2018-06-26,0.04922665
2018-06-27,0.04958758571428571
2018-06-28,0.049948521428571424
2018-06-29,0.05030945714285714
2018-06-30,0.05067039285714286
2018-07-01,0.05103132857142857
2018-07-02,0.051392264285714286
2018-07-03,0.0517532
2018-07-04,0.05153585714285714
2018-07-05,0.05131851428571429
2018-07-06,0.05110117142857143
2018-07-07,0.05088382857142857
2018-07-08,0.05066648571428571
2018-07-09,0.05044914285714286
2018-07-10,0.0502318
2018-07-11,0.05003652142857143
2018-07-12,0.04984124285714286
2018-07-13,0.049645964285714286
2018-07-14,0.049450685714285715
2018-07-15,0.049255407142857144
2018-07-16,0.04906012857142857
2018-07-17,0.04886485
2018-07-18,0.04884952142857143
2018-07-19,0.048834192857142855
2018-07-20,0.04881886428571428
2018-07-21,0.048803535714285716
2018-07-22,0.04878820714285714
2018-07-23,0.04877287857142857
2018-07-24,0.04875755
2018-07-25,0.04929650714285714
2018-07-26,0.04983546428571428
2018-07-27,0.050374421428571424
2018-07-28,0.05091337857142857
2018-07-29,0.051452335714285716
2018-07-30,0.05199129285714286
2018-07-31,0.05253025
2018-08-01,0.05206324285714286
2018-08-02,0.05159623571428571
2018-08-03,0.05112922857142857
2018-08-04,0.05066222142857143
2018-08-05,0.05019521428571429
2018-08-06,0.04972820714285714
2018-08-07,0.0492612
2018-08-08,0.04950305714285714
2018-08-09,0.04974491428571429
2018-08-10,0.04998677142857143
2018-08-11,0.050228628571428575
2018-08-12,0.050470485714285716
2018-08-13,0.050712342857142864
2018-08-14,0.050954200000000005
2018-08-15,0.050522078571428576
2018-08-16,0.05008995714285715
2018-08-17,0.04965783571428572
2018-08-18,0.04922571428571429
2018-08-19,0.04879359285714286
2018-08-20,0.04836147142857143
2018-08-21,0.04792935
2018-08-22,0.04617435
2018-08-23,0.04441935
2018-08-24,0.042664350000000004
2018-08-25,0.040909350000000004
2018-08-26,0.039154350000000004
2018-08-27,0.037399350000000005
2018-08-28,0.035644350000000005
2018-08-29,0.035314250000000005
2018-08-30,0.034984150000000006
2018-08-31,0.034654050000000006
2018-09-01,0.03432395
2018-09-02,0.03399385
2018-09-03,0.03366375
2018-09-04,0.03333365
2018-09-05,0.03316106428571428
2018-09-06,0.03298847857142857
2018-09-07,0.032815892857142856
2018-09-08,0.032643307142857146
2018-09-09,0.03247072142857143
2018-09-10,0.03229813571428572
2018-09-11,0.03212555
2018-09-12,0.030932028571428575
2018-09-13,0.029738507142857144
2018-09-14,0.028544985714285716
2018-09-15,0.027351464285714285
2018-09-16,0.026157942857142857
2018-09-17,0.02496442142857143
2018-09-18,0.023770899999999998
2018-09-19,0.02207355714285714
2018-09-20,0.020376214285714286
2018-09-21,0.018678871428571428
2018-09-22,0.01698152857142857
2018-09-23,0.015284185714285714
2018-09-24,0.013586842857142858
2018-09-25,0.0118895
2018-09-26,0.011721335714285715
2018-09-27,0.01155317142857143
2018-09-28,0.011385007142857144
2018-09-29,0.011216842857142856
2018-09-30,0.01104867857142857
2018-10-01,0.010880514285714285
2018-10-02,0.010712349999999999
2018-10-03,0.00942897857142857
2018-10-04,0.008145607142857142
2018-10-05,0.006862235714285713
2018-10-06,0.005578864285714285
2018-10-07,0.004295492857142856
2018-10-08,0.003012121428571428
2018-10-09,0.00172875
2018-10-10,-0.0012726214285714284
2018-10-11,-0.004273992857142857
2018-10-12,-0.007275364285714284
2018-10-13,-0.010276735714285714
2018-10-14,-0.013278107142857144
2018-10-15,-0.016279478571428568
2018-10-16,-0.01928085
2018-10-17,-0.021986335714285713
2018-10-18,-0.024691821428571428
2018-10-19,-0.02739730714285714
2018-10-20,-0.030102792857142853
2018-10-21,-0.03280827857142857
2018-10-22,-0.03551376428571428
2018-10-23,-0.038219249999999996
2018-10-24,-0.04110286428571428
2018-10-25,-0.04398647857142857
2018-10-26,-0.04687009285714285
2018-10-27,-0.04975370714285714
2018-10-28,-0.05263732142857143
2018-10-29,-0.05552093571428571
2018-10-30,-0.05840455
2018-10-31,-0.06148504285714285
2018-11-01,-0.06456553571428571
2018-11-02,-0.06764602857142857
2018-11-03,-0.07072652142857143
2018-11-04,-0.07380701428571429
2018-11-05,-0.07688750714285714
2018-11-06,-0.079968
2018-11-07,-0.08250485714285714
2018-11-08,-0.08504171428571428
2018-11-09,-0.08757857142857142
2018-11-10,-0.09011542857142857
2018-11-11,-0.09265228571428571
2018-11-12,-0.09518914285714285
2018-11-13,-0.097726
2018-11-14,-0.0985465
2018-11-15,-0.099367
2018-11-16,-0.1001875
2018-11-17,-0.101008
2018-11-18,-0.1018285
2018-11-19,-0.102649
2018-11-20,-0.1034695
2018-11-21,-0.10516957142857143
2018-11-22,-0.10686964285714286
2018-11-23,-0.10856971428571428
2018-11-24,-0.11026978571428572
2018-11-25,-0.11196985714285715
2018-11-26,-0.11366992857142857
2018-11-27,-0.11537
2018-11-28,-0.119621
2018-11-29,-0.123872
2018-11-30,-0.12812300000000001
2018-12-01,-0.132374
2018-12-02,-0.136625
2018-12-03,-0.140876
2018-12-04,-0.145127
2018-12-05,-0.14784507142857142
2018-12-06,-0.15056314285714287
2018-12-07,-0.15328121428571428
2018-12-08,-0.15599928571428573
2018-12-09,-0.15871735714285715
2018-12-10,-0.16143542857142856
2018-12-11,-0.1641535
2018-12-12,-0.16630714285714288
2018-12-13,-0.16846078571428572
2018-12-14,-0.17061442857142858
2018-12-15,-0.17276807142857142
2018-12-16,-0.1749217142857143
2018-12-17,-0.17707535714285713
2018-12-18,-0.179229
2018-12-19,-0.1820205
2018-12-20,-0.184812
2018-12-21,-0.1876035
2018-12-22,-0.19039499999999998
2018-12-23,-0.19318649999999998
2018-12-24,-0.19597799999999999
2018-12-25,-0.1987695
2018-12-26,-0.199905
2018-12-27,-0.20104049999999998
2018-12-28,-0.202176
2018-12-29,-0.2033115
2018-12-30,-0.20444700000000002
2018-12-31,-0.2055825
2019-01-01,-0.206718
2019-01-02,-0.20880078571428573
2019-01-03,-0.21088357142857142
2019-01-04,-0.21296635714285714
2019-01-05,-0.21504914285714286
2019-01-06,-0.21713192857142857
2019-01-07,-0.21921471428571426
2019-01-08,-0.22129749999999998
2019-01-09,-0.22284657142857142
2019-01-10,-0.22439564285714284
2019-01-11,-0.22594471428571428
2019-01-12,-0.2274937857142857
2019-01-13,-0.22904285714285713
2019-01-14,-0.23059192857142854
2019-01-15,-0.232141
2019-01-16,-0.2325987857142857
2019-01-17,-0.23305657142857142
2019-01-18,-0.23351435714285712
2019-01-19,-0.23397214285714285
2019-01-20,-0.23442992857142855
2019-01-21,-0.23488771428571428
2019-01-22,-0.23534549999999999
2019-01-23,-0.2372895714285714
2019-01-24,-0.23923364285714285
2019-01-25,-0.24117771428571427
2019-01-26,-0.24312178571428572
2019-01-27,-0.24506585714285714
2019-01-28,-0.2470099285714286
2019-01-29,-0.248954
2019-01-30,-0.2499212142857143
2019-01-31,-0.25088842857142857
2019-02-01,-0.25185564285714285
2019-02-02,-0.2528228571428572
2019-02-03,-0.25379007142857146
2019-02-04,-0.25475728571428574
2019-02-05,-0.2557245
2019-02-06,-0.2568242142857143
2019-02-07,-0.2579239285714286
2019-02-08,-0.25902364285714286
2019-02-09,-0.26012335714285717
2019-02-10,-0.26122307142857143
2019-02-11,-0.26232278571428574
2019-02-12,-0.2634225
2019-02-13,-0.2626454285714286
2019-02-14,-0.2618683571428571
2019-02-15,-0.2610912857142857
2019-02-16,-0.2603142142857143
2019-02-17,-0.25953714285714286
2019-02-18,-0.2587600714285714
2019-02-19,-0.25798299999999996
2019-02-20,-0.2576498571428571
2019-02-21,-0.25731671428571423
2019-02-22,-0.25698357142857137
2019-02-23,-0.25665042857142856
2019-02-24,-0.2563172857142857
2019-02-25,-0.2559841428571428
2019-02-26,-0.25565099999999996
2019-02-27,-0.25644221428571423
2019-02-28,-0.25723342857142856
2019-03-01,-0.2580246428571428
2019-03-02,-0.2588158571428571
2019-03-03,-0.25960707142857137
2019-03-04,-0.2603982857142857
2019-03-05,-0.26118949999999996
2019-03-06,-0.2615270714285714
2019-03-07,-0.26186464285714284
2019-03-08,-0.2622022142857143
2019-03-09,-0.26253978571428566
2019-03-10,-0.2628773571428571
2019-03-11,-0.26321492857142853
2019-03-12,-0.26355249999999997
2019-03-13,-0.262852
2019-03-14,-0.2621515
2019-03-15,-0.261451
2019-03-16,-0.2607505
2019-03-17,-0.26005
2019-03-18,-0.2593495
2019-03-19,-0.258649
2019-03-20,-0.25855157142857144
2019-03-21,-0.25845414285714285
2019-03-22,-0.2583567142857143
2019-03-23,-0.25825928571428575
2019-03-24,-0.25816185714285717
2019-03-25,-0.2580644285714286
2019-03-26,-0.257967
2019-03-27,-0.25726278571428574
2019-03-28,-0.2565585714285714
2019-03-29,-0.25585435714285715
2019-03-30,-0.2551501428571429
2019-03-31,-0.2544459285714286
2019-04-01,-0.2537417142857143
2019-04-02,-0.2530375
2019-04-03,-0.2522952857142857
2019-04-04,-0.2515530714285715
2019-04-05,-0.25081085714285717
2019-04-06,-0.25006864285714286
2019-04-07,-0.2493264285714286
2019-04-08,-0.24858421428571428
2019-04-09,-0.247842
2019-04-10,-0.24772985714285714
2019-04-11,-0.2476177142857143
2019-04-12,-0.24750557142857144
2019-04-13,-0.24739342857142857
2019-04-14,-0.2472812857142857
2019-04-15,-0.24716914285714287
2019-04-16,-0.247057
2019-04-17,-0.24514392857142858
2019-04-18,-0.24323085714285714
2019-04-19,-0.24131778571428572
2019-04-20,-0.23940471428571428
2019-04-21,-0.23749164285714286
2019-04-22,-0.23557857142857141
2019-04-23,-0.2336655
2019-04-24,-0.232637
2019-04-25,-0.2316085
2019-04-26,-0.23058
2019-04-27,-0.2295515
2019-04-28,-0.228523
2019-04-29,-0.2274945
2019-04-30,-0.226466
2019-05-01,-0.22686292857142856
2019-05-02,-0.22725985714285715
2019-05-03,-0.22765678571428571
2019-05-04,-0.2280537142857143
2019-05-05,-0.22845064285714287
2019-05-06,-0.22884757142857146
2019-05-07,-0.22924450000000002
2019-05-08,-0.22847814285714288
2019-05-09,-0.2277117857142857
2019-05-10,-0.22694542857142858
2019-05-11,-0.22617907142857144
2019-05-12,-0.2254127142857143
2019-05-13,-0.22464635714285713
2019-05-14,-0.22388
2019-05-15,-0.22137435714285714
2019-05-16,-0.21886871428571428
2019-05-17,-0.21636307142857142
2019-05-18,-0.2138574285714286
2019-05-19,-0.21135178571428573
2019-05-20,-0.20884614285714287
2019-05-21,-0.2063405
2019-05-22,-0.20522407142857144
2019-05-23,-0.20410764285714286
2019-05-24,-0.2029912142857143
2019-05-25,-0.20187478571428574
2019-05-26,-0.20075835714285717
2019-05-27,-0.1996419285714286
2019-05-28,-0.19852550000000002
2019-05-29,-0.19766835714285716
2019-05-30,-0.1968112142857143
2019-05-31,-0.19595407142857144
2019-06-01,-0.1950969285714286
2019-06-02,-0.19423978571428574
