date,f
2018-04-29,0.07203107857142857
2018-04-30,0.07253601428571428
2018-05-01,0.07304095
2018-05-02,0.07240070714285714
2018-05-03,0.07176046428571428
2018-05-04,0.07112022142857143
2018-05-05,0.07047997857142857
2018-05-06,0.06983973571428571
2018-05-07,0.06919949285714286
2018-05-08,0.06855925
2018-05-09,0.06768397857142858
2018-05-10,0.06680870714285714
2018-05-11,0.06593343571428571
2018-05-12,0.06505816428571429
2018-05-13,0.06418289285714286
2018-05-14,0.06330762142857142
2018-05-15,0.06243235
2018-05-16,0.06127493571428571
2018-05-17,0.06011752142857143
2018-05-18,0.05896010714285714
2018-05-19,0.05780269285714286
2018-05-20,0.05664527857142857
2018-05-21,0.05548786428571429
2018-05-22,0.05433045
2018-05-23,0.054066157142857146
2018-05-24,0.05380186428571428
2018-05-25,0.05353757142857143
2018-05-26,0.05327327857142857
2018-05-27,0.053008985714285715
2018-05-28,0.05274469285714285
2018-05-29,0.052480399999999996
2018-05-30,0.05225480714285714
2018-05-31,0.05202921428571428
2018-06-01,0.05180362142857143
2018-06-02,0.05157802857142857
2018-06-03,0.051352435714285716
2018-06-04,0.051126842857142855
2018-06-05,0.05090125
2018-06-06,0.04984728571428572
2018-06-07,0.04879332142857143
2018-06-08,0.047739357142857146
2018-06-09,0.046685392857142856
2018-06-10,0.04563142857142857
2018-06-11,0.04457746428571428
2018-06-12,0.0435235
2018-06-13,0.0431581
2018-06-14,0.0427927
2018-06-15,0.0424273
2018-06-16,0.0420619
2018-06-17,0.0416965
2018-06-18,0.0413311
2018-06-19,0.0409657
2018-06-20,0.04216222142857143
2018-06-21,0.04335874285714286
2018-06-22,0.04455526428571429
2018-06-23,0.04575178571428572
2018-06-24,0.04694830714285715
2018-06-25,0.04814482857142858
2018-06-26,0.049341350000000006
2018-06-27,0.04867230714285715
2018-06-28,0.04800326428571429
2018-06-29,0.04733422142857143
2018-06-30,0.04666517857142858
2018-07-01,0.04599613571428572
2018-07-02,0.04532709285714286
2018-07-03,0.044658050000000005
2018-07-04,0.04468142857142857
2018-07-05,0.04470480714285715
2018-07-06,0.04472818571428572
2018-07-07,0.044751564285714286
2018-07-08,0.044774942857142855
2018-07-09,0.04479832142857143
2018-07-10,0.0448217
2018-07-11,0.044729614285714286
2018-07-12,0.04463752857142857
2018-07-13,0.044545442857142854
2018-07-14,0.04445335714285714
2018-07-15,0.04436127142857143
2018-07-16,0.04426918571428571
2018-07-17,0.0441771
2018-07-18,0.043658135714285715
2018-07-19,0.043139171428571425
2018-07-20,0.04262020714285714
2018-07-21,0.042101242857142854
2018-07-22,0.04158227857142857
2018-07-23,0.04106331428571428
2018-07-24,0.04054435
2018-07-25,0.04107755
2018-07-26,0.04161075
2018-07-27,0.04214395
2018-07-28,0.042677150000000004
2018-07-29,0.04321035
2018-07-30,0.043743550000000006
2018-07-31,0.044276750000000004
2018-08-01,0.04472705714285714
2018-08-02,0.04517736428571429
2018-08-03,0.04562767142857143
2018-08-04,0.04607797857142857
2018-08-05,0.04652828571428571
2018-08-06,0.046978592857142856
2018-08-07,0.047428899999999996
2018-08-08,0.048094871428571426
2018-08-09,0.048760842857142855
2018-08-10,0.049426814285714285
2018-08-11,0.050092785714285715
2018-08-12,0.050758757142857144
2018-08-13,0.051424728571428574
2018-08-14,0.052090700000000004
2018-08-15,0.05143333571428572
2018-08-16,0.05077597142857143
2018-08-17,0.050118607142857145
2018-08-18,0.04946124285714285
2018-08-19,0.048803878571428566
2018-08-20,0.04814651428571428
2018-08-21,0.047489149999999994
2018-08-22,0.04784771428571428
2018-08-23,0.04820627857142857
2018-08-24,0.048564842857142854
2018-08-25,0.048923407142857145
2018-08-26,0.04928197142857143
2018-08-27,0.04964053571428572
2018-08-28,0.049999100000000005
2018-08-29,0.04888339285714286
2018-08-30,0.04776768571428572
2018-08-31,0.046651978571428575
2018-09-01,0.04553627142857143
2018-09-02,0.04442056428571428
2018-09-03,0.04330485714285714
2018-09-04,0.042189149999999995
2018-09-05,0.03964500714285714
2018-09-06,0.03710086428571428
2018-09-07,0.03455672142857143
2018-09-08,0.03201257857142857
2018-09-09,0.02946843571428571
2018-09-10,0.02692429285714286
2018-09-11,0.02438015
2018-09-12,0.024014114285714285
2018-09-13,0.02364807857142857
2018-09-14,0.023282042857142856
2018-09-15,0.022916007142857145
2018-09-16,0.02254997142857143
2018-09-17,0.022183935714285716
2018-09-18,0.0218179
2018-09-19,0.021381007142857143
2018-09-20,0.02094411428571429
2018-09-21,0.02050722142857143
2018-09-22,0.020070328571428573
2018-09-23,0.019633435714285715
2018-09-24,0.01919654285714286
2018-09-25,0.018759650000000003
2018-09-26,0.019291514285714288
2018-09-27,0.019823378571428574
2018-09-28,0.02035524285714286
2018-09-29,0.020887107142857145
2018-09-30,0.02141897142857143
2018-10-01,0.021950835714285716
2018-10-02,0.0224827
2018-10-03,0.021805757142857145
2018-10-04,0.021128814285714285
2018-10-05,0.02045187142857143
2018-10-06,0.019774928571428572
2018-10-07,0.019097985714285712
2018-10-08,0.018421042857142855
2018-10-09,0.0177441
2018-10-10,0.014053418571428571
2018-10-11,0.010362737142857143
2018-10-12,0.0066720557142857136
2018-10-13,0.0029813742857142857
2018-10-14,-7.093071428571456e-4
2018-10-15,-0.004399988571428572
2018-10-16,-0.008090670000000001
2018-10-17,-0.01138571
2018-10-18,-0.014680750000000001
2018-10-19,-0.01797579
2018-10-20,-0.02127083
2018-10-21,-0.024565870000000004
2018-10-22,-0.02786091
2018-10-23,-0.03115595
2018-10-24,-0.03204897142857143
2018-10-25,-0.03294199285714286
2018-10-26,-0.03383501428571429
2018-10-27,-0.03472803571428571
2018-10-28,-0.03562105714285714
2018-10-29,-0.03651407857142857
2018-10-30,-0.0374071
2018-10-31,-0.039199792857142854
2018-11-01,-0.040992485714285716
2018-11-02,-0.04278517857142857
2018-11-03,-0.044577871428571426
2018-11-04,-0.04637056428571429
2018-11-05,-0.048163257142857144
2018-11-06,-0.04995595
2018-11-07,-0.05410517142857143
2018-11-08,-0.05825439285714286
2018-11-09,-0.06240361428571428
2018-11-10,-0.06655283571428572
2018-11-11,-0.07070205714285714
2018-11-12,-0.07485127857142856
2018-11-13,-0.0790005
2018-11-14,-0.08231235714285715
2018-11-15,-0.08562421428571429
2018-11-16,-0.08893607142857143
2018-11-17,-0.09224792857142856
2018-11-18,-0.09555978571428571
2018-11-19,-0.09887164285714285
2018-11-20,-0.1021835
2018-11-21,-0.10497271428571428
2018-11-22,-0.10776192857142856
2018-11-23,-0.11055114285714285
2018-11-24,-0.11334035714285715
2018-11-25,-0.11612957142857143
2018-11-26,-0.11891878571428571
2018-11-27,-0.121708
2018-11-28,-0.12332457142857142
2018-11-29,-0.12494114285714286
2018-11-30,-0.12655771428571427
2018-12-01,-0.1281742857142857
2018-12-02,-0.12979085714285715
2018-12-03,-0.13140742857142856
2018-12-04,-0.133024
2018-12-05,-0.13522064285714286
2018-12-06,-0.13741728571428571
2018-12-07,-0.13961392857142857
2018-12-08,-0.14181057142857142
2018-12-09,-0.14400721428571428
2018-12-10,-0.14620385714285714
2018-12-11,-0.1484005
2018-12-12,-0.15053678571428572
2018-12-13,-0.15267307142857142
2018-12-14,-0.15480935714285715
2018-12-15,-0.15694564285714285
2018-12-16,-0.15908192857142858
2018-12-17,-0.16121821428571428
2018-12-18,-0.1633545
2018-12-19,-0.1641449285714286
2018-12-20,-0.16493535714285715
2018-12-21,-0.16572578571428573
2018-12-22,-0.1665162142857143
2018-12-23,-0.1673066428571429
2018-12-24,-0.16809707142857144
2018-12-25,-0.16888750000000002
2018-12-26,-0.17028964285714288
2018-12-27,-0.17169178571428573
2018-12-28,-0.17309392857142858
2018-12-29,-0.17449607142857143
2018-12-30,-0.17589821428571428
2018-12-31,-0.17730035714285713
2019-01-01,-0.1787025
2019-01-02,-0.18109585714285714
2019-01-03,-0.18348921428571427
2019-01-04,-0.18588257142857142
2019-01-05,-0.18827592857142855
2019-01-06,-0.1906692857142857
2019-01-07,-0.19306264285714284
2019-01-08,-0.195456
2019-01-09,-0.19832564285714285
2019-01-10,-0.20119528571428572
2019-01-11,-0.20406492857142858
2019-01-12,-0.2069345714285714
2019-01-13,-0.20980421428571427
2019-01-14,-0.21267385714285714
2019-01-15,-0.2155435
2019-01-16,-0.2159907857142857
2019-01-17,-0.21643807142857144
2019-01-18,-0.21688535714285714
2019-01-19,-0.21733264285714285
2019-01-20,-0.21777992857142855
2019-01-21,-0.2182272142857143
2019-01-22,-0.2186745
2019-01-23,-0.21800135714285715
2019-01-24,-0.21732821428571428
2019-01-25,-0.21665507142857143
2019-01-26,-0.21598192857142856
2019-01-27,-0.21530878571428572
2019-01-28,-0.21463564285714284
2019-01-29,-0.2139625
2019-01-30,-0.21643892857142857
2019-01-31,-0.21891535714285715
2019-02-01,-0.22139178571428572
2019-02-02,-0.22386821428571427
2019-02-03,-0.22634464285714284
2019-02-04,-0.22882107142857142
2019-02-05,-0.2312975
2019-02-06,-0.23293307142857142
2019-02-07,-0.23456864285714285
2019-02-08,-0.23620421428571428
2019-02-09,-0.23783978571428568
2019-02-10,-0.23947535714285711
2019-02-11,-0.24111092857142855
2019-02-12,-0.24274649999999998
2019-02-13,-0.24371221428571427
2019-02-14,-0.24467792857142856
2019-02-15,-0.24564364285714285
2019-02-16,-0.24660935714285714
2019-02-17,-0.24757507142857144
2019-02-18,-0.24854078571428573
2019-02-19,-0.24950650000000002
2019-02-20,-0.25071807142857144
2019-02-21,-0.25192964285714287
2019-02-22,-0.2531412142857143
2019-02-23,-0.25435278571428577
2019-02-24,-0.2555643571428572
2019-02-25,-0.2567759285714286
2019-02-26,-0.25798750000000004
2019-02-27,-0.25733500000000004
2019-02-28,-0.25668250000000004
2019-03-01,-0.25603000000000004
2019-03-02,-0.2553775
2019-03-03,-0.254725
2019-03-04,-0.2540725
2019-03-05,-0.25342
2019-03-06,-0.25313892857142856
2019-03-07,-0.25285785714285713
2019-03-08,-0.2525767857142857
2019-03-09,-0.25229571428571423
2019-03-10,-0.2520146428571428
2019-03-11,-0.2517335714285714
2019-03-12,-0.25145249999999997
2019-03-13,-0.25036114285714284
2019-03-14,-0.24926978571428568
2019-03-15,-0.24817842857142855
2019-03-16,-0.24708707142857142
2019-03-17,-0.2459957142857143
2019-03-18,-0.24490435714285713
2019-03-19,-0.243813
2019-03-20,-0.24281778571428572
2019-03-21,-0.24182257142857144
2019-03-22,-0.24082735714285716
2019-03-23,-0.23983214285714285
2019-03-24,-0.23883692857142858
2019-03-25,-0.2378417142857143
2019-03-26,-0.23684650000000002
2019-03-27,-0.23580857142857145
2019-03-28,-0.23477064285714286
2019-03-29,-0.2337327142857143
2019-03-30,-0.23269478571428573
2019-03-31,-0.23165685714285716
2019-04-01,-0.23061892857142857
2019-04-02,-0.229581
2019-04-03,-0.22918814285714287
2019-04-04,-0.22879528571428573
2019-04-05,-0.2284024285714286
2019-04-06,-0.22800957142857142
2019-04-07,-0.22761671428571428
2019-04-08,-0.22722385714285714
2019-04-09,-0.226831
2019-04-10,-0.22778214285714285
2019-04-11,-0.22873328571428572
2019-04-12,-0.22968442857142857
2019-04-13,-0.23063557142857144
2019-04-14,-0.23158671428571428
2019-04-15,-0.23253785714285716
2019-04-16,-0.233489
2019-04-17,-0.23053335714285714
2019-04-18,-0.2275777142857143
2019-04-19,-0.22462207142857143
2019-04-20,-0.22166642857142857
2019-04-21,-0.2187107857142857
2019-04-22,-0.21575514285714287
2019-04-23,-0.2127995
2019-04-24,-0.21280978571428572
2019-04-25,-0.21282007142857143
2019-04-26,-0.21283035714285714
2019-04-27,-0.21284064285714285
2019-04-28,-0.21285092857142857
2019-04-29,-0.21286121428571428
2019-04-30,-0.2128715
2019-05-01,-0.21216907142857142
2019-05-02,-0.21146664285714284
2019-05-03,-0.21076421428571426
2019-05-04,-0.21006178571428571
2019-05-05,-0.20935935714285714
2019-05-06,-0.20865692857142856
2019-05-07,-0.2079545
2019-05-08,-0.20667714285714284
2019-05-09,-0.20539978571428572
2019-05-10,-0.20412242857142857
2019-05-11,-0.20284507142857142
2019-05-12,-0.20156771428571427
2019-05-13,-0.20029035714285714
2019-05-14,-0.199013
2019-05-15,-0.19674235714285715
2019-05-16,-0.19447171428571428
2019-05-17,-0.19220107142857143
2019-05-18,-0.18993042857142858
2019-05-19,-0.18765978571428574
2019-05-20,-0.18538914285714286
2019-05-21,-0.18311850000000002
2019-05-22,-0.18216385714285716
2019-05-23,-0.1812092142857143
2019-05-24,-0.18025457142857143
2019-05-25,-0.1792999285714286
2019-05-26,-0.17834528571428573
2019-05-27,-0.17739064285714287
2019-05-28,-0.176436
2019-05-29,-0.17408135714285716
2019-05-30,-0.1717267142857143
