date,f
2017-06-26,-0.012908171428571428
2017-06-27,-0.0132752
2017-06-28,-0.011566470714285713
2017-06-29,-0.009857741428571428
2017-06-30,-0.008149012142857143
2017-07-01,-0.006440282857142857
2017-07-02,-0.004731553571428571
2017-07-03,-0.003022824285714286
2017-07-04,-0.001314095
2017-07-05,-0.0029802742857142858
2017-07-06,-0.004646453571428571
2017-07-07,-0.006312632857142857
2017-07-08,-0.007978812142857143
2017-07-09,-0.009644991428571429
2017-07-10,-0.011311170714285715
2017-07-11,-0.01297735
2017-07-12,-0.013264128571428571
2017-07-13,-0.013550907142857144
2017-07-14,-0.013837685714285715
2017-07-15,-0.014124464285714285
2017-07-16,-0.014411242857142858
2017-07-17,-0.014698021428571429
2017-07-18,-0.0149848
2017-07-19,-0.012495166428571429
2017-07-20,-0.010005532857142858
2017-07-21,-0.007515899285714287
2017-07-22,-0.005026265714285716
2017-07-23,-0.0025366321428571433
2017-07-24,-4.699857142857408e-5
2017-07-25,0.0024426350000000003
2017-07-26,0.001329401428571429
2017-07-27,2.1616785714285774e-4
2017-07-28,-8.970657142857138e-4
2017-07-29,-0.002010299285714285
2017-07-30,-0.0031235328571428567
2017-07-31,-0.004236766428571428
2017-08-01,-0.00535
2017-08-02,-0.00681762857142857
2017-08-03,-0.008285257142857142
2017-08-04,-0.009752885714285713
2017-08-05,-0.011220514285714283
2017-08-06,-0.012688142857142856
2017-08-07,-0.014155771428571426
2017-08-08,-0.015623399999999999
2017-08-09,-0.015180892857142856
2017-08-10,-0.014738385714285714
2017-08-11,-0.01429587857142857
2017-08-12,-0.013853371428571428
2017-08-13,-0.013410864285714285
2017-08-14,-0.012968357142857143
2017-08-15,-0.01252585
2017-08-16,-0.014979342857142856
2017-08-17,-0.017432835714285715
2017-08-18,-0.019886328571428573
2017-08-19,-0.022339821428571428
2017-08-20,-0.024793314285714286
2017-08-21,-0.02724680714285714
2017-08-22,-0.0297003
2017-08-23,-0.025778936428571427
2017-08-24,-0.021857572857142855
2017-08-25,-0.017936209285714287
2017-08-26,-0.014014845714285715
2017-08-27,-0.010093482142857144
2017-08-28,-0.006172118571428572
2017-08-29,-0.002250755
2017-08-30,-4.8783285714285723e-4
2017-08-31,0.0012750892857142856
2017-09-01,0.0030380114285714285
2017-09-02,0.004800933571428571
2017-09-03,0.006563855714285714
2017-09-04,0.008326777857142857
2017-09-05,0.0100897
2017-09-06,0.008811907857142857
2017-09-07,0.007534115714285715
2017-09-08,0.006256323571428572
2017-09-09,0.004978531428571429
2017-09-10,0.0037007392857142853
2017-09-11,0.0024229471428571436
2017-09-12,0.0011451550000000001
2017-09-13,0.003408032857142857
2017-09-14,0.005670910714285714
2017-09-15,0.007933788571428572
2017-09-16,0.010196666428571428
2017-09-17,0.012459544285714287
2017-09-18,0.014722422142857142
2017-09-19,0.016985300000000002
2017-09-20,0.01930594285714286
2017-09-21,0.021626585714285718
2017-09-22,0.023947228571428572
2017-09-23,0.026267871428571433
2017-09-24,0.028588514285714288
2017-09-25,0.030909157142857146
2017-09-26,0.033229800000000004
2017-09-27,0.03136665
2017-09-28,0.029503500000000002
2017-09-29,0.02764035
2017-09-30,0.0257772
2017-10-01,0.02391405
2017-10-02,0.0220509
2017-10-03,0.020187749999999997
2017-10-04,0.022617114285714283
2017-10-05,0.025046478571428568
2017-10-06,0.027475842857142854
2017-10-07,0.02990520714285714
2017-10-08,0.03233457142857143
2017-10-09,0.03476393571428571
2017-10-10,0.0371933
2017-10-11,0.039286471428571425
2017-10-12,0.04137964285714286
2017-10-13,0.043472814285714284
2017-10-14,0.04556598571428572
2017-10-15,0.04765915714285714
2017-10-16,0.04975232857142857
2017-10-17,0.0518455
2017-10-18,0.051406292857142856
2017-10-19,0.050967085714285716
2017-10-20,0.05052787857142857
2017-10-21,0.05008867142857143
2017-10-22,0.04964946428571428
2017-10-23,0.04921025714285714
2017-10-24,0.048771049999999996
2017-10-25,0.05216612857142857
2017-10-26,0.055561207142857144
2017-10-27,0.05895628571428571
2017-10-28,0.062351364285714285
2017-10-29,0.06574644285714286
2017-10-30,0.06914152142857144
2017-10-31,0.0725366
2017-11-01,0.07329144285714287
2017-11-02,0.07404628571428572
2017-11-03,0.07480112857142858
2017-11-04,0.07555597142857143
2017-11-05,0.07631081428571429
2017-11-06,0.07706565714285714
2017-11-07,0.0778205
2017-11-08,0.07887535
2017-11-09,0.0799302
2017-11-10,0.08098505
2017-11-11,0.0820399
2017-11-12,0.08309475
2017-11-13,0.0841496
2017-11-14,0.08520445
2017-11-15,0.08477015714285714
2017-11-16,0.08433586428571428
2017-11-17,0.08390157142857142
2017-11-18,0.08346727857142858
2017-11-19,0.08303298571428572
2017-11-20,0.08259869285714286
2017-11-21,0.0821644
2017-11-22,0.08234387142857143
2017-11-23,0.08252334285714286
2017-11-24,0.08270281428571429
2017-11-25,0.08288228571428571
2017-11-26,0.08306175714285714
2017-11-27,0.08324122857142857
2017-11-28,0.0834207
2017-11-29,0.084370714285714285
2017-11-30,0.08532072857142857
2017-12-01,0.08627074285714285
2017-12-02,0.08722075714285715
2017-12-03,0.08817077142857144
2017-12-04,0.08912078571428572
2017-12-05,0.0900708
2017-12-06,0.09077700000000001
2017-12-07,0.0914832
2017-12-08,0.0921894
2017-12-09,0.0928956
2017-12-10,0.0936018
2017-12-11,0.09430799999999999
2017-12-12,0.0950142
2017-12-13,0.09559972857142857
2017-12-14,0.09618525714285714
2017-12-15,0.09677078571428571
2017-12-16,0.09735631428571428
2017-12-17,0.09794184285714286
2017-12-18,0.09852737142857143
2017-12-19,0.0991129
2017-12-20,0.09766850714285714
2017-12-21,0.09622411428571429
2017-12-22,0.09477972142857143
2017-12-23,0.09333532857142858
2017-12-24,0.09189093571428572
2017-12-25,0.09044654285714286
2017-12-26,0.08900215
2017-12-27,0.09020600000000001
2017-12-28,0.09140985
2017-12-29,0.09261370000000001
2017-12-30,0.09381755
2017-12-31,0.0950214
2018-01-01,0.09622525
2018-01-02,0.0974291
2018-01-03,0.09683774285714286
2018-01-04,0.09624638571428572
2018-01-05,0.09565502857142857
2018-01-06,0.09506367142857143
2018-01-07,0.09447231428571429
2018-01-08,0.09388095714285714
2018-01-09,0.0932896
2018-01-10,0.09235982142857142
2018-01-11,0.09143004285714286
2018-01-12,0.09050026428571428
2018-01-13,0.08957048571428572
2018-01-14,0.08864070714285714
2018-01-15,0.08771092857142858
2018-01-16,0.08678115
2018-01-17,0.08673547857142858
2018-01-18,0.08668980714285714
2018-01-19,0.08664413571428571
2018-01-20,0.08659846428571429
2018-01-21,0.08655279285714286
2018-01-22,0.08650712142857142
2018-01-23,0.08646145
2018-01-24,0.08566407857142856
2018-01-25,0.08486670714285714
2018-01-26,0.08406933571428571
2018-01-27,0.08327196428571429
2018-01-28,0.08247459285714286
2018-01-29,0.08167722142857144
2018-01-30,0.08087985
2018-01-31,0.08461987142857143
2018-02-01,0.08835989285714285
2018-02-02,0.09209991428571428
2018-02-03,0.0958399357142857
2018-02-04,0.09957995714285714
2018-02-05,0.10331997857142856
2018-02-06,0.10705999999999999
2018-02-07,0.10341492142857142
2018-02-08,0.09976984285714285
2018-02-09,0.09612476428571429
2018-02-10,0.09247968571428572
2018-02-11,0.08883460714285714
2018-02-12,0.08518952857142857
2018-02-13,0.08154445
2018-02-14,0.08053383571428571
2018-02-15,0.07952322142857143
2018-02-16,0.07851260714285714
2018-02-17,0.07750199285714286
2018-02-18,0.07649137857142857
2018-02-19,0.07548076428571429
2018-02-20,0.07447015
2018-02-21,0.07539827857142857
2018-02-22,0.07632640714285714
2018-02-23,0.07725453571428571
2018-02-24,0.07818266428571428
2018-02-25,0.07911079285714286
2018-02-26,0.08003892142857143
2018-02-27,0.08096705
2018-02-28,0.07971641428571428
2018-03-01,0.07846577857142857
2018-03-02,0.07721514285714286
2018-03-03,0.07596450714285714
2018-03-04,0.07471387142857143
2018-03-05,0.07346323571428572
2018-03-06,0.0722126
2018-03-07,0.07118332857142858
2018-03-08,0.07015405714285715
2018-03-09,0.06912478571428572
2018-03-10,0.06809551428571428
2018-03-11,0.06706624285714285
2018-03-12,0.06603697142857143
2018-03-13,0.0650077
2018-03-14,0.06630943571428571
2018-03-15,0.06761117142857143
2018-03-16,0.06891290714285714
2018-03-17,0.07021464285714286
2018-03-18,0.07151637857142858
2018-03-19,0.07281811428571429
2018-03-20,0.07411985
2018-03-21,0.07232887857142857
2018-03-22,0.07053790714285714
2018-03-23,0.06874693571428571
2018-03-24,0.06695596428571429
2018-03-25,0.06516499285714286
2018-03-26,0.06337402142857143
2018-03-27,0.06158305
2018-03-28,0.06300747857142858
2018-03-29,0.06443190714285714
2018-03-30,0.06585633571428572
2018-03-31,0.06728076428571429
2018-04-01,0.06870519285714287
2018-04-02,0.07012962142857143
2018-04-03,0.07155405000000001
2018-04-04,0.07058322857142858
2018-04-05,0.06961240714285714
2018-04-06,0.06864158571428572
2018-04-07,0.06767076428571428
2018-04-08,0.06669994285714285
2018-04-09,0.06572912142857142
2018-04-10,0.06475829999999999
2018-04-11,0.06600555
2018-04-12,0.06725279999999999
2018-04-13,0.06850004999999999
2018-04-14,0.0697473
2018-04-15,0.07099455
2018-04-16,0.0722418
2018-04-17,0.07348905
2018-04-18,0.07208132857142857
2018-04-19,0.07067360714285714
2018-04-20,0.06926588571428571
2018-04-21,0.06785816428571428
2018-04-22,0.06645044285714286
2018-04-23,0.06504272142857143
2018-04-24,0.063635
2018-04-25,0.062323864285714285
2018-04-26,0.061012728571428566
2018-04-27,0.059701592857142854
2018-04-28,0.05839045714285714
2018-04-29,0.05707932142857143
2018-04-30,0.05576818571428571
2018-05-01,0.05445705
2018-05-02,0.05454625
2018-05-03,0.05463545
2018-05-04,0.05472465
2018-05-05,0.054813850000000004
2018-05-06,0.05490305
2018-05-07,0.054992250000000006
2018-05-08,0.055081450000000004
2018-05-09,0.05373786428571429
2018-05-10,0.052394278571428574
2018-05-11,0.051050692857142865
2018-05-12,0.04970710714285715
2018-05-13,0.048363521428571435
2018-05-14,0.04701993571428572
2018-05-15,0.045676350000000004
2018-05-16,0.04768265000000001
2018-05-17,0.04968895
2018-05-18,0.051695250000000005
2018-05-19,0.05370155
2018-05-20,0.05570785
2018-05-21,0.05771415
2018-05-22,0.05972045
2018-05-23,0.056522378571428576
2018-05-24,0.053324307142857144
2018-05-25,0.05012623571428572
2018-05-26,0.046928164285714294
2018-05-27,0.04373009285714286
2018-05-28,0.04053202142857143
2018-05-29,0.037333950000000005
2018-05-30,0.03654696428571429
2018-05-31,0.035759978571428576
2018-06-01,0.03497299285714286
2018-06-02,0.03418600714285715
2018-06-03,0.03339902142857143
2018-06-04,0.03261203571428572
2018-06-05,0.03182505
2018-06-06,0.030057714285714285
2018-06-07,0.028290378571428573
2018-06-08,0.026523042857142857
2018-06-09,0.024755707142857145
2018-06-10,0.02298837142857143
2018-06-11,0.021221035714285713
2018-06-12,0.0194537
2018-06-13,0.022107857142857144
2018-06-14,0.024762014285714284
2018-06-15,0.027416171428571428
2018-06-16,0.03007032857142857
2018-06-17,0.03272448571428571
2018-06-18,0.03537864285714286
2018-06-19,0.0380328
2018-06-20,0.03764977857142857
2018-06-21,0.03726675714285714
2018-06-22,0.036883735714285715
2018-06-23,0.03650071428571428
2018-06-24,0.03611769285714286
2018-06-25,0.035734671428571424
2018-06-26,0.03535165
2018-06-27,0.03301817857142857
2018-06-28,0.03068470714285714
2018-06-29,0.028351235714285716
2018-06-30,0.026017764285714284
2018-07-01,0.02368429285714286
2018-07-02,0.02135082142857143
2018-07-03,0.019017350000000002
2018-07-04,0.023384657142857146
2018-07-05,0.02775196428571429
2018-07-06,0.03211927142857143
2018-07-07,0.03648657857142858
2018-07-08,0.04085388571428572
2018-07-09,0.04522119285714286
2018-07-10,0.0495885
2018-07-11,0.04905067857142857
2018-07-12,0.04851285714285714
2018-07-13,0.04797503571428571
2018-07-14,0.047437214285714284
2018-07-15,0.046899392857142855
2018-07-16,0.046361571428571426
2018-07-17,0.045823749999999996
2018-07-18,0.04488225714285714
2018-07-19,0.043940764285714286
2018-07-20,0.04299927142857143
2018-07-21,0.04205777857142857
2018-07-22,0.04111628571428571
2018-07-23,0.04017479285714286
2018-07-24,0.0392333
2018-07-25,0.03795938571428571
2018-07-26,0.036685471428571426
2018-07-27,0.03541155714285714
2018-07-28,0.03413764285714286
2018-07-29,0.03286372857142857
2018-07-30,0.031589814285714286
2018-07-31,0.0303159
2018-08-01,0.03058857857142857
2018-08-02,0.030861257142857142
2018-08-03,0.031133935714285712
2018-08-04,0.031406614285714285
2018-08-05,0.031679292857142854
2018-08-06,0.031951971428571424
2018-08-07,0.032224649999999994
2018-08-08,0.030437478571428565
2018-08-09,0.02865030714285714
2018-08-10,0.02686313571428571
2018-08-11,0.025075964285714285
2018-08-12,0.023288792857142856
2018-08-13,0.021501621428571427
2018-08-14,0.01971445
2018-08-15,0.020232978571428573
2018-08-16,0.020751507142857145
2018-08-17,0.021270035714285717
2018-08-18,0.021788564285714285
2018-08-19,0.022307092857142857
2018-08-20,0.02282562142857143
2018-08-21,0.02334415
2018-08-22,0.02256244285714286
2018-08-23,0.021780735714285713
2018-08-24,0.02099902857142857
2018-08-25,0.020217321428571428
2018-08-26,0.019435614285714282
2018-08-27,0.01865390714285714
2018-08-28,0.017872199999999998
2018-08-29,0.017713192857142856
2018-08-30,0.017554185714285714
2018-08-31,0.017395178571428572
2018-09-01,0.017236171428571426
2018-09-02,0.017077164285714284
2018-09-03,0.016918157142857142
2018-09-04,0.01675915
2018-09-05,0.0172563
2018-09-06,0.01775345
2018-09-07,0.0182506
2018-09-08,0.01874775
2018-09-09,0.0192449
2018-09-10,0.019742049999999997
2018-09-11,0.0202392
2018-09-12,0.016710774285714283
2018-09-13,0.013182348571428571
2018-09-14,0.009653922857142857
2018-09-15,0.006125497142857143
2018-09-16,0.0025970714285714278
2018-09-17,-9.313542857142844e-4
2018-09-18,-0.00445978
2018-09-19,-0.003757918285714286
2018-09-20,-0.0030560565714285717
2018-09-21,-0.002354194857142857
2018-09-22,-0.001652333142857143
2018-09-23,-9.504714285714284e-4
2018-09-24,-2.4860971428571424e-4
2018-09-25,4.53252e-4
2018-09-26,0.0015845374285714284
2018-09-27,0.002715822857142857
2018-09-28,0.0038471082857142853
2018-09-29,0.004978393714285714
2018-09-30,0.0061096791428571435
2018-10-01,0.007240964571428571
2018-10-02,0.00837225
2018-10-03,0.007877210714285713
2018-10-04,0.007382171428571428
2018-10-05,0.006887132142857143
2018-10-06,0.006392092857142857
2018-10-07,0.005897053571428571
2018-10-08,0.005402014285714286
2018-10-09,0.004906975
2018-10-10,0.0031432250000000004
2018-10-11,0.0013794750000000002
2018-10-12,-3.842749999999999e-4
2018-10-13,-0.0021480249999999996
2018-10-14,-0.003911775
2018-10-15,-0.005675525
2018-10-16,-0.007439275
2018-10-17,-0.008890514285714286
2018-10-18,-0.010341753571428572
2018-10-19,-0.011792992857142859
2018-10-20,-0.013244232142857144
2018-10-21,-0.01469547142857143
2018-10-22,-0.016146710714285716
2018-10-23,-0.01759795
2018-10-24,-0.020665035714285716
2018-10-25,-0.02373212142857143
2018-10-26,-0.02679920714285714
2018-10-27,-0.029866292857142856
2018-10-28,-0.03293337857142857
2018-10-29,-0.03600046428571428
2018-10-30,-0.03906755
2018-10-31,-0.042910314285714284
2018-11-01,-0.04675307857142857
2018-11-02,-0.05059584285714285
2018-11-03,-0.05443860714285714
2018-11-04,-0.05828137142857143
2018-11-05,-0.06212413571428571
2018-11-06,-0.0659669
2018-11-07,-0.06773177857142856
2018-11-08,-0.06949665714285715
2018-11-09,-0.07126153571428571
2018-11-10,-0.07302641428571428
2018-11-11,-0.07479129285714287
2018-11-12,-0.07655617142857143
2018-11-13,-0.07832105
2018-11-14,-0.08202675714285715
2018-11-15,-0.08573246428571428
2018-11-16,-0.08943817142857143
2018-11-17,-0.09314387857142857
2018-11-18,-0.0968495857142857
2018-11-19,-0.10055529285714285
2018-11-20,-0.10426099999999999
2018-11-21,-0.1076127857142857
2018-11-22,-0.11096457142857143
2018-11-23,-0.11431635714285714
2018-11-24,-0.11766814285714285
2018-11-25,-0.12101992857142857
2018-11-26,-0.12437171428571428
2018-11-27,-0.1277235
2018-11-28,-0.128332
2018-11-29,-0.12894049999999999
2018-11-30,-0.129549
2018-12-01,-0.1301575
2018-12-02,-0.13076600000000002
2018-12-03,-0.1313745
2018-12-04,-0.13198300000000002
2018-12-05,-0.13497135714285716
2018-12-06,-0.1379597142857143
2018-12-07,-0.14094807142857144
2018-12-08,-0.14393642857142858
2018-12-09,-0.14692478571428572
2018-12-10,-0.14991314285714286
2018-12-11,-0.1529015
2018-12-12,-0.15340807142857144
2018-12-13,-0.15391464285714285
2018-12-14,-0.1544212142857143
2018-12-15,-0.15492778571428573
2018-12-16,-0.15543435714285717
2018-12-17,-0.15594092857142858
2018-12-18,-0.15644750000000002
2018-12-19,-0.1604112142857143
2018-12-20,-0.16437492857142857
2018-12-21,-0.16833864285714287
2018-12-22,-0.17230235714285716
2018-12-23,-0.17626607142857145
2018-12-24,-0.18022978571428572
2018-12-25,-0.1841935
2018-12-26,-0.187537
2018-12-27,-0.1908805
2018-12-28,-0.194224
2018-12-29,-0.1975675
2018-12-30,-0.200911
2018-12-31,-0.2042545
2019-01-01,-0.207598
2019-01-02,-0.20750707142857144
2019-01-03,-0.20741614285714285
2019-01-04,-0.2073252142857143
2019-01-05,-0.20723428571428573
2019-01-06,-0.20714335714285717
2019-01-07,-0.20705242857142858
2019-01-08,-0.20696150000000002
2019-01-09,-0.21010542857142858
2019-01-10,-0.21324935714285717
2019-01-11,-0.21639328571428573
2019-01-12,-0.2195372142857143
2019-01-13,-0.22268114285714286
2019-01-14,-0.22582507142857144
2019-01-15,-0.228969
2019-01-16,-0.2262315
2019-01-17,-0.223494
2019-01-18,-0.2207565
2019-01-19,-0.21801900000000002
2019-01-20,-0.21528150000000001
2019-01-21,-0.212544
2019-01-22,-0.2098065
2019-01-23,-0.21421007142857143
2019-01-24,-0.21861364285714285
2019-01-25,-0.22301721428571428
2019-01-26,-0.2274207857142857
2019-01-27,-0.23182435714285715
2019-01-28,-0.23622792857142857
2019-01-29,-0.2406315
2019-01-30,-0.24261135714285714
2019-01-31,-0.2445912142857143
2019-02-01,-0.24657107142857143
2019-02-02,-0.24855092857142858
2019-02-03,-0.2505307857142857
2019-02-04,-0.25251064285714286
2019-02-05,-0.2544905
2019-02-06,-0.2540185
2019-02-07,-0.2535465
2019-02-08,-0.2530745
2019-02-09,-0.2526025
2019-02-10,-0.2521305
2019-02-11,-0.2516585
2019-02-12,-0.2511865
2019-02-13,-0.25244099999999997
2019-02-14,-0.25369549999999996
2019-02-15,-0.25494999999999995
2019-02-16,-0.2562045
2019-02-17,-0.257459
2019-02-18,-0.2587135
2019-02-19,-0.259968
2019-02-20,-0.26054935714285715
2019-02-21,-0.26113071428571427
2019-02-22,-0.26171207142857145
2019-02-23,-0.26229342857142857
2019-02-24,-0.26287478571428574
2019-02-25,-0.26345614285714286
2019-02-26,-0.26403750000000004
2019-02-27,-0.2636645
2019-02-28,-0.2632915
2019-03-01,-0.2629185
2019-03-02,-0.26254550000000004
2019-03-03,-0.26217250000000003
2019-03-04,-0.2617995
2019-03-05,-0.2614265
2019-03-06,-0.25950614285714285
2019-03-07,-0.2575857857142857
2019-03-08,-0.25566542857142854
2019-03-09,-0.25374507142857144
2019-03-10,-0.2518247142857143
2019-03-11,-0.24990435714285714
2019-03-12,-0.24798399999999998
2019-03-13,-0.2492515714285714
2019-03-14,-0.25051914285714283
2019-03-15,-0.25178671428571425
2019-03-16,-0.25305428571428573
2019-03-17,-0.25432185714285716
2019-03-18,-0.2555894285714286
2019-03-19,-0.256857
2019-03-20,-0.25531735714285714
2019-03-21,-0.2537777142857143
2019-03-22,-0.2522380714285714
2019-03-23,-0.2506984285714286
2019-03-24,-0.2491587857142857
2019-03-25,-0.24761914285714287
2019-03-26,-0.2460795
2019-03-27,-0.24450364285714285
2019-03-28,-0.24292778571428572
2019-03-29,-0.24135192857142856
2019-03-30,-0.23977607142857144
2019-03-31,-0.23820021428571428
2019-04-01,-0.23662435714285715
2019-04-02,-0.2350485
2019-04-03,-0.23148157142857143
2019-04-04,-0.22791464285714286
2019-04-05,-0.2243477142857143
2019-04-06,-0.2207807857142857
2019-04-07,-0.21721385714285713
2019-04-08,-0.21364692857142856
2019-04-09,-0.21008
2019-04-10,-0.21181442857142857
2019-04-11,-0.21354885714285712
2019-04-12,-0.2152832857142857
2019-04-13,-0.21701771428571429
2019-04-14,-0.21875214285714287
2019-04-15,-0.22048657142857142
2019-04-16,-0.222221
2019-04-17,-0.22290864285714285
2019-04-18,-0.22359628571428572
2019-04-19,-0.22428392857142856
2019-04-20,-0.22497157142857144
2019-04-21,-0.22565921428571428
2019-04-22,-0.22634685714285716
2019-04-23,-0.2270345
2019-04-24,-0.22546035714285714
2019-04-25,-0.22388621428571429
2019-04-26,-0.22231207142857143
2019-04-27,-0.22073792857142857
2019-04-28,-0.2191637857142857
2019-04-29,-0.21758964285714286
2019-04-30,-0.2160155
2019-05-01,-0.21660635714285714
2019-05-02,-0.21719721428571429
2019-05-03,-0.21778807142857143
2019-05-04,-0.21837892857142857
2019-05-05,-0.21896978571428571
2019-05-06,-0.21956064285714286
2019-05-07,-0.2201515
2019-05-08,-0.22174064285714284
2019-05-09,-0.22332978571428572
2019-05-10,-0.22491892857142856
2019-05-11,-0.22650807142857143
2019-05-12,-0.22809721428571428
2019-05-13,-0.22968635714285715
2019-05-14,-0.2312755
2019-05-15,-0.2272995
2019-05-16,-0.2233235
2019-05-17,-0.2193475
2019-05-18,-0.2153715
2019-05-19,-0.2113955
2019-05-20,-0.2074195
2019-05-21,-0.2034435
2019-05-22,-0.20309507142857142
2019-05-23,-0.20274664285714286
2019-05-24,-0.20239821428571428
2019-05-25,-0.20204978571428572
2019-05-26,-0.20170135714285714
2019-05-27,-0.20135292857142859
2019-05-28,-0.2010045
2019-05-29,-0.1982594285714286
2019-05-30,-0.19551435714285714
2019-05-31,-0.19276928571428573
2019-06-01,-0.19002421428571428
2019-06-02,-0.18727914285714287
2019-06-03,-0.18453407142857142
2019-06-04,-0.181789
2019-06-05,-0.18007842857142858
