date,f
2017-07-29,-0.01751592857142857
2017-07-30,-0.018023085714285715
2017-07-31,-0.018530242857142856
2017-08-01,-0.0190374
2017-08-02,-0.01879737857142857
2017-08-03,-0.018557357142857143
2017-08-04,-0.018317335714285714
2017-08-05,-0.018077314285714286
2017-08-06,-0.017837292857142858
2017-08-07,-0.01759727142857143
2017-08-08,-0.01735725
2017-08-09,-0.017178678571428574
2017-08-10,-0.017000107142857143
2017-08-11,-0.016821535714285716
2017-08-12,-0.016642964285714285
2017-08-13,-0.016464392857142858
2017-08-14,-0.016285821428571427
2017-08-15,-0.01610725
2017-08-16,-0.015400271428571428
2017-08-17,-0.014693292857142857
2017-08-18,-0.013986314285714285
2017-08-19,-0.013279335714285715
2017-08-20,-0.012572357142857144
2017-08-21,-0.011865378571428572
2017-08-22,-0.0111584
2017-08-23,-0.010911942857142858
2017-08-24,-0.010665485714285714
2017-08-25,-0.010419028571428571
2017-08-26,-0.010172571428571428
2017-08-27,-0.009926114285714285
2017-08-28,-0.009679657142857142
2017-08-29,-0.0094332
2017-08-30,-0.008741858571428571
2017-08-31,-0.008050517142857143
2017-09-01,-0.007359175714285715
2017-09-02,-0.006667834285714286
2017-09-03,-0.005976492857142857
2017-09-04,-0.005285151428571429
2017-09-05,-0.00459381
2017-09-06,-0.002850738571428572
2017-09-07,-0.0011076671428571433
2017-09-08,6.354042857142856e-4
2017-09-09,0.0023784757142857136
2017-09-10,0.0041215471428571425
2017-09-11,0.005864618571428571
2017-09-12,0.00760769
2017-09-13,0.009566027142857142
2017-09-14,0.011524364285714284
2017-09-15,0.013482701428571428
2017-09-16,0.01544103857142857
2017-09-17,0.017399375714285716
2017-09-18,0.019357712857142856
2017-09-19,0.02131605
2017-09-20,0.023193707142857144
2017-09-21,0.025071364285714284
2017-09-22,0.02694902142857143
2017-09-23,0.028826678571428573
2017-09-24,0.030704335714285713
2017-09-25,0.03258199285714286
2017-09-26,0.03445965
2017-09-27,0.03670017142857143
2017-09-28,0.038940692857142856
2017-09-29,0.041181214285714286
2017-09-30,0.04342173571428572
2017-10-01,0.04566225714285714
2017-10-02,0.04790277857142857
2017-10-03,0.0501433
2017-10-04,0.052803585714285714
2017-10-05,0.055463871428571426
2017-10-06,0.058124157142857145
2017-10-07,0.06078444285714286
2017-10-08,0.06344472857142858
2017-10-09,0.06610501428571429
2017-10-10,0.0687653
2017-10-11,0.0675743
2017-10-12,0.0663833
2017-10-13,0.06519230000000001
2017-10-14,0.0640013
2017-10-15,0.0628103
2017-10-16,0.0616193
2017-10-17,0.060428300000000004
2017-10-18,0.06303334285714286
2017-10-19,0.06563838571428572
2017-10-20,0.06824342857142857
2017-10-21,0.07084847142857142
2017-10-22,0.07345351428571428
2017-10-23,0.07605855714285714
2017-10-24,0.0786636
2017-10-25,0.07962072142857143
2017-10-26,0.08057784285714285
2017-10-27,0.08153496428571429
2017-10-28,0.08249208571428572
2017-10-29,0.08344920714285715
2017-10-30,0.08440632857142857
2017-10-31,0.08536345000000001
2017-11-01,0.08597149285714287
2017-11-02,0.08657953571428571
2017-11-03,0.08718757857142857
2017-11-04,0.08779562142857143
2017-11-05,0.08840366428571429
2017-11-06,0.08901170714285714
2017-11-07,0.08961975
2017-11-08,0.09205464285714286
2017-11-09,0.09448953571428571
2017-11-10,0.09692442857142858
2017-11-11,0.09935932142857143
2017-11-12,0.1017942142857143
2017-11-13,0.10422910714285714
2017-11-14,0.10666400000000001
2017-11-15,0.10688121428571429
2017-11-16,0.10709842857142858
2017-11-17,0.10731564285714286
2017-11-18,0.10753285714285715
2017-11-19,0.10775007142857143
2017-11-20,0.10796728571428572
2017-11-21,0.1081845
2017-11-22,0.109677
2017-11-23,0.1111695
2017-11-24,0.112662
2017-11-25,0.1141545
2017-11-26,0.115647
2017-11-27,0.11713950000000001
2017-11-28,0.118632
2017-11-29,0.11663892857142857
2017-11-30,0.11464585714285715
2017-12-01,0.11265278571428572
2017-12-02,0.11065971428571429
2017-12-03,0.10866664285714286
2017-12-04,0.10667357142857144
2017-12-05,0.10468050000000001
2017-12-06,0.10502507142857144
2017-12-07,0.10536964285714287
2017-12-08,0.1057142142857143
2017-12-09,0.10605878571428572
2017-12-10,0.10640335714285715
2017-12-11,0.10674792857142858
2017-12-12,0.10709250000000001
2017-12-13,0.10749307142857144
2017-12-14,0.10789364285714287
2017-12-15,0.1082942142857143
2017-12-16,0.10869478571428572
2017-12-17,0.10909535714285715
2017-12-18,0.10949592857142858
2017-12-19,0.10989650000000001
2017-12-20,0.1080141
2017-12-21,0.10613170000000001
2017-12-22,0.1042493
2017-12-23,0.1023669
2017-12-24,0.10048449999999999
2017-12-25,0.0986021
2017-12-26,0.09671969999999999
2017-12-27,0.09792781428571427
2017-12-28,0.09913592857142857
2017-12-29,0.10034404285714285
2017-12-30,0.10155215714285715
2017-12-31,0.10276027142857143
2018-01-01,0.10396838571428572
2018-01-02,0.1051765
2018-01-03,0.10357705714285714
2018-01-04,0.1019776142857143
2018-01-05,0.10037817142857143
2018-01-06,0.09877872857142857
2018-01-07,0.0971792857142857
2018-01-08,0.09557984285714285
2018-01-09,0.09398039999999999
2018-01-10,0.0923425857142857
2018-01-11,0.09070477142857142
2018-01-12,0.08906695714285713
2018-01-13,0.08742914285714286
2018-01-14,0.08579132857142857
2018-01-15,0.08415351428571428
2018-01-16,0.0825157
2018-01-17,0.08273659285714285
2018-01-18,0.08295748571428571
2018-01-19,0.08317837857142857
2018-01-20,0.08339927142857143
2018-01-21,0.08362016428571428
2018-01-22,0.08384105714285714
2018-01-23,0.08406195
2018-01-24,0.08478589285714286
2018-01-25,0.0855098357142857
2018-01-26,0.08623377857142857
2018-01-27,0.08695772142857143
2018-01-28,0.08768166428571429
2018-01-29,0.08840560714285714
2018-01-30,0.08912955
2018-01-31,0.09010721428571429
2018-02-01,0.09108487857142858
2018-02-02,0.09206254285714287
2018-02-03,0.09304020714285714
2018-02-04,0.09401787142857143
2018-02-05,0.09499553571428572
2018-02-06,0.09597320000000001
2018-02-07,0.09430771428571429
2018-02-08,0.09264222857142858
2018-02-09,0.09097674285714286
2018-02-10,0.08931125714285715
2018-02-11,0.08764577142857143
2018-02-12,0.08598028571428572
2018-02-13,0.0843148
2018-02-14,0.08394755714285713
2018-02-15,0.08358031428571429
2018-02-16,0.08321307142857143
2018-02-17,0.08284582857142857
2018-02-18,0.08247858571428571
2018-02-19,0.08211134285714286
2018-02-20,0.0817441
2018-02-21,0.08260830714285715
2018-02-22,0.08347251428571428
2018-02-23,0.08433672142857143
2018-02-24,0.08520092857142857
2018-02-25,0.08606513571428571
2018-02-26,0.08692934285714285
2018-02-27,0.08779355
2018-02-28,0.08850877142857143
2018-03-01,0.08922399285714286
2018-03-02,0.08993921428571429
2018-03-03,0.0906544357142857
2018-03-04,0.09136965714285714
2018-03-05,0.09208487857142857
2018-03-06,0.0928001
2018-03-07,0.09329242142857143
2018-03-08,0.09378474285714286
2018-03-09,0.0942770642857143
2018-03-10,0.09476938571428571
2018-03-11,0.09526170714285714
2018-03-12,0.09575402857142858
2018-03-13,0.09624635000000001
2018-03-14,0.09472602142857144
2018-03-15,0.09320569285714286
2018-03-16,0.09168536428571429
2018-03-17,0.09016503571428572
2018-03-18,0.08864470714285715
2018-03-19,0.08712437857142857
2018-03-20,0.08560405
2018-03-21,0.08644482142857143
2018-03-22,0.08728559285714285
2018-03-23,0.08812636428571428
2018-03-24,0.08896713571428572
2018-03-25,0.08980790714285715
2018-03-26,0.09064867857142857
2018-03-27,0.09148945
2018-03-28,0.09037366428571429
2018-03-29,0.08925787857142857
2018-03-30,0.08814209285714286
2018-03-31,0.08702630714285714
2018-04-01,0.08591052142857143
2018-04-02,0.08479473571428571
2018-04-03,0.08367895
2018-04-04,0.08425055714285715
2018-04-05,0.08482216428571429
2018-04-06,0.08539377142857144
2018-04-07,0.08596537857142857
2018-04-08,0.08653698571428571
2018-04-09,0.08710859285714286
2018-04-10,0.0876802
2018-04-11,0.08613032857142858
2018-04-12,0.08458045714285714
2018-04-13,0.08303058571428572
2018-04-14,0.08148071428571428
2018-04-15,0.07993084285714286
2018-04-16,0.07838097142857142
2018-04-17,0.0768311
2018-04-18,0.07690889285714285
2018-04-19,0.07698668571428571
2018-04-20,0.07706447857142856
2018-04-21,0.07714227142857143
2018-04-22,0.07722006428571428
2018-04-23,0.07729785714285714
2018-04-24,0.07737564999999999
2018-04-25,0.075387478571428565
2018-04-26,0.07339930714285714
2018-04-27,0.07141113571428571
2018-04-28,0.06942296428571429
2018-04-29,0.06743479285714285
2018-04-30,0.06544662142857142
2018-05-01,0.06345845
2018-05-02,0.06289416428571429
2018-05-03,0.06232987857142857
2018-05-04,0.06176559285714286
2018-05-05,0.06120130714285714
2018-05-06,0.06063702142857143
2018-05-07,0.06007273571428571
2018-05-08,0.05950845
2018-05-09,0.059425764285714285
2018-05-10,0.05934307857142857
2018-05-11,0.05926039285714286
2018-05-12,0.05917770714285714
2018-05-13,0.059095021428571426
2018-05-14,0.05901233571428571
2018-05-15,0.05892965
2018-05-16,0.05659789285714286
2018-05-17,0.054266135714285714
2018-05-18,0.051934378571428574
2018-05-19,0.04960262142857143
2018-05-20,0.04727086428571429
2018-05-21,0.04493910714285715
2018-05-22,0.04260735
2018-05-23,0.0426749
2018-05-24,0.04274245
2018-05-25,0.04281
2018-05-26,0.04287755
2018-05-27,0.0429451
2018-05-28,0.04301265
2018-05-29,0.0430802
2018-05-30,0.04204807142857143
2018-05-31,0.041015942857142856
2018-06-01,0.039983814285714285
2018-06-02,0.038951685714285714
2018-06-03,0.03791955714285714
2018-06-04,0.03688742857142857
2018-06-05,0.0358553
2018-06-06,0.03589532857142857
2018-06-07,0.035935357142857144
2018-06-08,0.03597538571428571
2018-06-09,0.03601541428571429
2018-06-10,0.03605544285714286
2018-06-11,0.03609547142857143
2018-06-12,0.0361355
2018-06-13,0.0354128
2018-06-14,0.0346901
2018-06-15,0.0339674
2018-06-16,0.0332447
2018-06-17,0.032522
2018-06-18,0.0317993
2018-06-19,0.031076600000000003
2018-06-20,0.03233062142857143
2018-06-21,0.03358464285714286
2018-06-22,0.03483866428571429
2018-06-23,0.03609268571428571
2018-06-24,0.03734670714285714
2018-06-25,0.03860072857142857
2018-06-26,0.03985475
2018-06-27,0.03934879285714286
2018-06-28,0.03884283571428571
2018-06-29,0.03833687857142857
2018-06-30,0.03783092142857143
2018-07-01,0.03732496428571429
2018-07-02,0.036819007142857144
2018-07-03,0.03631305
2018-07-04,0.035994585714285716
2018-07-05,0.035676121428571426
2018-07-06,0.03535765714285714
2018-07-07,0.035039192857142853
2018-07-08,0.03472072857142857
2018-07-09,0.03440226428571428
2018-07-10,0.0340838
2018-07-11,0.033874857142857144
2018-07-12,0.033665914285714284
2018-07-13,0.03345697142857143
2018-07-14,0.03324802857142857
2018-07-15,0.03303908571428572
2018-07-16,0.032830142857142856
2018-07-17,0.0326212
2018-07-18,0.03401663571428572
2018-07-19,0.03541207142857143
2018-07-20,0.036807507142857146
2018-07-21,0.03820294285714286
2018-07-22,0.039598378571428575
2018-07-23,0.04099381428571429
2018-07-24,0.04238925
2018-07-25,0.04179757857142857
2018-07-26,0.04120590714285715
2018-07-27,0.04061423571428572
2018-07-28,0.04002256428571429
2018-07-29,0.03943089285714286
2018-07-30,0.038839221428571435
2018-07-31,0.038247550000000005
2018-08-01,0.0387255
2018-08-02,0.03920345
2018-08-03,0.0396814
2018-08-04,0.04015935
2018-08-05,0.0406373
2018-08-06,0.04111525
2018-08-07,0.0415932
2018-08-08,0.04101556428571428
2018-08-09,0.04043792857142857
2018-08-10,0.039860292857142855
2018-08-11,0.03928265714285714
2018-08-12,0.03870502142857143
2018-08-13,0.038127385714285714
2018-08-14,0.03754975
2018-08-15,0.03728457857142857
2018-08-16,0.03701940714285715
2018-08-17,0.03675423571428572
2018-08-18,0.03648906428571429
2018-08-19,0.03622389285714286
2018-08-20,0.035958721428571434
2018-08-21,0.035693550000000004
2018-08-22,0.03507146428571429
2018-08-23,0.034449378571428574
2018-08-24,0.03382729285714286
2018-08-25,0.03320520714285715
2018-08-26,0.032583121428571435
2018-08-27,0.03196103571428572
2018-08-28,0.031338950000000004
2018-08-29,0.031283221428571435
2018-08-30,0.03122749285714286
2018-08-31,0.031171764285714287
2018-09-01,0.031116035714285718
2018-09-02,0.031060307142857145
2018-09-03,0.031004578571428573
2018-09-04,0.03094885
2018-09-05,0.033465635714285714
2018-09-06,0.03598242142857143
2018-09-07,0.03849920714285714
2018-09-08,0.04101599285714286
2018-09-09,0.04353277857142857
2018-09-10,0.04604956428571429
2018-09-11,0.04856635
2018-09-12,0.047276028571428576
2018-09-13,0.04598570714285714
2018-09-14,0.04469538571428572
2018-09-15,0.043405064285714286
2018-09-16,0.04211474285714286
2018-09-17,0.04082442142857143
2018-09-18,0.0395341
2018-09-19,0.03447881071428572
2018-09-20,0.02942352142857143
2018-09-21,0.024368232142857146
2018-09-22,0.01931294285714286
2018-09-23,0.014257653571428573
2018-09-24,0.009202364285714287
2018-09-25,0.004147075
2018-09-26,0.0034256989285714285
2018-09-27,0.0027043228571428574
2018-09-28,0.001982946785714286
2018-09-29,0.0012615707142857148
2018-09-30,5.401946428571429e-4
2018-10-01,-1.8118142857142822e-4
2018-10-02,-9.025575e-4
2018-10-03,-0.002910949285714286
2018-10-04,-0.004919341071428571
2018-10-05,-0.0069277328571428565
2018-10-06,-0.008936124642857143
2018-10-07,-0.01094451642857143
2018-10-08,-0.012952908214285713
2018-10-09,-0.0149613
2018-10-10,-0.01620814285714286
2018-10-11,-0.017454985714285713
2018-10-12,-0.01870182857142857
2018-10-13,-0.01994867142857143
2018-10-14,-0.021195514285714284
2018-10-15,-0.022442357142857142
2018-10-16,-0.0236892
2018-10-17,-0.02529662142857143
2018-10-18,-0.026904042857142856
2018-10-19,-0.028511464285714286
2018-10-20,-0.030118885714285712
2018-10-21,-0.03172630714285714
2018-10-22,-0.03333372857142857
2018-10-23,-0.03494115
2018-10-24,-0.039119971428571425
2018-10-25,-0.04329879285714285
2018-10-26,-0.04747761428571428
2018-10-27,-0.051656435714285714
2018-10-28,-0.05583525714285714
2018-10-29,-0.06001407857142857
2018-10-30,-0.0641929
2018-10-31,-0.06601982857142857
2018-11-01,-0.06784675714285714
2018-11-02,-0.06967368571428571
2018-11-03,-0.07150061428571429
2018-11-04,-0.07332754285714287
2018-11-05,-0.07515447142857143
2018-11-06,-0.0769814
2018-11-07,-0.07733922142857143
2018-11-08,-0.07769704285714286
2018-11-09,-0.07805486428571429
2018-11-10,-0.07841268571428572
2018-11-11,-0.07877050714285715
2018-11-12,-0.07912832857142858
2018-11-13,-0.07948615
2018-11-14,-0.08349484285714286
2018-11-15,-0.08750353571428572
2018-11-16,-0.09151222857142857
2018-11-17,-0.09552092142857144
2018-11-18,-0.09952961428571429
2018-11-19,-0.10353830714285714
2018-11-20,-0.107547
2018-11-21,-0.11179021428571428
2018-11-22,-0.11603342857142857
2018-11-23,-0.12027664285714286
2018-11-24,-0.12451985714285714
2018-11-25,-0.12876307142857144
2018-11-26,-0.13300628571428572
2018-11-27,-0.1372495
2018-11-28,-0.1403222857142857
2018-11-29,-0.1433950714285714
2018-11-30,-0.14646785714285712
2018-12-01,-0.14954064285714286
2018-12-02,-0.15261342857142857
2018-12-03,-0.15568621428571428
2018-12-04,-0.15875899999999998
2018-12-05,-0.1599312857142857
2018-12-06,-0.16110357142857143
2018-12-07,-0.16227585714285714
2018-12-08,-0.16344814285714285
2018-12-09,-0.16462042857142856
2018-12-10,-0.1657927142857143
2018-12-11,-0.166965
2018-12-12,-0.17032285714285714
2018-12-13,-0.1736807142857143
2018-12-14,-0.17703857142857143
2018-12-15,-0.18039642857142857
2018-12-16,-0.1837542857142857
2018-12-17,-0.18711214285714287
2018-12-18,-0.19047
2018-12-19,-0.19156378571428573
2018-12-20,-0.19265757142857143
2018-12-21,-0.19375135714285716
2018-12-22,-0.19484514285714286
2018-12-23,-0.19593892857142858
2018-12-24,-0.19703271428571428
2018-12-25,-0.1981265
2018-12-26,-0.20025400000000002
2018-12-27,-0.20238150000000002
2018-12-28,-0.20450900000000002
2018-12-29,-0.2066365
2018-12-30,-0.208764
2018-12-31,-0.2108915
2019-01-01,-0.21301900000000001
2019-01-02,-0.2124282142857143
2019-01-03,-0.2118374285714286
2019-01-04,-0.21124664285714287
2019-01-05,-0.21065585714285714
2019-01-06,-0.21006507142857142
2019-01-07,-0.20947428571428572
2019-01-08,-0.2088835
2019-01-09,-0.2114085
2019-01-10,-0.2139335
2019-01-11,-0.2164585
2019-01-12,-0.2189835
2019-01-13,-0.2215085
2019-01-14,-0.2240335
2019-01-15,-0.2265585
2019-01-16,-0.22418857142857143
2019-01-17,-0.22181864285714287
2019-01-18,-0.2194487142857143
2019-01-19,-0.2170787857142857
2019-01-20,-0.21470885714285715
2019-01-21,-0.21233892857142858
2019-01-22,-0.20996900000000002
2019-01-23,-0.2154109285714286
2019-01-24,-0.22085285714285716
2019-01-25,-0.22629478571428574
2019-01-26,-0.2317367142857143
2019-01-27,-0.23717864285714288
2019-01-28,-0.24262057142857144
2019-01-29,-0.24806250000000002
2019-01-30,-0.24835228571428572
2019-01-31,-0.24864207142857145
2019-02-01,-0.24893185714285715
2019-02-02,-0.24922164285714288
2019-02-03,-0.24951142857142858
2019-02-04,-0.2498012142857143
2019-02-05,-0.250091
2019-02-06,-0.250284
2019-02-07,-0.250477
2019-02-08,-0.25067
2019-02-09,-0.250863
2019-02-10,-0.251056
2019-02-11,-0.251249
2019-02-12,-0.251442
2019-02-13,-0.25175935714285713
2019-02-14,-0.2520767142857143
2019-02-15,-0.25239407142857145
2019-02-16,-0.2527114285714286
2019-02-17,-0.2530287857142857
2019-02-18,-0.2533461428571429
2019-02-19,-0.25366350000000004
2019-02-20,-0.255132
2019-02-21,-0.25660050000000006
2019-02-22,-0.25806900000000005
2019-02-23,-0.25953750000000003
2019-02-24,-0.261006
2019-02-25,-0.26247450000000005
2019-02-26,-0.26394300000000004
2019-02-27,-0.2634272142857143
2019-02-28,-0.2629114285714286
2019-03-01,-0.26239564285714284
2019-03-02,-0.26187985714285716
2019-03-03,-0.26136407142857143
2019-03-04,-0.2608482857142857
2019-03-05,-0.26033249999999997
2019-03-06,-0.261542
2019-03-07,-0.26275149999999997
2019-03-08,-0.263961
2019-03-09,-0.2651705
2019-03-10,-0.26638
2019-03-11,-0.2675895
2019-03-12,-0.268799
2019-03-13,-0.2674139285714286
2019-03-14,-0.2660288571428571
2019-03-15,-0.2646437857142857
2019-03-16,-0.2632587142857143
2019-03-17,-0.2618736428571429
2019-03-18,-0.2604885714285714
2019-03-19,-0.2591035
2019-03-20,-0.2574356428571428
2019-03-21,-0.2557677857142857
2019-03-22,-0.25409992857142855
2019-03-23,-0.25243207142857144
2019-03-24,-0.25076421428571427
2019-03-25,-0.24909635714285713
2019-03-26,-0.2474285
2019-03-27,-0.24768307142857143
2019-03-28,-0.24793764285714284
2019-03-29,-0.24819221428571428
2019-03-30,-0.24844678571428572
2019-03-31,-0.24870135714285715
2019-04-01,-0.24895592857142856
2019-04-02,-0.2492105
2019-04-03,-0.24968557142857142
2019-04-04,-0.25016064285714285
2019-04-05,-0.2506357142857143
2019-04-06,-0.2511107857142857
2019-04-07,-0.25158585714285714
2019-04-08,-0.25206092857142853
2019-04-09,-0.252536
2019-04-10,-0.25164764285714286
2019-04-11,-0.2507592857142857
2019-04-12,-0.24987092857142856
2019-04-13,-0.24898257142857144
2019-04-14,-0.2480942142857143
2019-04-15,-0.24720585714285717
2019-04-16,-0.24631750000000002
2019-04-17,-0.24669957142857143
2019-04-18,-0.24708164285714287
2019-04-19,-0.2474637142857143
2019-04-20,-0.24784578571428573
2019-04-21,-0.24822785714285714
2019-04-22,-0.24860992857142858
2019-04-23,-0.248992
2019-04-24,-0.24716042857142856
2019-04-25,-0.24532885714285713
2019-04-26,-0.2434972857142857
2019-04-27,-0.2416657142857143
2019-04-28,-0.23983414285714286
2019-04-29,-0.23800257142857142
2019-04-30,-0.236171
2019-05-01,-0.23474885714285715
2019-05-02,-0.23332671428571428
2019-05-03,-0.23190457142857143
2019-05-04,-0.23048242857142856
2019-05-05,-0.22906028571428572
2019-05-06,-0.22763814285714284
2019-05-07,-0.226216
2019-05-08,-0.22597578571428573
2019-05-09,-0.22573557142857142
2019-05-10,-0.22549535714285715
2019-05-11,-0.22525514285714285
2019-05-12,-0.22501492857142857
2019-05-13,-0.22477471428571427
2019-05-14,-0.2245345
2019-05-15,-0.22121749999999998
2019-05-16,-0.2179005
2019-05-17,-0.21458349999999998
2019-05-18,-0.2112665
2019-05-19,-0.20794949999999998
2019-05-20,-0.2046325
2019-05-21,-0.20131549999999998
2019-05-22,-0.19928721428571428
2019-05-23,-0.19725892857142854
2019-05-24,-0.19523064285714284
2019-05-25,-0.19320235714285713
2019-05-26,-0.19117407142857143
2019-05-27,-0.1891457857142857
2019-05-28,-0.1871175
2019-05-29,-0.18836178571428572
2019-05-30,-0.18960607142857142
2019-05-31,-0.19085035714285714
2019-06-01,-0.19209464285714284
