econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.4962805,0.06555930976026884,0.48184150000000003,0.27026950274717165,-0.05188015,0.022152807726956058
-0.4602995,0.06603386804267375,0.6456394999999999,0.2748970836785359,-0.0465181,0.022259914113363123
-0.40937999999999997,0.06656603189410774,0.8454895,0.28288693530451986,-0.0405873,0.02092177182681261
-0.3528535,0.06722871372264655,1.111945,0.29557232094218533,-0.032367950000000006,0.019954369379860407
-0.32643,0.06596501525127037,1.252435,0.2785964451296658,-0.027264999999999998,0.019002418914702373
-0.2940385,0.06356191329289514,1.382665,0.27416146154356275,-0.02249235,0.018604745488614717
-0.260904,0.06501210911037746,1.533305,0.27614788789726785,-0.016867,0.01892652332196183
-0.229006,0.06016104026623176,1.651555,0.2607153898967144,-0.0136363,0.017979864186294627
-0.210387,0.06426199436156757,1.75193,0.2639515458535104,-0.0100999,0.018210171811988234
-0.192881,0.0649883984102233,1.83236,0.26758865148918676,-0.00766944,0.018439663792868998
-0.170172,0.0650702908100987,1.92097,0.2745530984008,-0.004553115,0.018359479925385377
-0.159054,0.06708073712064931,1.986865,0.28727588812566945,-0.00217577,0.018755425610799153
-0.147953,0.057721593139105375,2.023775,0.24758451400721332,-0.002156655,0.018120861405190137
-0.13997199999999999,0.06725633834576045,2.066045,0.2823100781167761,-1.29441e-4,0.019004822538090244
-0.13655299999999998,0.06676894302791035,2.08195,0.2795842267753823,-3.4125400000000004e-5,0.0187425875666434
-0.1328055,0.06259187437618764,2.087715,0.24640769498984294,4.03561e-4,0.017891222610546792
-0.135351,0.06102753029605682,2.090985,0.24411735170971707,-5.287405e-5,0.017618496239000168
-0.1299845,0.06426837035989563,2.11742,0.26490573519235416,3.195265e-4,0.0171619866974367
-0.12756,0.07203647703238872,2.11172,0.2989433076101243,3.78422e-4,0.017847242022473044
-0.1303195,0.06651541247245372,2.121735,0.28533838981491527,-4.726825e-4,0.017915977614698046
-0.12815549999999998,0.06321078894359677,2.12031,0.27850800298885803,6.90134e-4,0.017969892755136767
-0.1275675,0.05862073239006839,2.11782,0.26233712254634184,6.36795e-4,0.01767150896163352
-0.122433,0.05896427106147789,2.1386849999999997,0.2572476266852323,0.001655325,0.017922226427097416
-0.115588,0.058864476283871224,2.15749,0.28457584382153783,0.00235913,0.018047691079585506
-0.107202,0.07251808359505542,2.1932099999999997,0.3547052916503617,0.002415235,0.019150585016110066
-0.0940564,0.05859516353668614,2.279815,0.2754676235643837,0.00548909,0.01801121176569125
-0.09168514999999999,0.05514025449881685,2.2804,0.2553096432104429,0.00566515,0.017442739057054554
-0.07626015,0.05786326916698679,2.351985,0.25879947368836925,0.008633005,0.01807380545433912
-0.056376350000000006,0.05624559786054365,2.430275,0.252921535083966,0.01105955,0.01840657575948868
-0.03455985,0.057585253278205316,2.54089,0.26012470468385307,0.0149672,0.017841705264953097
-0.02242945,0.05458091182916887,2.602285,0.24865515280016462,0.01621595,0.01787030162882819
-0.00962186,0.052752590231896226,2.6626399999999997,0.2386356399284113,0.0180384,0.01797349580950474
0.009919174999999999,0.05401850712364025,2.75978,0.22913793069464264,0.02128975,0.017597390778787022
0.0201056,0.055759749174122145,2.792935,0.22808892034139833,0.0220961,0.01833734725546936
0.0288477,0.058275189120880866,2.84078,0.23590116807837863,0.0234674,0.01831766756048394
0.033371,0.053942698168872996,2.866835,0.22116952057726683,0.0240203,0.018209543602962865
0.0471994,0.05456741628319625,2.91614,0.22770678025615806,0.02557055,0.018618286968782954
0.06196635,0.06944008246301693,2.978325,0.2983050887757362,0.0273737,0.019802214068010002
0.07172965,0.05854915853337397,3.02668,0.25309932502459737,0.0301325,0.019365277098880893
0.0781145,0.05154479191470294,3.04726,0.22884289665329152,0.0297971,0.018250710791637943
0.07819485000000001,0.054568908222817555,3.0613200000000003,0.24997588546524044,0.029896100000000002,0.01881461602376152
0.07732195,0.062149321617134115,3.0551500000000003,0.2945717185831887,0.0303265,0.01962800209341356
0.0768604,0.06152855024872672,3.0578250000000002,0.2915124183439624,0.03009465,0.019057348435170474
0.0799185,0.06292260863896733,3.059295,0.29890567678798224,0.030202899999999998,0.019553245248724187
0.0640828,0.06872654116710435,3.005555,0.33411270231744167,0.028399599999999997,0.019648751643791776
0.060203900000000005,0.069281020530926,2.9933899999999998,0.31736474359648104,0.028217449999999998,0.019541944742238696
0.04477765,0.08168279621933115,2.909465,0.3718323020015132,0.0260371,0.0209170180415672
0.0440631,0.06670529021339543,2.89541,0.3026206981999627,0.024815749999999998,0.0188472965722911
0.03399055,0.07007802900562494,2.8654200000000003,0.3230638216007194,0.023286,0.01918286028742732
0.005090505,0.07347212355078864,2.723195,0.34370098621609535,0.01864815,0.0189467608485007
-0.026976399999999998,0.09713508816145452,2.567525,0.4404535961525487,0.0141136,0.020095785193387113
-0.061566300000000004,0.07376676238027637,2.421245,0.32822367373988504,0.009073250000000001,0.018635035626827345
-0.07602665,0.07124508822934847,2.33942,0.3230954271388612,0.007615220000000001,0.018489944534545284
-0.1189355,0.0749793456908714,2.1420649999999997,0.341282482999294,0.001737235,0.019059715934180307
-0.15072449999999998,0.06930352607686001,2.004505,0.31521609656538013,-0.0036599,0.01820461031919585
-0.201735,0.06951025633192365,1.76715,0.3210213597492809,-0.0111164,0.01864830498024863
-0.23582150000000002,0.07000062522902173,1.629715,0.31321412620788947,-0.01429835,0.01941884130067068
-0.28149100000000005,0.07797912347334189,1.435175,0.35606490237697913,-0.02112175,0.020183137496776853
-0.3007435,0.07475063706371803,1.33577,0.3393691513246853,-0.024365150000000002,0.020144690373544282
-0.341805,0.0838226377204026,1.1681750000000002,0.36548575833004443,-0.031088499999999998,0.020566351085639586
-0.37398050000000005,0.06782343337828042,1.0180150000000001,0.2954224951576998,-0.03580175,0.01955820193919886
-0.41646099999999997,0.07128175641177073,0.84116,0.31781678192828133,-0.04161285,0.02037673037777308
-0.452086,0.08169240988387316,0.672498,0.3439684986316557,-0.0453164,0.02143832159788707
-0.4971005,0.09431816104407167,0.49906649999999997,0.4184805197016536,-0.0517001,0.02421888995061188
-0.5658225,0.06902567074010385,0.2007445,0.2954766426536117,-0.061622899999999994,0.023581622195009592
-0.556242,0.068057511790925,0.2325315,0.29603675592797285,-0.060964199999999996,0.023146117680657757
-0.5587645,0.06271822586284295,0.19945400000000002,0.28148519091887847,-0.0621396,0.023183324298022057
-0.5806800000000001,0.058949801013773485,0.132023,0.2707107043005877,-0.0641433,0.023703344084190774
-0.583421,0.0655456065732837,0.116061,0.28131743226576705,-0.0647278,0.024066431627216625
-0.606519,0.07151289112148658,0.036683350000000003,0.29843669868738326,-0.06679675,0.02525191819337732
-0.6146309999999999,0.0668659234204595,-0.01220735,0.29283565105469905,-0.06942225,0.025178712772837723
-0.637923,0.06408590533720104,-0.09883015,0.2705031724882427,-0.07288355,0.025013306151405748
-0.6509335,0.07116658158558756,-0.171209,0.28337046479344713,-0.07394895,0.02594142001924781
-0.6742285,0.06771117759930688,-0.27024,0.2930281920730148,-0.07714545,0.027049107931270636
-0.6895929999999999,0.06896023259756599,-0.326523,0.29294258245407534,-0.07925014999999999,0.026816936568140257
-0.7083125,0.06392241044597316,-0.4219035,0.2768184521358348,-0.0821972,0.027169615319692676
-0.7112084999999999,0.07145455284467568,-0.4116095,0.3148549153680744,-0.08168985000000001,0.02735915377051293
-0.730469,0.05746796136924029,-0.49289499999999997,0.24655638493959525,-0.08528345000000001,0.026953783114164107
-0.727962,0.055346154882622775,-0.4945575,0.25205142283910836,-0.08522215,0.02748909202404289
-0.7366955,0.054673093583326664,-0.5225525,0.24460173286852502,-0.0867801,0.027765532254231933
-0.736905,0.056315346350469433,-0.511907,0.25234414076380984,-0.0855299,0.02766812804798641
-0.7380329999999999,0.060302153363300616,-0.525298,0.25842675337600834,-0.08536205,0.02747550095966453
-0.7292465,0.05897405321189559,-0.48919,0.24882246673799535,-0.08570939999999999,0.027535120344639785
-0.725561,0.06089329437265614,-0.4747565,0.27365263494847175,-0.08530055,0.027807756227966073
-0.7182495,0.05681294061840116,-0.449448,0.27355817759086626,-0.08501895000000001,0.027579133898580844
-0.715328,0.06314725426605416,-0.4311385,0.29782000394854874,-0.0830783,0.027948780444599527
-0.7302525,0.048938331225050355,-0.48008649999999997,0.24066538261413253,-0.084574,0.027480059786602333
-0.7270730000000001,0.05588959277548205,-0.49113450000000003,0.25335786277003075,-0.0850857,0.027878867185290503
-0.734268,0.060073315845664096,-0.49469799999999997,0.2692014789613652,-0.08502075,0.028162485382175022
-0.7461990000000001,0.09582460465635555,-0.5678045,0.4041983125569968,-0.08880874999999999,0.030095599001084626
-0.7608655,0.06503721797944109,-0.637265,0.29376347012018716,-0.09105395,0.02816873989375141
-0.742433,0.06528774797578692,-0.5397085,0.2956949539874024,-0.08751234999999999,0.028418951260890918
-0.760985,0.0726624037267659,-0.6104590000000001,0.3179003560175726,-0.08861405,0.028760039248739034
-0.785962,0.062388570887311215,-0.7208665,0.26976880775881806,-0.09264515,0.029194102769231064
-0.8007569999999999,0.0655770986992008,-0.778694,0.27454882670707786,-0.09507795,0.029816908109519757
-0.813814,0.06942778588385316,-0.8325365,0.2971043962980182,-0.0971323,0.03017014457478705
-0.8245615,0.06848765056051291,-0.8636975,0.28045105461018016,-0.0990148,0.030251579439140742
-0.820557,0.06431535806500599,-0.8627005000000001,0.2832111716344732,-0.09866445,0.03017646986896657
-0.807747,0.0684610115759981,-0.8156585000000001,0.3048814572374213,-0.0972756,0.030050948577454047
-0.8167185,0.06126451855130915,-0.8413995000000001,0.277944771947238,-0.0975877,0.029849434540556247
-0.8055775000000001,0.056222499215861726,-0.8114955,0.2712698415983971,-0.09694135000000001,0.029619298434586824
-0.7968770000000001,0.0581043615064376,-0.7741555,0.29356371377408,-0.09565470000000001,0.02908248027524973
-0.7890705,0.06264036153270344,-0.7418119999999999,0.2991073222316087,-0.09310795,0.029448968825820616
-0.77866900000000006,0.055846008854109654,-0.705669,0.27147503769951037,-0.09235605,0.0289499615874954
-0.758113,0.060026876090441585,-0.6224675,0.27441099833881655,-0.09005645000000001,0.02838011850284688
-0.74937,0.05908755376829612,-0.5731355,0.2724502121738513,-0.088006,0.02823772804990165
-0.7445345,0.05872174855809141,-0.5471524999999999,0.27264688838747664,-0.0881672,0.02833760150981966
-0.7449865,0.05887847152884277,-0.554692,0.2755018127718436,-0.0883395,0.02836678883253032
-0.7433565,0.060728195417721065,-0.5515755,0.2811315382517671,-0.08803325000000001,0.028418080745132933
-0.7324094999999999,0.06572175089919427,-0.5006125,0.2747973373026781,-0.08590985,0.0278634104042439
-0.730499,0.06712204725534743,-0.4810575,0.27556696389014135,-0.08543049999999999,0.02718207402348904
-0.7172894999999999,0.0903324832909105,-0.42635100000000004,0.3490613444994086,-0.08311945,0.02856039371882241
-0.7051365,0.0665251401943454,-0.37207100000000004,0.2744746598052417,-0.08126285,0.0264904358968127
-0.679914,0.07098617682772891,-0.273709,0.30558286337856255,-0.07792450000000001,0.0264849523255239
-0.6446000000000001,0.07717003982066417,-0.12431600000000001,0.3286485095394392,-0.07253214999999999,0.025979151067007506
-0.6124195,0.07106225543935261,-0.00439971,0.2965545639969348,-0.06825655,0.02524476077834617
-0.583896,0.07201299770440775,0.129516,0.2987572243867028,-0.06325634999999999,0.0243268476917946
-0.5675555,0.0697226934367379,0.2095305,0.29168934074149033,-0.06152115,0.023344713279110915
-0.5444225,0.06610443507154444,0.29794299999999996,0.2786913927742094,-0.0590495,0.022216682692012105
-0.5301754999999999,0.06227868973729291,0.35595299999999996,0.2683563516139057,-0.05742155,0.02200233332430451
-0.5153490000000001,0.07162648616529685,0.4269145,0.30997691011146467,-0.054129,0.02217441083477651
-0.508555,0.05637784925507711,0.445836,0.23393854177464557,-0.05321195,0.021556524121062928
-0.490104,0.06137538030052934,0.5344635,0.25251038126524056,-0.050499199999999994,0.021398096642087683
-0.471308,0.06900267556057986,0.6171275,0.2968843738312245,-0.047821749999999996,0.02160498451155989
-0.46026350000000005,0.08061153618708741,0.6652945,0.3425288550396018,-0.0453837,0.021984642662922185
-0.4415645,0.06446272504635676,0.729301,0.2827307925767012,-0.0443053,0.02077849089819728
-0.412186,0.06893361598070324,0.8616425000000001,0.28718545285236374,-0.03931855,0.020793061901464682
-0.3876995,0.06803020474747595,0.9600365,0.30219402147518737,-0.03710755,0.020476485661722225
-0.3617,0.08872190546236043,1.07776,0.38929553581934156,-0.031649,0.022680437433894682
-0.3360025,0.057199198545717714,1.18783,0.26456509395219197,-0.0280167,0.01959868876821715
-0.34300949999999997,0.05582316870519788,1.163145,0.26017570140616153,-0.02980725,0.019541104141816187
-0.32409350000000003,0.06278296576640006,1.229565,0.29374524495183646,-0.0270694,0.019253885867266802
-0.302719,0.06565711116710025,1.3527,0.304445481310226,-0.024985399999999998,0.019556663287735997
-0.2794,0.06235596748656891,1.433865,0.29542403174486237,-0.02050915,0.01900402859547951
-0.257509,0.06437574684919184,1.536335,0.2925099551872095,-0.01805595,0.018212202782257266
-0.23592649999999998,0.07614059245605878,1.6382050000000001,0.33599078767142804,-0.01396875,0.018809926401052432
-0.20737250000000002,0.07526583239460526,1.741965,0.33699076771163655,-0.010425750000000001,0.019537784099142547
-0.1565875,0.09277318539333573,1.992975,0.4338307481036812,-0.003628575,0.02191493482835798
-0.13543149999999998,0.07517996051182524,2.070455,0.36510844101028733,3.775415e-4,0.019547421436431123
-0.103903,0.07540847588923362,2.223415,0.3683511009998816,0.00457664,0.019071996372573344
-0.062497399999999995,0.08202150504118548,2.412685,0.3863885908634771,0.0100769,0.0201230874179304
-0.01475295,0.0910486986759476,2.64015,0.41558961002293243,0.017809949999999998,0.02110874103718448
0.0690456,0.07942429360690573,3.0241,0.3680519002128766,0.029810999999999997,0.021150679052626273
0.06442210000000001,0.07474724725140267,2.986755,0.34323993922121476,0.0275712,0.02039629652401995
0.07077495,0.07443779487012767,3.0479950000000002,0.337454923861348,0.02909735,0.02043139495529644
0.07770205,0.07634053922422974,3.08518,0.3387066505580667,0.0317568,0.020439008882505126
0.113065,0.07765224881008016,3.236985,0.344144798624923,0.035878549999999995,0.02059712858927753
0.1390965,0.078588720744946855,3.37608,0.3435849868203294,0.0405427,0.021338958691809896
0.1830455,0.07717166377184513,3.557875,0.34680894487947156,0.045771,0.02208877639465181
0.212959,0.07956997021929416,3.714905,0.3723627836993037,0.05014285,0.02222867594906533
0.24053950000000002,0.10338964718538932,3.840855,0.48393823056033913,0.05337255,0.024926545317091448
0.270721,0.09268790734353324,3.976005,0.41626396160774076,0.0577772,0.024996941754343242
0.33797699999999997,0.08992886238884541,4.3071850000000005,0.42900072333840167,0.06882079999999999,0.02529032851820331
0.38828850000000004,0.08744918008334746,4.5349450000000004,0.42858704644455803,0.07479765,0.026247788017739224
0.457679,0.09018534070405691,4.854485,0.44414736051160314,0.08449495,0.027537784820958127
0.5629625,0.08101001646493196,5.401835,0.42289758639450814,0.10016549999999999,0.02991223413210724
0.5631885,0.08146368661258767,5.40124,0.4304406014968632,0.1003685,0.03063237889146801
0.5772714999999999,0.07888665831295837,5.49392,0.4068709129838532,0.102199,0.031070616974479503
0.5888085000000001,0.08143668558140214,5.54708,0.4182691486543893,0.1035965,0.030961382850529018
0.6059245,0.08232497971350838,5.609615,0.42414728182365996,0.104819,0.03195254762385708
0.6111675000000001,0.0660131825270906,5.67562,0.338617593062898,0.10724700000000001,0.03103032076577235
0.6317115,0.07029758270018585,5.75118,0.3697320549325591,0.10994,0.03234394565270909
0.6462384999999999,0.07197954058031818,5.8176000000000005,0.3724132915355709,0.1121355,0.032709680055260426
0.6601625,0.0871121674206596,5.8975100000000005,0.45369614826049565,0.11439350000000001,0.034311685886047105
0.684553,0.07968863213024019,6.02214,0.42766099308620037,0.1173755,0.03433852946533499
0.7116155,0.0712680853607585,6.143065,0.40769803995133996,0.12113499999999999,0.03449573115187093
0.7458485,0.07420571096496328,6.33135,0.4178329552875817,0.125869,0.03560443700409569
0.7951969999999999,0.07651019718581084,6.55886,0.4810844100167154,0.1330255,0.03622438282203385
0.832376,0.06899291243861412,6.770720000000001,0.4558981586878937,0.13905849999999997,0.037438629497992926
0.8331135000000001,0.06997389914088914,6.76612,0.4669670304735132,0.13832450000000002,0.03699839053461688
0.8325345,0.06226676439449798,6.775535,0.4194372866132489,0.13904149999999998,0.03739693161008948
0.8433165,0.06648648465413613,6.84376,0.4122640966221276,0.1406655,0.037522666466625575
0.8735755000000001,0.08642328605802183,6.9651499999999995,0.5332055198300261,0.14485,0.03965475900227595
0.8944765,0.07136597964676937,7.080909999999999,0.44888508789480264,0.147694,0.038616333663992836
0.9204555000000001,0.06421015005932847,7.172735,0.4398070431939967,0.1511215,0.03943066904862031
0.9308025,0.060147261458281545,7.2481,0.4030709380577547,0.153215,0.039498302018847145
0.936083,0.061313761962588684,7.279645,0.42001925592005973,0.15541,0.03989547263196369
0.9455229999999999,0.06302845385424809,7.34496,0.4099698829194992,0.156991,0.03963885933426156
0.9482865,0.05833140071712243,7.35721,0.4009275193594135,0.1569295,0.040277944914209725
0.9538409999999999,0.060518579542318165,7.390985000000001,0.4017315628117128,0.1577285,0.04071094895997107
0.954766,0.06722296945019972,7.391985,0.4242300604516778,0.15697149999999999,0.04095597605960088
0.954108,0.06265541749414583,7.38128,0.4066051265261972,0.15699950000000001,0.04049600933393484
0.950248,0.06590912878966619,7.36615,0.43474619271374665,0.15699950000000001,0.03984876811354017
0.9488354999999999,0.0628427719038522,7.35898,0.41081819985895923,0.156916,0.040036408903344305
0.9311885,0.06293889083685938,7.248885,0.40239644476636194,0.153355,0.039668591570720634
0.9237295000000001,0.0771272917182791,7.184950000000001,0.46769814657755865,0.1508065,0.040280058462616126
0.9035455,0.05215451086922115,7.11692,0.3814256801311996,0.1494555,0.03881200621147128
0.8839125000000001,0.05851618775888607,6.982195,0.3975601951711409,0.1451275,0.03788884438409514
0.860568,0.06512981632469626,6.898045,0.4090888231190089,0.1415525,0.037031229188984806
0.8505915,0.0781318076127463,6.868825,0.4998268687740784,0.1407205,0.0380903569015558
0.838651,0.05837858331690931,6.813525,0.39871282011176734,0.139746,0.037147468023838774
0.8254999999999999,0.0540266612050222,6.735295000000001,0.36766802257387465,0.13783600000000001,0.03616749434903511
0.805697,0.05806484636057681,6.61986,0.3510728686366079,0.1352995,0.03579291655200129
0.7825795,0.05948238250454592,6.49444,0.3687250539277081,0.1320375,0.03562253838420946
0.7717995,0.05974552708382447,6.43363,0.3390264875114219,0.1313365,0.034357757062820266
0.755505,0.06040724131051763,6.35516,0.3356242009131569,0.12899850000000002,0.03414338386255629
0.734462,0.061545799360353245,6.230219999999999,0.34467676497918603,0.1249865,0.03347347287575376
0.721641,0.06031834626682961,6.19364,0.33807220170991775,0.1231135,0.033188522782972345
0.7095815000000001,0.07479854930946245,6.146155,0.4027173925670781,0.1213815,0.033010145782522225
0.697642,0.06332418494290863,6.063825,0.3544088540609998,0.11975250000000001,0.03253745333907447
0.6855185,0.06517223193842168,6.005879999999999,0.36857735855457,0.1181435,0.03225039828090125
0.671603,0.06282549690978352,5.927865,0.37509144112729675,0.11618300000000001,0.031680872515536806
0.6568715,0.06289017885264782,5.863855,0.36756972269813426,0.113827,0.031578060721699164
0.62663,0.06392930436216294,5.7240850000000005,0.35357896190109994,0.109478,0.030333157789054814
0.6097144999999999,0.06410249972234251,5.64941,0.3459238715761755,0.10745550000000001,0.03022327034634433
0.5978675,0.0639902759056926,5.607559999999999,0.32213564347802476,0.1057375,0.0297383523282308
0.5914745,0.061275242658408426,5.531805,0.32100376106770867,0.10396449999999999,0.029387164668978543
0.5844505,0.05735196272531996,5.47841,0.3068360061008552,0.10243,0.02934828361486373
0.5718004999999999,0.06564466508738816,5.43963,0.32896196139158385,0.10042899999999999,0.02960967517414375
0.5619160000000001,0.06706343826556342,5.403085,0.3312985070919979,0.1000915,0.029324920819753353
0.5499525000000001,0.06084208613566436,5.33995,0.31311149382455855,0.09803295000000001,0.02867830561045636
0.5312334999999999,0.0747170250026975,5.23897,0.38245514485532045,0.09441065,0.028769775009985715
0.5144115,0.06530426257009854,5.14161,0.3290567872130521,0.09227864999999999,0.027706684084480116
0.492242,0.05968932846093853,5.031705,0.2996827711471948,0.08876385,0.026937505975703945
0.4655625,0.06303824783208231,4.9069,0.3050830371939345,0.08548075,0.02659209937541154
0.441599,0.0687735817157366,4.7790099999999995,0.3250189067266842,0.08244055,0.02595598478238533
0.40560850000000004,0.06381362272516526,4.611595,0.29788624586476614,0.07663355,0.025190926620336063
0.37520450000000005,0.06039635045466009,4.4804200000000005,0.2974343876394051,0.07297709999999999,0.024459785742828807
0.34358449999999996,0.06476859078090219,4.328005,0.3113346821398602,0.0698893,0.02401832306337551
0.3080765,0.07046862631643544,4.158645,0.3269109428149379,0.0641213,0.023629345472440718
0.27309799999999995,0.0752541589079818,4.003209999999999,0.3450936693195497,0.058627200000000004,0.02347936556622601
0.2405545,0.05634703721553756,3.8440250000000002,0.248660207753363,0.053981749999999995,0.02169326707174588
0.2050795,0.06324798980098283,3.6820399999999998,0.27499777971490746,0.0494588,0.02149789381594475
0.186855,0.06898833696000457,3.595795,0.29861289234797783,0.047626,0.02142846974580648
0.1746475,0.08870933710768447,3.54114,0.3969133903974936,0.045646599999999996,0.023256235340105787
0.1567635,0.07251023827089569,3.45061,0.3199475661292581,0.0430194,0.02157773333025554
0.14614749999999999,0.06231238026200855,3.38256,0.2852408018024268,0.04057,0.020231199272151775
0.14049099999999998,0.0564595958006156,3.360765,0.2626582030236895,0.0396829,0.019682532100081637
0.1382945,0.05547178599609579,3.3538949999999996,0.2480740066855522,0.039229150000000004,0.018911013213701353
0.13965699999999998,0.051151193696005064,3.345835,0.24174963524195078,0.038763000000000006,0.018903232158815314
0.13511099999999998,0.051911331438447506,3.3416300000000003,0.2504280836948445,0.038411,0.01932946467127334
0.13994649999999997,0.060579265068698936,3.3652800000000003,0.26910178094747156,0.0393859,0.02038495375307677
0.135045,0.05564546826523997,3.353575,0.24668220804535962,0.03904945,0.0195053514754473
0.1365825,0.05489460130862971,3.35715,0.23625926423982238,0.03968505,0.019384512593325215
0.127259,0.05755109719396567,3.30688,0.24528242889232585,0.03778885,0.019273453109929835
0.125587,0.05702361507821682,3.306115,0.24194551990386792,0.03761945,0.019067315610465495
0.115918,0.06069971763304865,3.262285,0.2548290393344052,0.03579445,0.019416769248389584
0.1169655,0.08083821919839695,3.24671,0.38676753245019657,0.03591195,0.02100518323610631
0.104933,0.05861210039728793,3.1957500000000003,0.26684248685018974,0.034116900000000006,0.019480977218779998
0.09800235,0.05367370145897767,3.163075,0.23621654495223904,0.03372515,0.019576724627852017
0.08566605,0.05469070898707243,3.119225,0.231824840745448,0.0317649,0.019218007963793766
0.0832533,0.05185364291650102,3.11275,0.21984989325308035,0.0315414,0.018702512694405565
0.0726553,0.05284387314098888,3.057035,0.2268551126506557,0.03031565,0.018674201727482895
0.06795365,0.05465068658202343,3.033465,0.22970756634116232,0.03019465,0.01940542244156511
0.0636447,0.05373327502146158,3.008785,0.2260309733344644,0.02933375,0.018789569870132892
0.0544609,0.05706989729807985,2.969885,0.25047084923576374,0.02705735,0.018485306312915388
0.04359175,0.05619297551937708,2.92311,0.2289932125104337,0.0261992,0.018391517208121166
0.01667165,0.059914579936629686,2.797145,0.23200926850532314,0.022065849999999998,0.018334289711829946
0.003616615,0.05410998655871463,2.73883,0.22726328247765795,0.02102565,0.018354621307097602
-8.02528e-4,0.062167976804115926,2.700915,0.2605674504702058,0.0198022,0.018685426963757343
-0.0059894200000000005,0.0683101569833532,2.668405,0.28011032928584945,0.018654999999999998,0.019282186225980116
-0.0106103,0.05993018788720262,2.665685,0.25662097827600105,0.018244700000000003,0.019008773817422952
