econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.8012435,0.12002588288595326,-0.8751279999999999,0.3403737099271682,-0.1024015,0.03716188614891336
-0.7951505,0.12464052049647395,-0.874036,0.3735918113613772,-0.1023685,0.037837078363232066
-0.8307925,0.13058567132834772,-0.960445,0.3811175497794362,-0.10528,0.03899110465094659
-0.811288,0.11463533624194637,-0.880012,0.3312136733800153,-0.102736,0.035969917064583065
-0.784158,0.11435106929980211,-0.78807,0.32242620715421816,-0.10054199999999999,0.035269955265179745
-0.751226,0.10621149348020527,-0.6911345,0.3042512200688969,-0.09707325,0.034047196742729324
-0.719136,0.10260322288915444,-0.562011,0.30013585006394844,-0.09281755,0.0322294181562285
-0.7026185,0.10280340134262682,-0.44225400000000004,0.28627675628460186,-0.08830755,0.031602419728270804
-0.6639735,0.10495099536143003,-0.2867175,0.28722951568450633,-0.0823039,0.030086435385260603
-0.617383,0.11663771354564151,-0.09981625,0.33074402028810007,-0.07682755,0.02976330301025485
-0.5769795,0.13507478596025713,0.06144735,0.4304371565837537,-0.06993550000000001,0.030057416349322946
-0.543155,0.11843961819531233,0.209784,0.3577173862062048,-0.0644673,0.028104257918606965
-0.4874095,0.11584069752642921,0.4277735,0.34070170734647026,-0.05817975,0.026824790246006463
-0.442484,0.11716001308603746,0.638798,0.35533606028398307,-0.0513193,0.02565391242343326
-0.41746700000000003,0.11757478633464591,0.7966489999999999,0.35258442130190704,-0.04648545,0.024478838888774425
-0.3657125,0.11212115034661424,1.02224,0.2906555769844984,-0.03818,0.021656809782247814
-0.3120385,0.11066031026723652,1.266695,0.29082175557597156,-0.03086755,0.021748581210409276
-0.297906,0.11118828167249314,1.326575,0.30574975023973716,-0.0270269,0.02171432246971731
-0.258386,0.10301612997301907,1.477695,0.28540772846416035,-0.022920700000000002,0.02097198596766818
-0.2177,0.10359613335566571,1.656475,0.2790018241316032,-0.019282050000000002,0.018936887387090318
-0.196898,0.10067494748681327,1.74235,0.26545843028251337,-0.0157193,0.018789785516354643
-0.17381649999999998,0.1024057835470834,1.849535,0.2698050677199426,-0.0122506,0.01862880682442992
-0.1629775,0.109093393184942,1.9012449999999999,0.28888440970152957,-0.00974308,0.01896452669087009
-0.1587495,0.11853382445254701,1.933965,0.3464386640111977,-0.008003904999999999,0.019307712338059967
-0.147066,0.11141674982617089,1.9714749999999999,0.30968880768424123,-0.00718462,0.019633803385475667
-0.148905,0.10738838289449851,2.002395,0.2786072605440678,-0.00627456,0.020228774401772325
-0.1246075,0.10331211739139445,2.072835,0.2826340490336529,-0.00422937,0.021713412553896375
-0.112806,0.0962605962099382,2.114845,0.2571565129729912,-0.003925049999999999,0.020364400551683363
-0.116341,0.09304025189395611,2.11913,0.22557982992359457,-0.00391912,0.018991015459446026
-0.10836950000000001,0.09621998547814631,2.138065,0.2413542932987998,-0.002785735,0.018380062107068756
-0.106328,0.09372195913413331,2.1466250000000002,0.22649325053549058,-0.0035344,0.019375225406815112
-0.12107,0.09405847336673545,2.135585,0.20315453160175836,-0.0030735600000000004,0.018267353344113772
-0.118676,0.09190663977502346,2.151855,0.20489619355672586,-0.003122185,0.018070720955150714
-0.114307,0.09320141124326449,2.15351,0.22290242273140234,-0.00189659,0.01870793408451218
-0.10224749999999999,0.09887866160123701,2.19689,0.24478914244767025,-0.00169618,0.018163944883118375
-0.0972306,0.09516458209749759,2.2028499999999998,0.23272184440941576,-6.5821e-4,0.01833163553971568
-0.08306815000000001,0.09455916468052486,2.242135,0.25815664912475583,1.91304e-4,0.018483154767156444
-0.06322995000000001,0.09252464303156852,2.33736,0.23071050872267515,0.003687965,0.019334258713840532
-0.05263725,0.08750759678741282,2.365235,0.22781618304847645,0.003531455,0.018874493054333898
-0.04763755,0.10163010541090446,2.3949,0.2715352874131823,0.00529004,0.01740000186831605
-0.022229199999999998,0.10102850976890718,2.4926,0.28034817433066545,0.00767097,0.017974359145097738
-0.00596351,0.10179004957786472,2.583735,0.28264764747611015,0.01012025,0.017356580146556756
0.007207985,0.09383689259085384,2.66955,0.2334714197334206,0.0128337,0.018559523536747006
0.03046035,0.09108598670888558,2.716555,0.2350383747590686,0.01459605,0.01961560953623042
0.024319050000000002,0.09181216534326658,2.730865,0.2327028621412062,0.01534555,0.020122657193703385
0.021442799999999998,0.09529464756498145,2.74883,0.21822261994038808,0.0157494,0.018594718237206185
0.05397955,0.09472968766504807,2.86239,0.23634068477856937,0.0190659,0.019631987492434312
0.0322714,0.0981101594981044,2.82075,0.22515851963009095,0.01794905,0.018679979837150515
0.0594362,0.10154431051292083,2.91535,0.3056424542006462,0.02094365,0.02337716896129882
0.07899285,0.1076883944064282,2.999105,0.2973810895774656,0.0230611,0.020559117958895503
0.0866815,0.10119980644722529,3.072085,0.2341878921643779,0.0257487,0.01946495835275806
0.08316535,0.10331112029039022,3.054265,0.23123936538981843,0.025054399999999998,0.01866857755761403
0.0879422,0.10589335051298117,3.073465,0.2637450989353145,0.025379699999999998,0.01902290012679618
0.09832004999999999,0.10055616755077156,3.07172,0.25080481359880136,0.0249523,0.019155534190001676
0.08836145000000001,0.10354039166789177,3.034815,0.26407272375069546,0.0246944,0.020001822331471353
0.09212545,0.10173591199689404,3.065395,0.2685188574348564,0.025723299999999998,0.02049662998012645
0.09144764999999999,0.09746283222824106,3.076025,0.2534253115518613,0.0267195,0.02059171321421912
0.08791165000000001,0.09942663488521475,3.06933,0.2670309360431757,0.025626549999999998,0.021565362824092993
0.0796299,0.11541505453771647,3.0259349999999996,0.35947266598668604,0.023840300000000002,0.020240455289837294
0.06019405,0.1003114766099918,2.91889,0.2499604107125078,0.022285100000000002,0.019274999911942457
0.04531735,0.1022024786431245,2.871345,0.28861667089706217,0.01827435,0.019664105488311642
0.0488961,0.10566917700453207,2.797815,0.3415420224224601,0.01644935,0.01987996037203557
0.0319433,0.11295509428281954,2.6815800000000003,0.44330053993733054,0.01219455,0.02309305419839544
-0.033817799999999995,0.09323660141564578,2.46164,0.2786684069300219,0.005408895,0.01999252790269314
-0.0365992,0.09031992752187032,2.39251,0.2734709787135954,0.00494996,0.019762503740318092
-0.0625455,0.09581027128700216,2.33889,0.28867703764254177,0.00296497,0.020384524629999064
-0.0999627,0.10001083518029667,2.15888,0.2992522309105325,-0.001355945,0.020281374419130985
-0.1660895,0.10276913771520456,1.856785,0.3147234808833337,-0.01048285,0.02049129212564901
-0.1965245,0.10007215384260838,1.71302,0.3110466694235525,-0.01633325,0.020957993974795256
-0.22058899999999998,0.09521041290293848,1.5699,0.33273008772605794,-0.020983099999999998,0.02306338930339746
-0.27346400000000004,0.10220468401685233,1.33154,0.3484656589996394,-0.02865825,0.023856040513769397
-0.3211455,0.10530033781972244,1.116255,0.35412992817520167,-0.03453695,0.02390266397467689
-0.35730649999999997,0.10207455927433959,0.9829239999999999,0.28666319587248396,-0.039456000000000005,0.023137803116487627
-0.41231300000000004,0.10668602220838536,0.769745,0.2951854143619919,-0.04732665,0.022992439542466672
-0.4408525,0.11451227409296037,0.6324825000000001,0.32272509556391005,-0.05194940000000001,0.02420295819856122
-0.4561175,0.12282339497348607,0.5275354999999999,0.3752168360233157,-0.05637205,0.025833004625647003
-0.509028,0.10910070612138693,0.342061,0.30498076069162594,-0.0621109,0.025956840886638726
-0.5005845,0.1076756137955218,0.3968995,0.28976792092151243,-0.06021735,0.025575737978698332
-0.5101255,0.10991554932535115,0.33611800000000003,0.3025566164600559,-0.06166465,0.025269801679170673
-0.5364415,0.1082084880570863,0.2702635,0.27523081432807134,-0.06447985,0.025545281281681823
-0.5531495,0.10581408683116095,0.210981,0.2696949170998411,-0.06650634999999999,0.026093789839777
-0.5573079999999999,0.1024072468791048,0.1641175,0.2559604620425448,-0.0677743,0.026447117276326884
-0.5652790000000001,0.10196784788628321,0.11110400000000001,0.26120068771245947,-0.06981984999999999,0.02698423709458377
-0.581841,0.09857489885277744,0.0348087,0.26630613997089964,-0.07249965,0.027255234353127038
-0.6089705,0.10177394734400272,-0.06595100000000001,0.2781031074966537,-0.07525965,0.02849347478106495
-0.622655,0.11549199555475921,-0.1386665,0.325164877455422,-0.08021344999999999,0.0288910850807394
-0.6468674999999999,0.12134553814329183,-0.2279,0.347458612171928,-0.0825205,0.03028424059232672
-0.657726,0.11113965735112466,-0.2915805,0.3084416252694413,-0.08274000000000001,0.030283465530747643
-0.6657785,0.11227789914264195,-0.312183,0.32440184850534565,-0.0841217,0.03122757661163817
-0.690009,0.10749880427110896,-0.38618,0.2935803607486359,-0.0867133,0.030670350597300444
-0.700851,0.1067172516199962,-0.40657750000000004,0.27293390927961025,-0.0878813,0.030252032569974514
-0.6960045,0.10773832638434436,-0.449657,0.27399994681071094,-0.0884393,0.030323633338934376
-0.7014315,0.10205699240608088,-0.4395595,0.2595475171587494,-0.08823175,0.030731158714828954
-0.6991715000000001,0.1065262858940944,-0.4458495,0.28662092239381226,-0.0886723,0.030922995825234216
-0.708707,0.11985033392088003,-0.460209,0.3224864973846767,-0.08890419999999999,0.032050616284468106
-0.696647,0.10445800574164615,-0.4041495,0.2670900144911584,-0.0866149,0.030582322640751145
-0.6870925,0.10522531778526735,-0.385466,0.27719875698122337,-0.0864843,0.03072544647666502
-0.695603,0.11836717913076437,-0.42175450000000003,0.3373704773096454,-0.0872055,0.03149150276414782
-0.7089685,0.11387769556968505,-0.43988,0.27726517015602403,-0.0877643,0.03107312815840624
-0.7139085000000001,0.11005060012406531,-0.46286150000000004,0.2713125170164692,-0.0884557,0.030964104073971137
-0.711354,0.11006133501330935,-0.4731415,0.29704707500119454,-0.08877695,0.03138791598418978
-0.722316,0.1255755567412284,-0.5659745,0.3601238503314052,-0.0934014,0.03306762918012875
-0.7414295,0.10933601001136829,-0.6142615,0.2850030459983776,-0.09409385,0.032528921802207546
-0.7351989999999999,0.1069361225001637,-0.581168,0.2653441245244378,-0.0934699,0.032346976081896114
-0.7400025,0.10541302848774929,-0.6123354999999999,0.2778556360612378,-0.09331790000000001,0.03266535260487602
-0.751572,0.10720484765630368,-0.65527,0.30293292008694467,-0.094717,0.033215491124887773
-0.7805455,0.11195760603884501,-0.762893,0.30957837352069084,-0.09959509999999999,0.03494823831108231
-0.787027,0.10981369693305905,-0.8090675,0.31524470926193593,-0.101405,0.03487905603803605
-0.80294,0.10976369917686601,-0.850813,0.29904212924262924,-0.103469,0.03419819096987068
-0.8052215,0.10874793570688052,-0.8631325,0.2969052987394058,-0.1047675,0.03504306455384509
-0.7854795,0.11463268025286316,-0.8098765,0.3213130527283904,-0.1017155,0.035217457148958506
-0.776265,0.10637780621482087,-0.7695069999999999,0.2789243391529022,-0.10061200000000001,0.03335646855094813
-0.7621465000000001,0.107506561291256,-0.724949,0.29357349223327905,-0.0994639,0.03333441214003071
-0.7616105,0.10137370580022324,-0.6876175,0.27597075968038676,-0.096764,0.03304106425727385
-0.758724,0.10013660865218707,-0.6781619999999999,0.26821883706586086,-0.09666595,0.03329558294320826
-0.7494285,0.09940725588875833,-0.6459295,0.2653269736320216,-0.095541,0.03223906859079965
-0.7418145,0.1040244098291152,-0.6063845,0.2681485229735328,-0.09448424999999999,0.03213460098479008
-0.7411055,0.10714676265166102,-0.590754,0.26901841799140347,-0.09359329999999999,0.03232035441196731
-0.7273625,0.10925518103225164,-0.5678015000000001,0.28313640638991294,-0.09318055,0.031799629118302905
-0.7425345,0.1172629561901029,-0.6021685,0.3211574610434197,-0.0931205,0.03243934791720948
-0.7250325,0.11017651186905143,-0.544837,0.28452480501989885,-0.0923364,0.03125963912317707
-0.720329,0.10994038090347898,-0.5174415,0.2800185961252279,-0.09078725,0.03113075708079253
-0.715504,0.11088134061848096,-0.49809400000000004,0.29171733701049857,-0.08910760000000001,0.03201638862171505
-0.673152,0.11508496669066626,-0.379912,0.3584949734014946,-0.08646835,0.031328997087776804
-0.6729705,0.10859008664686824,-0.3529765,0.30087818368409525,-0.08398430000000001,0.03139453923869973
-0.6425485,0.10720065723086163,-0.2470795,0.2988088151635127,-0.08062885,0.0304666473610806
-0.6304375,0.11267814595331666,-0.18393549999999997,0.313831478579147,-0.07859350000000001,0.030367228449584116
-0.5970635,0.11211623184238567,-0.04699535,0.3132008198709328,-0.0751162,0.028625780410343717
-0.555871,0.09970906968720526,0.1761925,0.26201077834265596,-0.0680239,0.02616453183599342
-0.5351345000000001,0.10081113465491359,0.262708,0.27485302485759383,-0.06438235,0.02529698020690662
-0.517771,0.09815112082243875,0.331534,0.24973857124415746,-0.06252735000000001,0.02549010504162033
-0.4986885,0.10085818236366514,0.39254849999999997,0.26411095509096943,-0.060425999999999994,0.025154558704711772
-0.480457,0.10445795729034367,0.4688995,0.3025600337292332,-0.05792825,0.024908999361138873
-0.479004,0.09830761935535696,0.4884735,0.24383587729707873,-0.05647015,0.023850689668476015
-0.469124,0.10004816659145781,0.55097,0.26774818442148135,-0.0541133,0.023761840020171943
-0.456513,0.10517500857492341,0.6254155,0.2811535477358373,-0.0518241,0.023077843826093
-0.43593099999999996,0.11092915737069425,0.6914075,0.30988769222447743,-0.04995065,0.023622375688339393
-0.428636,0.11424034639665394,0.7396199999999999,0.3102527254899221,-0.04943755,0.023702202764192017
-0.4055525,0.10717311192465603,0.8472375,0.2887652470671996,-0.0459194,0.022946264780363306
-0.3679715,0.11047112750697838,0.983691,0.3329339298386948,-0.04183,0.022630373062680627
-0.3299835,0.11734676479806418,1.12182,0.3924258178511663,-0.0373135,0.022947549781507474
-0.314018,0.10259788299701132,1.2074699999999998,0.28927203931075063,-0.03409205,0.02037862818726522
-0.3249525,0.10691412912174052,1.1957499999999999,0.2961095213009127,-0.034414749999999994,0.02069082218850583
-0.316303,0.11095154221827744,1.229865,0.31861591981893544,-0.0331815,0.02148954382791053
-0.29495499999999997,0.10484835915668603,1.301365,0.2818270834203488,-0.02866385,0.02111743225699008
-0.273026,0.10992313870287151,1.4050850000000001,0.30443654355146216,-0.02566115,0.021072180210704526
-0.256002,0.11091838212516104,1.501405,0.30509679512403787,-0.02298645,0.02069987932196614
-0.2031395,0.10819356448368206,1.657585,0.3002144714269692,-0.018409500000000002,0.02105173087949022
-0.18892799999999998,0.10858745067063814,1.7832050000000002,0.3042867131212146,-0.0155295,0.020955755255961984
-0.1587475,0.15002370224986855,1.91134,0.4927253320103293,-0.01188525,0.02301753911624689
-0.13489600000000002,0.14113835132957428,2.0159849999999997,0.422404479464103,-0.007452085,0.02039816075614996
-0.110955,0.14103273491222282,2.155355,0.42612417148708404,-0.00314237,0.020524840323571623
-0.057899400000000004,0.140454927659201,2.349885,0.4584312307129501,0.002574575,0.02137580156749901
-0.001552055,0.12996090580656816,2.5806899999999997,0.40088685093988563,0.01208445,0.02228633798511283
0.08552889999999999,0.11904773574069376,3.03026,0.3608136696160958,0.024845449999999998,0.022977392793361653
0.0642877,0.11494304289595758,2.9586949999999996,0.32760173216489263,0.023374350000000002,0.0224045554616
0.07892425,0.11761823448915096,3.047805,0.35373328203930704,0.02600235,0.024176159876556528
0.11068349999999999,0.12533922410422635,3.1588000000000003,0.4047443437904008,0.02985705,0.02591784208069395
0.1316435,0.13029268666458055,3.26918,0.40428725548797434,0.0318923,0.026137625721550903
0.151335,0.1263454406111903,3.3828199999999997,0.3628456899962739,0.03620795,0.024172705057894824
0.1867755,0.13361372933108007,3.5555149999999998,0.4171231281407692,0.0400028,0.025986247650973213
0.245647,0.1351251303676823,3.763865,0.4503512948570172,0.0470364,0.02803432641581811
0.3269765,0.1579602682492594,4.054685,0.5936582016198655,0.0552521,0.032450544898273107
0.337576,0.14216372061088822,4.252035,0.4956283904839052,0.059438000000000005,0.03020226796817718
0.38418549999999996,0.13772701152380173,4.383419999999999,0.5135548925712915,0.0645371,0.03323375734896306
0.4192595,0.12205812631691648,4.628115,0.4131476487717126,0.0705537,0.030296077438333634
0.481408,0.13172575830735253,4.94694,0.4494585949072955,0.07907349999999999,0.03274514490954246
0.5900099999999999,0.11357076906895539,5.50648,0.3590696167795016,0.09742845,0.03513542765296045
0.5879460000000001,0.11497979937314769,5.49906,0.34676029299625066,0.096797,0.03505490228996434
0.615772,0.11248040503050252,5.5887899999999995,0.3792488569915661,0.09952235000000001,0.03637529565765026
0.6184000000000001,0.11030726059523242,5.615465,0.34208618531958124,0.101024,0.03590869259087112
0.611008,0.11500957556284415,5.63827,0.3700456682507462,0.10123499999999999,0.03743545482374145
0.627166,0.10485983280707238,5.6605550000000004,0.2931916580691657,0.10237650000000001,0.03529485466381262
0.6480125,0.10410980658318093,5.767835,0.36974903693291244,0.1042325,0.03905012627677823
0.6943360000000001,0.11239259974660924,5.92429,0.48050499098950034,0.11069799999999999,0.041525937022381006
0.7247815,0.12638636908000017,6.05624,0.564193310309296,0.113542,0.045337386511649945
0.7210559999999999,0.11595403841798016,6.117940000000001,0.45123403167565784,0.11506649999999999,0.04215926693377306
0.728962,0.11661184194790185,6.2242,0.40797730567743457,0.118576,0.042424542543083935
0.7696075,0.11698206113090633,6.405695,0.4105978829911306,0.123474,0.04247776903747121
0.810859,0.11283677562587764,6.5642949999999995,0.4286310400268812,0.1276805,0.043737673264825576
0.8502785,0.10729061362844304,6.786485000000001,0.4007247991308133,0.1337255,0.04525208565500059
0.8412295,0.11325757889930824,6.740515,0.4079821582670284,0.132306,0.04373180101664647
0.8499845,0.11799074873105911,6.80749,0.42442759718728673,0.1345265,0.04531492442919058
0.8816495,0.11488072350114666,6.9670000000000005,0.4915514816057564,0.13925749999999998,0.046935264064025595
0.906669,0.13013395942491926,7.0182850000000006,0.4969339403705971,0.1413795,0.04601304364297329
0.903788,0.11197343710238636,7.11043,0.405603173941232,0.1428735,0.047280968413894967
0.939049,0.10516504644819445,7.220625,0.3995941100671482,0.145904,0.04617809819110744
0.94597850000000006,0.10948844904230552,7.28251,0.3963721803984678,0.1484355,0.04593748444729179
0.951001,0.12162987397129596,7.36006,0.4024966260401845,0.15099200000000002,0.04691688609881769
0.946862,0.12178267564241847,7.414885,0.40874448757080944,0.15062550000000002,0.04833972638670991
0.9529215,0.11293326818575859,7.417225,0.45887529959549583,0.15053149999999998,0.049614724063690864
0.972454,0.11358301774923033,7.439195,0.4622033051069845,0.15280149999999998,0.05006224816677761
0.9709635,0.1068323785052223,7.45777,0.43682528957944794,0.1529655,0.05058850498971504
0.9683315,0.10235255283946315,7.47226,0.39849516780383454,0.1535795,0.04981634954598002
0.9731004999999999,0.10053258091696297,7.473185,0.4245617757384643,0.1536655,0.04915743485961408
0.959997,0.10587112419568706,7.41486,0.37405920960000433,0.1515715,0.04739411520776344
0.939675,0.10643936965747124,7.335240000000001,0.3583537438402791,0.14867750000000002,0.04808645240364889
0.9188755,0.11107696486183904,7.2157350000000005,0.36497337160897453,0.1457615,0.04536964813008746
0.8995115,0.10596491057810001,7.15136,0.3487799549973558,0.144448,0.04666294723365497
0.8887775,0.10826250267993044,7.05856,0.4439111145262511,0.1412745,0.048697244734032016
0.868095,0.11244488154965704,6.956025,0.43972654214483486,0.1389275,0.04728874063683263
0.8550205,0.11905880073026565,6.902570000000001,0.481354345820494,0.13627450000000002,0.04681493077762707
0.859257,0.11831713995349695,6.858425,0.49775920846074617,0.136312,0.04753620264785173
0.8208519999999999,0.10949753962848496,6.74657,0.37023629438334793,0.13269750000000002,0.04380830071620505
0.8027850000000001,0.11642945179814937,6.634555000000001,0.36868914399627656,0.129657,0.043454654406220386
0.7857995,0.11917907441853472,6.551505,0.37053232049843987,0.126808,0.04332362936867692
0.7787765,0.12131671648883416,6.532254999999999,0.3790871695738191,0.1260085,0.04311530979898541
0.7602135,0.12141994150568661,6.434559999999999,0.38215924341744584,0.1240645,0.042373773216803516
0.7469665000000001,0.12435711590361653,6.324835,0.3620244709169534,0.1213365,0.04024511748773105
0.7357335,0.11780631467998322,6.214865,0.35518174876320907,0.118205,0.03917508857363666
0.7243999999999999,0.12074571049459734,6.14213,0.4080752586965621,0.115913,0.03821368877405115
0.702452,0.12062398443041525,6.06127,0.35142351275347034,0.114459,0.03946014275786648
0.6836519999999999,0.11984719225680532,6.00783,0.3612283899726546,0.1109395,0.03871939926659218
0.670787,0.11717058290539695,5.93536,0.347682731988787,0.1103295,0.03625628599364829
0.6399045,0.12302977342037329,5.78481,0.3482789997795352,0.1060085,0.03561855133536218
0.6260165,0.11489788410474473,5.737550000000001,0.3401759421540577,0.10400799999999999,0.038021434511030426
0.6234455,0.10834573881167066,5.710515,0.3156936675633153,0.1035365,0.03584180489109908
0.6073195,0.10310658727697719,5.624105,0.31935331252595306,0.1007915,0.03639113242099969
0.5880615,0.10759716693067871,5.5009250000000005,0.3124758349600779,0.098326,0.034790810350538416
0.592399,0.10054990270117041,5.478275,0.30214799983365836,0.09712405,0.03458786812912326
0.5766835,0.0964743469842705,5.429755,0.3242894685332578,0.09535394999999999,0.03456268180292587
0.5611524999999999,0.09865814280341026,5.34872,0.3222499369064058,0.09363695,0.033197112047691615
0.556047,0.10067327050526553,5.30946,0.3334720156068437,0.09221195,0.03269765355992004
0.5489785,0.10812779429035159,5.242515,0.4388261345987685,0.08982465,0.03382948200620888
0.5076195,0.09561265890259527,5.087985,0.31399263750259365,0.0849481,0.03190027289906773
0.482651,0.10303516178629347,4.95833,0.32033631343493324,0.0819165,0.030166285235381167
0.4722165,0.10084023968819317,4.8280899999999995,0.31089645935810595,0.07929685,0.02932651253568729
0.4587655,0.09684954873805426,4.766065,0.3253182723221396,0.0762834,0.030284992352401494
0.421344,0.09592757850881199,4.6475,0.2755546616642497,0.07276735000000001,0.028787369183935863
0.3847515,0.10274744822455861,4.495265,0.3026825248024809,0.06837204999999999,0.029125783699841243
0.35640700000000003,0.10349833149833536,4.345985,0.3110518431336125,0.0632441,0.028864852272158355
0.33695850000000005,0.09709688147084795,4.1974350000000005,0.2904470043996357,0.05973945,0.028116929179413955
0.2892805,0.10427871680962508,4.03906,0.29287094570679084,0.0557338,0.025826727638378632
0.2750395,0.09769089610727906,3.9234999999999998,0.24411374897655028,0.05284345,0.02371866990038185
0.24772450000000001,0.0947816658279634,3.77903,0.2691524477004058,0.04693455,0.023251223957542422
0.2335065,0.0975628958715626,3.696545,0.29392140596123206,0.04329395,0.022797331051242046
0.21258749999999998,0.10908519986283587,3.6383799999999997,0.3463162172319189,0.04211335,0.02362586861657946
0.185563,0.10560319245014797,3.48872,0.28081466091325047,0.0391506,0.02141291860747595
0.17616199999999999,0.09492263087313385,3.4652950000000002,0.24186020154658922,0.037243799999999994,0.021477069162539483
0.17427399999999998,0.08824778679529637,3.4425,0.22336367681300284,0.03686365,0.02137739875968667
0.170869,0.09042169204720821,3.4316199999999997,0.23794521037168498,0.036195450000000004,0.021119191593567243
0.160292,0.09009396856281457,3.42599,0.2148374827315154,0.0359304,0.0219619328495207
0.15250350000000001,0.09194572639968987,3.353435,0.22312241719690873,0.034649349999999995,0.02074182373840114
0.1482325,0.09238786416690581,3.33906,0.21694878597455952,0.034124,0.02130962477011212
0.155442,0.0908848221052795,3.36577,0.23659347416880105,0.034595100000000004,0.021669709699740736
0.1628285,0.09178668782867194,3.3578900000000003,0.26520215189924606,0.03428125,0.020377181484517868
0.15089950000000002,0.08882103044537652,3.29145,0.24383120661635588,0.0329003,0.0204330340408614
0.140496,0.08678996306126925,3.262265,0.23907569912107626,0.03137735,0.020589082209751603
0.13104749999999998,0.09989784301431344,3.25716,0.26185814101848126,0.03104795,0.020390894772829914
0.1209115,0.1092189319404111,3.208075,0.2986255751803766,0.02959515,0.020001493135750753
0.1159615,0.10568154388609279,3.20309,0.25123733282746624,0.0292626,0.020043033016738505
0.118662,0.09711432239291332,3.2268,0.22380135097858764,0.029231899999999998,0.021555579319843563
0.113458,0.09689246004728715,3.1775700000000002,0.23787077348059418,0.0284463,0.021660695388822006
0.105239,0.09327922002602011,3.1265549999999998,0.226229607686336,0.0284322,0.021304301947870842
0.09968755,0.09356747555158504,3.09718,0.2605451180223577,0.02808815,0.021744261333935932
0.07351105,0.09403877650778869,3.020525,0.22313708225936382,0.024131,0.02050494985504339
0.0706627,0.09727771548676147,3.009575,0.24778350647883376,0.0227685,0.02091042112884711
0.05860505,0.0936992536852782,2.97583,0.21612303863644575,0.022161899999999998,0.02085226180334378
0.051951899999999995,0.10018383133332553,2.9295400000000003,0.25969545009047157,0.021155800000000002,0.02046425239639779
0.0406064,0.10048278867806122,2.874675,0.25864996859902817,0.018396799999999998,0.020253562428488508
0.037976350000000006,0.09522220829696723,2.825145,0.25324692038777863,0.017342200000000002,0.019903573725316186
0.0416101,0.09409319416369097,2.85325,0.26085292807668753,0.01694105,0.020708077257410546
0.03116095,0.101584188343485,2.7979649999999996,0.31308690043888526,0.01636435,0.020407093734610082
0.02650455,0.09691169121073072,2.768275,0.23726867172312216,0.0158616,0.018657933841763633
0.034627450000000004,0.09050358864031062,2.8059950000000002,0.22223216759059083,0.017415,0.018963938471135536
0.02998875,0.0934084955191306,2.79989,0.2354909514926939,0.0173184,0.01901228460383362
