econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.046093449999999994,0.09164083383604274,2.44349,0.3317530919518448,0.012428999999999999,0.018377772559961682
-0.0920976,0.10138570954267517,2.28031,0.3282621512905517,0.00584576,0.017399283656565994
-0.1085675,0.09428314855785258,2.16487,0.2915593151429045,0.00242904,0.017709641434453673
-0.161025,0.10441101502002915,1.941375,0.3478428038644179,-0.004206265,0.018587943886680773
-0.217421,0.10654642792789043,1.721835,0.3443830598741497,-0.010033,0.019155431422367416
-0.240693,0.10881252830346416,1.63159,0.3473877103473281,-0.01462985,0.020552115787399204
-0.291829,0.11551786039488,1.4078149999999998,0.37555138651702247,-0.020663849999999997,0.021423431435308234
-0.3205715,0.11862652392413904,1.28253,0.4036360245010098,-0.02458495,0.021551121274022533
-0.3829295,0.11609283846126357,1.041535,0.35330746513649175,-0.029882699999999998,0.020921234974404578
-0.415101,0.11965259741707719,0.8805315,0.35487625959583297,-0.03510375,0.021869145519020052
-0.45805799999999997,0.12779226154677525,0.679059,0.3769275231317684,-0.04213455,0.02328362582113087
-0.5023409999999999,0.13120304545546987,0.48046500000000003,0.447276295173408,-0.052955249999999995,0.026050865648390334
-0.5642185,0.1074172133861623,0.2582895,0.31088443378805286,-0.057019349999999996,0.024564163905752903
-0.554981,0.10577541489959293,0.29715,0.30500119545309007,-0.0561837,0.0239697602166771
-0.5525875,0.0981350831283264,0.28306050000000005,0.2850562144627989,-0.0579712,0.02514534769619637
-0.563549,0.10001282620687721,0.2287575,0.2940795862957825,-0.059053049999999996,0.02527406938417813
-0.5631505,0.09880684748348488,0.19931300000000002,0.28302407009583586,-0.05902365,0.02514796061487608
-0.5602054999999999,0.09506539133268203,0.220078,0.29884684399457595,-0.0591254,0.02584625819891371
-0.5892245,0.10595247625032499,0.12184249999999999,0.3114831218703219,-0.06263745000000001,0.025513380790169637
-0.6016090000000001,0.1189460027014607,0.05190125,0.37624968915142315,-0.0661998,0.027007739055281
-0.629791,0.12137774690214467,-0.0730139,0.35756207678851787,-0.0691802,0.02635587910449817
-0.6511475,0.11419329527935902,-0.1348315,0.3082642946985565,-0.07037004999999999,0.026670537404984374
-0.6669855,0.12045946424677391,-0.2096335,0.3324333517801529,-0.07116635,0.026598362358480454
-0.6770635,0.12494024362922093,-0.26983,0.35306567283275897,-0.0719218,0.02719066020051351
-0.683181,0.12802464817862189,-0.2795995,0.37790981554803793,-0.0737724,0.0292934383520653
-0.7082984999999999,0.11949825871483319,-0.3667105,0.33824464463648035,-0.07684574999999999,0.02924188483999281
-0.716304,0.10694451706465868,-0.40624249999999995,0.2931677173478328,-0.07835885000000001,0.02785685769315787
-0.726835,0.09906434593435322,-0.412586,0.26638899020957174,-0.0796608,0.028208242564788332
-0.722107,0.09696764682610744,-0.4192275,0.2599394881783094,-0.08042215,0.02766003925974432
-0.7234155,0.10186958627820893,-0.4786235,0.28679064566739043,-0.08069470000000001,0.028435219585860202
-0.735301,0.12349878156129322,-0.477161,0.39151241362249056,-0.08100845000000001,0.02970018385483571
-0.7481694999999999,0.1201269012362041,-0.486416,0.3518108664390925,-0.08103905,0.030169591920456137
-0.7125239999999999,0.12782509537719697,-0.383704,0.3904397822248389,-0.0805785,0.030292462246800975
-0.7091514999999999,0.09776278609284081,-0.43757599999999996,0.36549469913919064,-0.0820893,0.03129641113310601
-0.7083405,0.10878349185657503,-0.386826,0.3074687985030611,-0.07742689999999999,0.02788968598055234
-0.700108,0.11747968370418833,-0.3949915,0.3351099518830155,-0.0771149,0.026982169535409776
-0.7118195,0.12200969919541878,-0.39346099999999995,0.3544361702713195,-0.07733015,0.027992725402036303
-0.712793,0.11561536995139593,-0.446384,0.3867413787361806,-0.08065130000000001,0.029052244256389047
-0.7418275,0.10875978021491094,-0.586829,0.3393638158833391,-0.08535725,0.029631192023587802
-0.749153,0.10418597564209252,-0.5958095,0.31548443407633797,-0.0854095,0.02990508119276018
-0.753626,0.09952394973343051,-0.5704295,0.28103779217061925,-0.08563175,0.030160045684328594
-0.7622175,0.10407708351898197,-0.6137144999999999,0.28755164341648737,-0.08697830000000001,0.03040662516179199
-0.776888,0.10535950034852938,-0.709905,0.2989942178381154,-0.090561150000000007,0.03145364183955763
-0.818824,0.1108075629318961,-0.8690925,0.3107965963029748,-0.09548709999999999,0.03147600244908839
-0.825004,0.11637668598681888,-0.896468,0.34450414429309906,-0.0956454,0.03256324819619748
-0.8478055,0.11630208241676926,-0.9086845,0.3654281221038061,-0.09434895,0.03242835548733995
-0.824736,0.12012853362023009,-0.8532775,0.39658380379058555,-0.0928255,0.03221714983578597
-0.826647,0.11484176706530089,-0.847684,0.3399376402846902,-0.0947842,0.03176435012685088
-0.8204965,0.12456147615519622,-0.8414215,0.37737802097962947,-0.09418825,0.03106825622230462
-0.788366,0.10568294910566148,-0.71631,0.29551631725430794,-0.08915025,0.030692116503334185
-0.7743195,0.10069753409457229,-0.6600524999999999,0.2740586904134377,-0.08763979999999999,0.03029146184877436
-0.767777,0.10526664350207643,-0.6251525,0.2741708975089796,-0.0871276,0.03025729373714558
-0.7461845,0.09877285038453473,-0.5462325,0.2641465502980457,-0.08469080000000001,0.030290266433258023
-0.7556965,0.10746934048934019,-0.5644085,0.2998622857681346,-0.0845029,0.030191846804247153
-0.7458454999999999,0.1074400811280879,-0.5561944999999999,0.3072716055024965,-0.08349770000000001,0.02953192009906053
-0.7664,0.10799572965374234,-0.600667,0.29044033319550105,-0.0844675,0.02872067056104399
-0.746572,0.10735177566937018,-0.571079,0.30034437708406986,-0.08395140000000001,0.02875724489588122
-0.720701,0.10473658436853181,-0.44882350000000004,0.30778242240978537,-0.08099875,0.029097083911582434
-0.7042545,0.09778575138086161,-0.3979855,0.2892539242667617,-0.07960285,0.029107967161326555
-0.6741955,0.0989840316323168,-0.275032,0.30446542891885525,-0.0752051,0.02922246776900224
-0.6658195,0.0959315075499604,-0.2369265,0.29587581108515243,-0.07381065,0.028326268551070094
-0.669418,0.10424847568206648,-0.19888050000000002,0.3119488672685399,-0.07328645,0.02771752444392434
-0.636044,0.11525510867141238,-0.1228225,0.3554080840273047,-0.0708915,0.027578719390530023
-0.61652149999999994,0.10807428363189758,0.00893556,0.3110933724874027,-0.0655372,0.026353915500543734
-0.570263,0.10684854273722688,0.2380315,0.31000639148705905,-0.05690375,0.024795964004746315
-0.5533015,0.10081742571005986,0.2898675,0.2889153784138553,-0.05503025,0.023592719299075873
-0.5453475,0.09598767269416193,0.2938955,0.2680909139649274,-0.055340799999999996,0.023529368402281432
-0.5236755,0.11082350596780907,0.38894300000000004,0.3048563802928976,-0.05194345,0.02366726679988452
-0.502676,0.13173678983727502,0.5255529999999999,0.40163031239623875,-0.04777835,0.024556420479305383
-0.5012205000000001,0.12246540984198206,0.509479,0.3397999198175653,-0.0482123,0.023242512318183993
-0.48797199999999996,0.11482519980990412,0.608614,0.3189869445871462,-0.04595945,0.023020533092681796
-0.47167499999999996,0.11130703857332234,0.635707,0.30861669242384465,-0.044530349999999996,0.02341841725820535
-0.4775335,0.12465097066883875,0.6165674999999999,0.36692865458834834,-0.043666949999999996,0.023038335151808587
-0.4675005,0.1225066385707649,0.660839,0.333265883691252,-0.04115005,0.021788851728105567
-0.4265495,0.11722635217914056,0.81263,0.3331011604885021,-0.0379627,0.02136851721648898
-0.3986225,0.11732683486797188,0.923762,0.3829473632876158,-0.0351816,0.023722651546825478
-0.358833,0.1078431720113332,1.103605,0.36938550771193007,-0.03023165,0.023768162692467246
-0.32796250000000005,0.11302300097168207,1.28709,0.32109805137985575,-0.02340785,0.020282635253282652
-0.333326,0.11877230350566897,1.24818,0.32400328011328544,-0.023024700000000002,0.019382532233194028
-0.322264,0.11612126893749115,1.31656,0.31187983089282345,-0.0219327,0.018649852868040932
-0.31262999999999996,0.12016688918230155,1.30743,0.32393687133304894,-0.02199595,0.01833740532099146
-0.288239,0.12415004121058215,1.4577849999999999,0.36110243919837737,-0.0196041,0.018692483393493935
-0.26021649999999996,0.1118972339947172,1.583215,0.3138858368347259,-0.014090499999999999,0.018489229845692404
-0.2416105,0.10873659336393533,1.64442,0.3060494336459799,-0.012791400000000001,0.01873274755585417
-0.2055635,0.09309935966720961,1.77828,0.2746152349166972,-0.008926670000000001,0.019249174042184083
-0.17763600000000002,0.11715521399719135,1.9092600000000002,0.3616595328948056,-0.004757330000000001,0.019885735559619706
-0.151504,0.11845842037227418,2.07942,0.3345174259562572,0.0010000705,0.01808499683722972
-0.13127850000000002,0.13486871401069572,2.1712350000000002,0.3926751775398269,0.00448104,0.01875957046199318
-0.07138074999999999,0.1400848250654169,2.40661,0.44110912927486234,0.01150815,0.01934749602080018
-0.0212703,0.1452934609722603,2.657625,0.44394832810704854,0.019607199999999998,0.019648279937090823
0.0406477,0.14130768606785593,2.9202000000000004,0.4397631931298522,0.0284545,0.020460282991881282
0.05518295,0.1260094850718938,3.0271850000000002,0.3584069562049021,0.03056445,0.018939652737041117
0.06200145,0.12494086353684648,3.0617400000000004,0.35467057915718403,0.03257485,0.018348019698526438
0.0831566,0.12455265744975284,3.155605,0.3587834209102205,0.03427165,0.018652999800526347
0.117513,0.11971470734253196,3.2758149999999997,0.3890142675485917,0.0392195,0.01919392392016567
0.1350825,0.1276292513451936,3.35684,0.4182075053845646,0.0424775,0.020064287297618773
0.15271,0.1277865752125931,3.47253,0.40913905080113466,0.04430195,0.020759754305684518
0.1835295,0.130515653775043,3.59721,0.45468247434670256,0.04619505,0.02246927565295161
0.2429115,0.13444152790783617,3.82525,0.5048873531997347,0.05518905,0.02436994303921239
0.293047,0.13527045254586295,4.11184,0.45012327508163047,0.06309880000000001,0.025425307896949294
0.347525,0.12954508429655295,4.38109,0.40151135666328663,0.06946150000000001,0.024536147392123037
0.376093,0.13169987214219753,4.5330200000000005,0.3978974359712984,0.07484465,0.025613297853789872
0.456738,0.12492933071756253,4.90826,0.42556561595396847,0.08515415,0.02731334969518499
0.595995,0.1146466720247852,5.54424,0.45703334849615895,0.103203,0.03128042991159994
0.5737225,0.11277794356651907,5.46117,0.42110654829915006,0.101634,0.030248711750301933
0.588828,0.10350311991920023,5.530875,0.35041978935678086,0.102906,0.030144056456214097
0.5888055,0.10937286213128021,5.524760000000001,0.3710139345148655,0.102943,0.02987170380986719
0.5713969999999999,0.11935669497928342,5.46,0.40385697663831843,0.1011575,0.030046546401047817
0.586887,0.10989307705112117,5.50578,0.35554089384237936,0.102771,0.02933138520354854
0.61632,0.11358623584051418,5.62979,0.45541502682060037,0.105992,0.03198361137212097
0.6379410000000001,0.1053566101164165,5.72091,0.42140430172985355,0.10792650000000001,0.031573852998496736
0.6733715,0.10899778837961745,5.91232,0.45741512061625855,0.113075,0.0316760208876405
0.695404,0.10925512332631318,6.03726,0.4288852773254029,0.1171825,0.032953090593011006
0.7288524999999999,0.11035070418382197,6.228045,0.46062328756572807,0.122996,0.03356892794294284
0.7542305,0.10914029377853757,6.3207249999999995,0.4356915321463935,0.126456,0.03402139554457172
0.7775635000000001,0.11711444613374374,6.45709,0.4610131946076739,0.13027450000000002,0.036236125138486994
0.8378175,0.11503607655512246,6.751805,0.4597102264894768,0.137173,0.03755002164658636
0.8152005,0.12971955169180344,6.699865,0.4404671316587542,0.136353,0.03710122535496637
0.8355695000000001,0.126210493503784,6.797785,0.4187855224278216,0.1397355,0.0361833734618339
0.8504210000000001,0.12321067896613425,6.8947,0.38987420996427236,0.1400185,0.0369226024932227
0.8648945,0.13893682804951854,6.978059999999999,0.43296958086608456,0.1428215,0.03859576023353594
0.8855865,0.13455072677110153,7.135759999999999,0.4053200174209244,0.147249,0.04003968176174806
0.896941,0.13524299485619537,7.2128499999999995,0.4394532922266535,0.148804,0.04060910016894481
0.923899,0.13069492588351425,7.3281,0.43400716152945296,0.1520685,0.04115058128320455
0.9346190000000001,0.1356724617950167,7.38144,0.4303082321823327,0.1530775,0.04143504425776853
0.945531,0.12391131597402338,7.366505,0.3860236386032434,0.1539725,0.04057561226053079
0.9541785,0.11753840811446321,7.43377,0.36705073507291197,0.1559925,0.040925537943041525
0.943097,0.13027800124403605,7.44011,0.38011073450600885,0.157327,0.04162837434308418
0.943092,0.10963996787867443,7.388565,0.3521214639231363,0.154725,0.04046460301462195
0.949391,0.10321446064201824,7.392754999999999,0.3545262392401545,0.15536850000000002,0.04077138091914734
0.9548365,0.09938262075661349,7.34823,0.3873101372549823,0.1543475,0.03996636985903877
0.9442870000000001,0.09863062789882864,7.36524,0.3920861126412171,0.153633,0.039179356267311664
0.9303365,0.0948391809752311,7.2555,0.37417540368338076,0.15194449999999998,0.0390300436961357
0.9103559999999999,0.10113565251784457,7.15643,0.38136519571767935,0.1484125,0.03865177547033106
0.8963915,0.09545210824433407,7.080830000000001,0.31827087542840055,0.14666,0.03756401192340576
0.88303449999999994,0.09275424489379788,6.997355000000001,0.33688047832168083,0.14488050000000002,0.03675244338861184
0.8719075000000001,0.0909170700264558,6.9405,0.3473215416187087,0.142844,0.03659995951079087
0.854564,0.09402286072399862,6.8265150000000006,0.35273404831642324,0.139842,0.0357640543806665
0.841213,0.09602959954147681,6.789085,0.33130325473094974,0.1387355,0.03579408788726634
0.8210495,0.09957894295220146,6.72095,0.3223741029930589,0.137051,0.035302344299660844
0.7881125,0.102117795824101,6.6123899999999995,0.33754659020208544,0.134075,0.03540712449711281
0.778464,0.10333790566772103,6.51845,0.3255953453430709,0.131269,0.034579140942491066
0.7618475,0.10061616859674154,6.429525,0.33732319168362535,0.1293535,0.034165933743854404
0.7578215,0.09956071160968873,6.405555,0.36662064795342164,0.12835200000000002,0.03420807292710718
0.74327,0.09725236661039086,6.32211,0.31117585568027173,0.12627149999999998,0.033035195849520006
0.7281835000000001,0.10454378361575374,6.258875,0.3266180225867438,0.12482,0.033614528761374024
0.715803,0.13059929119471966,6.205665,0.44522030139346386,0.1214765,0.03434325400939525
0.6966265,0.1161515554421456,6.1175,0.4309498114306057,0.119168,0.033339750192261056
0.6974480000000001,0.10142028766260167,6.083625,0.3956367729417024,0.11909,0.0326224408534281
0.6723745,0.10809055837682394,5.97907,0.39016478838743457,0.1159295,0.03284140969373273
0.6489205,0.09938302835969148,5.868445,0.31717437620239497,0.1125495,0.031354742858529995
0.6334515000000001,0.0990992582736922,5.789665,0.3361724916859755,0.11141,0.030653588708716255
0.609763,0.09995366610050793,5.67164,0.3100838255594853,0.10660649999999999,0.03019825337310849
0.594373,0.09263927045136808,5.590325,0.3031512117620736,0.1046025,0.029219080202304917
0.5979935000000001,0.08746259071143246,5.59146,0.2797089817213453,0.1046935,0.02825597770223965
0.5693280000000001,0.0882920175806966,5.46932,0.24660026689933806,0.1005135,0.028133957568721845
0.5633435,0.09600855867542811,5.426745,0.3190918752365353,0.09955875,0.02883859665895139
0.546421,0.09714798629735323,5.3489249999999995,0.30036546739477615,0.09730705,0.02789401915064929
0.537353,0.1012077404982508,5.29471,0.31067261081314895,0.09591065,0.026856276319506742
0.5255395,0.10359529813536339,5.21749,0.35125375017593374,0.09378865,0.027027726964270967
0.5036404999999999,0.09335475324560201,5.115765,0.3091094431757883,0.09222825000000001,0.026344897154012597
0.4791095,0.0913144578149198,5.037245,0.27390732601801604,0.08845005,0.025568168493670464
0.4636175,0.0890324531958181,4.946,0.2560523361830811,0.08518795,0.024721950273251102
0.447901,0.09683330220037846,4.87573,0.2587547953199602,0.08285424999999999,0.02415650104513673
0.3993335,0.09847034571643146,4.6438749999999995,0.2615226916061945,0.07761655,0.023550479146520073
0.3793445,0.09322865056352668,4.51408,0.25313352430028535,0.07328655,0.02310288975280821
0.3407295,0.10130170388073903,4.367089999999999,0.2594305321051481,0.06836045,0.022266786975375912
0.310662,0.10405176431274599,4.214945,0.27038152138794447,0.06479860000000001,0.02213852588947853
0.27977949999999996,0.11921090629076173,4.049405,0.35502509815934863,0.05957935,0.022799974811987724
0.2495115,0.1032972672988448,3.928815,0.2553429749374897,0.055883600000000005,0.020322225514729658
0.22470400000000001,0.10550357464598373,3.7907450000000003,0.29687639946569216,0.05219315,0.020501433882715442
0.209984,0.11854038627170313,3.7098050000000002,0.3746422081471476,0.047882850000000005,0.021943678857089234
0.221731,0.10813477423599703,3.77986,0.34578131281363866,0.050782049999999995,0.021041429175742782
0.1502065,0.11502336243247716,3.47912,0.3109616503161143,0.04452325,0.0202454336037265
0.153947,0.12356451697141711,3.498875,0.3368178754178482,0.045351050000000004,0.02065254668444425
0.1689265,0.11087709941154957,3.57447,0.2757238930623686,0.046699450000000003,0.01953063348385137
0.159995,0.10650320294169222,3.50432,0.2656153921527843,0.04513205,0.019200416487777407
0.14254699999999998,0.09874449057646975,3.429285,0.22815000612458652,0.0418397,0.019110719833346366
0.1376515,0.0905113869561468,3.42089,0.2255132156133642,0.0400614,0.018378032726466532
0.131971,0.09445662792687215,3.39564,0.21954320043178732,0.03954615,0.018014712135786332
0.130121,0.1032642485530116,3.38718,0.23589486835215437,0.04004245,0.018635190991741747
0.119934,0.09998962396745209,3.32627,0.23395541507177575,0.0390119,0.01795237394102831
0.1338075,0.10448892294289835,3.376265,0.27153109014093935,0.03996,0.018691309937032736
0.126106,0.09386572404485542,3.361085,0.21714779940731374,0.0392754,0.017892031296108724
0.1333565,0.09104247927585181,3.37439,0.20086632953555908,0.03915065,0.017619311708344534
0.12785950000000001,0.09769567492709,3.3670400000000003,0.26138515193172684,0.03846305,0.018457974949220735
0.11529400000000001,0.09696146707569987,3.280785,0.21689005302461997,0.037062399999999995,0.018308068639891335
0.1012725,0.08687894725529409,3.23903,0.1969560903618761,0.0353972,0.01752710577113262
0.0920546,0.10121159796441608,3.20502,0.24531415000989823,0.035519850000000006,0.018290925308605425
0.0684072,0.09506647001647425,3.085575,0.2439089055591481,0.03184035,0.017837748604665225
0.06788395,0.08355505200978293,3.064575,0.2128960885266628,0.030705549999999998,0.017916087784358586
0.07064785000000001,0.08488803805900177,3.040475,0.22415756496866912,0.03010135,0.017252993199541256
0.07062455,0.09252741311063144,3.076275,0.22742667604677694,0.03080755,0.01710925871646637
0.044697799999999996,0.10042283776901012,2.9764999999999997,0.24228780180238274,0.0284636,0.01741568458402443
0.0408264,0.09664287901204605,2.97039,0.23392610693473492,0.0287494,0.0171086916749068
0.03000525,0.10355863677741638,2.934905,0.2639153687082405,0.0264812,0.016774865733311373
0.03030875,0.10364253083372342,2.91229,0.26579166370793034,0.02629215,0.01717719090158805
0.0246173,0.10525493747047895,2.88614,0.26401848614584006,0.0265902,0.017765427784668893
0.0315763,0.10661399093754995,2.93492,0.29809990493917204,0.0258405,0.0175377013277424
0.01971005,0.10455052074310807,2.86122,0.2757140782866844,0.024754699999999998,0.01744604573183833
0.01163585,0.10466810296763504,2.843475,0.2665786760930277,0.02463885,0.017995259445874212
0.01482225,0.0997688433079712,2.819975,0.23091350316269021,0.0237346,0.016953029011345974
-0.01027075,0.10226769564353763,2.728255,0.23440863301809556,0.020775349999999998,0.016643189704576872
