econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.18868400000000002,0.04826910411767342,1.89616,0.2252123431736154,-0.00472792,0.01766594288312995
-0.18356250000000002,0.06103106522663329,1.9153950000000002,0.2798377812597355,-0.005706805,0.018113663395345175
-0.1750935,0.05638061274886668,1.9660549999999999,0.26407665021345833,-0.00266011,0.017140156964973022
-0.158826,0.041758871941123,2.065385,0.20848890183672988,-3.05175e-4,0.016616645327077642
-0.157706,0.046494104279325064,2.064945,0.22698266582402887,-4.46212e-4,0.01681614124231594
-0.157918,0.05899168055826117,2.063555,0.2928576509068762,4.473505e-4,0.01800863474185874
-0.159499,0.05018055640060393,2.0506450000000003,0.2471826225752415,4.088149999999999e-6,0.017329126904878363
-0.15746900000000003,0.045211410540777604,2.05387,0.22593257995296634,-4.6856700000000003e-4,0.016904333264539512
-0.1501925,0.04242222478488881,2.0937900000000003,0.2111982874008065,9.910384999999998e-4,0.01688227014877681
-0.1475005,0.04913170141408543,2.103545,0.24277125326652424,0.0012896750000000001,0.01739780003004612
-0.14594400000000002,0.044873012007671215,2.1134399999999998,0.22349872845565807,0.001638535,0.016966209426865542
-0.1350245,0.04815215708458892,2.144145,0.2359121745683347,0.00324259,0.017423370187881853
-0.127674,0.06124905631800699,2.192735,0.29608973574132547,0.00419203,0.018186768703627173
-0.104768,0.04937231599553422,2.283295,0.24089493420490352,0.00658308,0.017742345065510808
-0.08831195,0.05260960168906321,2.349995,0.26067048488400507,0.008515769999999999,0.018266138654995812
-0.08019799999999999,0.043198613890875495,2.403295,0.2119073528835254,0.008707844999999999,0.017186757557340643
-0.07599665,0.0463668865186834,2.41198,0.22386233063700223,0.009894995,0.017575297657198955
-0.0595103,0.03991154830287098,2.5050049999999997,0.1984008581827617,0.01310675,0.017241441912555902
-0.04429875,0.045972425196375614,2.570255,0.2187801862733454,0.0147021,0.018280649808936105
-0.032249349999999996,0.04376731031547078,2.62582,0.21659204522977907,0.0163851,0.018076838001918893
-0.021875150000000003,0.041973628471614115,2.677805,0.2078344982931671,0.018732449999999998,0.017778545780560696
0.002371645,0.043583602791413295,2.78656,0.21055931229813754,0.0205465,0.01845224011706987
0.010777499999999999,0.0436192169734779,2.821195,0.21968403077651588,0.023965,0.018817371956185953
0.027847200000000003,0.044990556394962106,2.8927500000000004,0.21994093699073267,0.024513550000000002,0.018997417785642057
0.0286772,0.053919687331378745,2.92028,0.2594578709174612,0.02568565,0.01901819358232267
0.04356055,0.06935791902279054,2.99277,0.3311842781374906,0.02770645,0.020379152841460888
0.05652255,0.04578940653290503,3.044195,0.21759015896208528,0.029049150000000003,0.019427068492858936
0.0642022,0.05485432721059629,3.060855,0.26789617504939733,0.028742749999999997,0.019100645606753872
0.0671785,0.049549615420195925,3.08232,0.2500410363557465,0.030690000000000002,0.019128274275971732
0.0610469,0.050695030271268364,3.055675,0.25130885861505,0.0290694,0.019380593588688332
0.0702937,0.05086676865958946,3.1087350000000002,0.2523840647160712,0.0307408,0.020084061087188704
0.06381385,0.05631257488741923,3.0799000000000003,0.27693688293178975,0.029300649999999998,0.01965509002513672
0.07132615,0.05863169720524002,3.125025,0.28384157169208113,0.0320039,0.019716769509500395
0.06427655,0.05475472439499316,3.0846299999999998,0.2658367775807141,0.0299995,0.019129163358497556
0.05954325,0.07581936282074977,3.038495,0.35864532583402225,0.028821850000000003,0.021124872188000254
0.051395750000000004,0.048603177290288034,3.018035,0.24406662179846275,0.02811705,0.018738174813070135
0.03835155,0.053086089254721865,2.96317,0.2614682942630146,0.026098299999999998,0.01933769476597632
0.022455799999999998,0.06315163589461516,2.880495,0.3089105588538776,0.0240121,0.020170802774376398
-0.00558993,0.08444652484593074,2.74167,0.41158515167106957,0.02064355,0.020272338704667256
-0.05367455,0.06322033796841589,2.52576,0.30563294903567767,0.01326365,0.01863627645983072
-0.07000105000000001,0.06948133670479542,2.46127,0.3209324973793314,0.0102329,0.019116183896246433
-0.118169,0.07445373953929947,2.227215,0.34851315789850934,0.003956595,0.0193131101856122
-0.1686935,0.0783905385495141,1.99662,0.3674631186474899,-0.00108742,0.019531921188998668
-0.193428,0.08819104545147255,1.897035,0.4123401988237012,-0.004963835,0.020750703236527532
-0.221303,0.08147761570488733,1.767545,0.3721688192705717,-0.009414025,0.02079125647758082
-0.25414,0.07897040356361258,1.6123500000000002,0.35074152957634785,-0.0139121,0.02091844236786922
-0.31926350000000003,0.07395978884851034,1.312155,0.327971446261313,-0.02239525,0.021246192404831377
-0.3394975,0.07743701116429791,1.22676,0.352086403031277,-0.0255279,0.021822002120434225
-0.389636,0.055446612940931325,1.004365,0.25490611507395555,-0.031052200000000002,0.020899878297630244
-0.420052,0.06472196857493454,0.8685149999999999,0.29440643616343654,-0.036070099999999994,0.022292871477203734
-0.4541735,0.089601651386424,0.721666,0.40005416105662894,-0.03989985,0.02572494439726993
-0.476923,0.10007201773419991,0.6293515000000001,0.44377388583451766,-0.04274,0.025854236312273255
-0.554704,0.06677074589651488,0.28783800000000004,0.30254534679318074,-0.0554954,0.025048594365773894
-0.554355,0.0631648995785204,0.289184,0.29274251889813724,-0.0554085,0.02481191136281573
-0.5619725,0.05560739671895273,0.248481,0.2645195834093063,-0.056605050000000004,0.024927157918307036
-0.5848815,0.05694526527598971,0.1525575,0.26497858051498635,-0.05926865,0.025353907964254234
-0.601688,0.061649780244382855,0.08278315,0.27531624427741486,-0.0615479,0.026255835919078707
-0.6276930000000001,0.06704565704521882,-0.029218849999999998,0.2960989980586436,-0.06451770000000001,0.026636769484675603
-0.6366195,0.06527982760229349,-0.06736705,0.28642683588513623,-0.06675385,0.02702609782103934
-0.6468929999999999,0.057617889447166504,-0.1094855,0.25825857418323017,-0.06799830000000001,0.027177229959911127
-0.6580045,0.059027190402982675,-0.1728585,0.27697887077891065,-0.07038955,0.02835948781205076
-0.6784494999999999,0.05302438538609939,-0.25235300000000005,0.25439524222881255,-0.07365925000000001,0.02832178613249913
-0.685994,0.05587607408298602,-0.274422,0.25758453298817413,-0.07386880000000001,0.0284573162554814
-0.7014385,0.05622418766777157,-0.3434655,0.26506716841253974,-0.07649154999999999,0.02877975168398175
-0.712872,0.06717738936724975,-0.386979,0.3130161618876304,-0.07865505,0.02984328167988911
-0.739982,0.04710791557812774,-0.5144695,0.24343744775570755,-0.08185195,0.029227288356832748
-0.734159,0.05067844880349096,-0.4761385,0.2516327455407884,-0.08074155,0.029553271287155045
-0.7332909999999999,0.04689468905790794,-0.489064,0.24299221613296718,-0.08139550000000001,0.02976526175667241
-0.7292325,0.045944931372897665,-0.47379550000000004,0.23629495650372814,-0.0810093,0.030253585490934928
-0.727077,0.04655956316139851,-0.46937799999999996,0.22488542588860863,-0.0811862,0.02956483204911839
-0.73047550000000006,0.0445679262716017,-0.465384,0.22087847036521324,-0.0810044,0.02892216325445424
-0.7252775,0.048356273903327335,-0.4372625,0.2404006700068455,-0.07958570000000001,0.029545067875497693
-0.7152145000000001,0.054683626096363194,-0.38848000000000005,0.26257433827752086,-0.0779016,0.030083939573612883
-0.7055215,0.07871621475541649,-0.36607500000000004,0.3613583168044135,-0.07428794999999999,0.031392263254069686
-0.7294845000000001,0.055903013404085836,-0.447983,0.2724634550675897,-0.07890240000000001,0.03051439333720936
-0.746158,0.05574755452599788,-0.5480585,0.26019316155067473,-0.0820599,0.030248442367827245
-0.744896,0.0567171364879224,-0.5314760000000001,0.2664402647558847,-0.08262295,0.03023027071016984
-0.774325,0.06653985775726272,-0.645877,0.3068960674027675,-0.0847295,0.030754445934056383
-0.7790684999999999,0.05724684606280202,-0.673761,0.2716969271599145,-0.08740755,0.03190208901530849
-0.781475,0.050196625801347886,-0.68593,0.24312796752868213,-0.08779719999999999,0.03144253589858703
-0.789183,0.053376322559932826,-0.727463,0.25880531239552035,-0.0891275,0.03186240231950897
-0.8071735,0.05975190530360777,-0.7950714999999999,0.2717202852138896,-0.09105985,0.032795524988840745
-0.8156494999999999,0.059063499359643994,-0.8209555,0.2718665340675806,-0.0919947,0.03222613991566838
-0.827639,0.058320115120090964,-0.8826005,0.26891124169155256,-0.09454415,0.03299589621437592
-0.827861,0.062447444298647445,-0.8779494999999999,0.28248026481594596,-0.09464365,0.03343641864513534
-0.8479749999999999,0.06340728072701513,-0.955616,0.28841437294421796,-0.09785205,0.032883311679811775
-0.8358795000000001,0.07097400726336757,-0.9059285,0.32378384393047455,-0.0953898,0.03356302648320202
-0.840464,0.05800170059340983,-0.9495560000000001,0.2772623108597041,-0.09495134999999999,0.032959844663432596
-0.8346985,0.0583944635361192,-0.8964725,0.2834728596616276,-0.0958353,0.03280265741742084
-0.826519,0.059891250150043686,-0.8610055000000001,0.2972158551499892,-0.0932913,0.033079859911431725
-0.813545,0.054414404473876785,-0.81258300000000006,0.2757732443615976,-0.091694,0.03233032157923892
-0.7954295,0.05431547980575982,-0.7567889999999999,0.272408748553214,-0.08998990000000001,0.03166595416496416
-0.7761720000000001,0.05445329353955827,-0.656175,0.25197770895341465,-0.08677884999999999,0.03132133308134589
-0.763665,0.04603274525021749,-0.6134189999999999,0.22343146095718386,-0.0853775,0.03070052385172399
-0.744631,0.05548330536000886,-0.5082610000000001,0.2600773955768169,-0.08193745,0.030725155891183083
-0.7432325,0.05015487631089965,-0.5132225,0.24828392585915335,-0.08160055,0.030293892659815105
-0.7406975,0.06334251332122402,-0.508062,0.2983191861518508,-0.0805468,0.030127683337273507
-0.722477,0.05817838741588756,-0.449739,0.2737173801278918,-0.0792647,0.029671163973584342
-0.7081915,0.060614044851576475,-0.39313699999999996,0.28385462203160516,-0.0771678,0.029585102059210746
-0.6935534999999999,0.07500969262458591,-0.314244,0.33532809299877564,-0.07555105000000001,0.03020958047503498
-0.6832445,0.06419418105037054,-0.2612235,0.28690740861113323,-0.07431045,0.029020332773092176
-0.6628415000000001,0.06552358922412603,-0.18344,0.28597768930156287,-0.0705248,0.028732855141547817
-0.6281410000000001,0.06929013231929763,-0.038831500000000005,0.3036949976309178,-0.06575365,0.02812965269794599
-0.608881,0.059553770105019416,0.04750455,0.27742064224835783,-0.06345265,0.026916252657036413
-0.5646645,0.056138130476555616,0.2399195,0.26459491732809465,-0.0573696,0.025281544950859543
-0.5610445,0.053514100300311104,0.2719595,0.26232910083576466,-0.0564335,0.025156240585508922
-0.5478385,0.062135293414910864,0.3060495,0.2856551722891404,-0.05499485,0.025540989300115738
-0.5239575000000001,0.06406679447906431,0.42393349999999996,0.29461746620065804,-0.0516036,0.024995155088266077
-0.5207265000000001,0.0686064697650231,0.4263085,0.3043153906121301,-0.05141545,0.024802711199432614
-0.511938,0.04789217266070215,0.469096,0.22639170733424674,-0.049331349999999996,0.023077138560782574
-0.497846,0.06380504010466902,0.5438265,0.2974341606429127,-0.04658105,0.023739161879767514
-0.4837645,0.057397944702072996,0.5914415,0.2657803550696488,-0.04481225,0.02276822725446401
-0.47391649999999996,0.07914191976906318,0.6316109999999999,0.3521271007925485,-0.04332625,0.023118843981562158
-0.444831,0.04889475141583154,0.760176,0.23287396677112449,-0.0407673,0.021536887606231517
-0.440933,0.058445152543569454,0.7883095,0.26338095134224193,-0.038698750000000004,0.021365403168557746
-0.42357100000000003,0.06534907681029645,0.8691195,0.29785303731302437,-0.03706155,0.021490705026374977
-0.388143,0.07616377167474192,1.013095,0.34391399416507284,-0.03273085,0.021515842547487077
-0.3649505,0.05840927805108217,1.11911,0.2707130254361067,-0.0287807,0.01969919230654104
-0.35802500000000004,0.058611985175585544,1.146765,0.2770871415806507,-0.02870375,0.020005222992804092
-0.34281249999999996,0.06576973308250757,1.219455,0.31387879660639945,-0.0257772,0.02053439896037545
-0.3204125,0.05748381756852436,1.3069899999999999,0.2792904443489859,-0.0229267,0.020248847157733132
-0.3008035,0.057041888659408235,1.41062,0.2723794293457787,-0.0194564,0.019517144954624744
-0.273194,0.05366783277761475,1.53315,0.2557089450462871,-0.015897849999999998,0.0185329742371621
-0.248884,0.06648535132866677,1.6424699999999999,0.3092280808648498,-0.01237685,0.01876164832445707
-0.180123,0.07153250138021112,1.9382450000000002,0.340695852690932,-0.005834715000000001,0.019125629852904294
-0.14375100000000002,0.08055664869686208,2.128155,0.3845844086316196,8.93501e-4,0.01983657691316193
-0.126923,0.07533972810072823,2.19421,0.35718819745975805,0.00233923,0.018908321608318346
-0.09174384999999999,0.07318216640624897,2.32918,0.3449148649637046,0.00759911,0.019682645317226976
-0.07281485,0.07509595539173973,2.4337400000000002,0.34892228153055216,0.01082025,0.02069904992388445
-0.049034850000000005,0.07670622955278984,2.5388,0.35744516842059526,0.0137702,0.020925570548559345
0.04327665,0.08173724349651468,2.97695,0.39435560065965386,0.02568525,0.02220015681499246
0.023325,0.08666853987046076,2.900755,0.42301329629426077,0.025657199999999998,0.022417809664772494
0.039882799999999996,0.07025471134318266,2.963125,0.33741254315844965,0.02580395,0.020670427940482624
0.07584395,0.0716936055460905,3.135535,0.33746313736000083,0.0303598,0.021729902655113705
0.09212265,0.06313994107923905,3.211745,0.2988143429286132,0.033436,0.020845368117648904
0.1372225,0.06978561298546486,3.418475,0.3376827726705884,0.03918605,0.021156112386184384
0.1567695,0.06850765339488313,3.541555,0.32456206378552,0.04269715,0.02196379794956885
0.190392,0.07605074355344908,3.6709050000000003,0.36690502295506267,0.0473181,0.023124933485421526
0.250065,0.11389488149860158,3.98388,0.5366163701869772,0.054973350000000004,0.026025778337356323
0.3013785,0.10276318722696152,4.204595,0.4911338242841938,0.06462355,0.026343367226692557
0.3377545,0.07388354715720336,4.3648050000000005,0.36891450945872845,0.06658875,0.02637445347561475
0.3871275,0.0912904839841801,4.60449,0.45828287758513214,0.07366275,0.028832382131033996
0.45350599999999996,0.09163646030421871,4.980155,0.4605301780852083,0.08421515,0.03156027103782955
0.564718,0.09072500827360962,5.50273,0.45050474222639464,0.1007145,0.03500854439826293
0.5631585,0.07021060768620475,5.48004,0.3621516170374864,0.09914780000000001,0.03306762764738636
0.5506525,0.06591191015771782,5.429625,0.3663472661187421,0.09925020000000001,0.03328286753168782
0.5920270000000001,0.07028517957487675,5.613205,0.3712227189280976,0.104326,0.034129787716590865
0.609327,0.07251483987225532,5.732535,0.39424085058601427,0.105524,0.03524531613046392
0.6092154999999999,0.05433714331419752,5.736365,0.3101623261988917,0.1055275,0.03465213888589371
0.611939,0.05730870005779803,5.71182,0.34963468481176707,0.1052265,0.035479395640549784
0.622566,0.07545073080959429,5.78418,0.4371548775352165,0.1099995,0.03598047425874721
0.64661,0.09194044794335489,5.8887350000000005,0.5121457608036494,0.112465,0.03754089081632133
0.6677095,0.06898848078059443,6.02033,0.3918538433465147,0.114225,0.03760472047472622
0.7092514999999999,0.07177508176867357,6.2209,0.4039742652286772,0.120044,0.038068711137798215
0.7258104999999999,0.06952427954591532,6.30481,0.3895820435576721,0.1224225,0.039459386039506154
0.7370464999999999,0.07223827959673088,6.36205,0.41440623064916676,0.12379799999999999,0.04067907034784104
0.805675,0.0693157360070114,6.759745000000001,0.3883645159178899,0.133197,0.04267966370679115
0.802875,0.0750937621202784,6.721475,0.4049940305466081,0.13289299999999998,0.04201934870199456
0.802827,0.07681104593110563,6.678974999999999,0.42781482540775306,0.1333225,0.04298118611312324
0.818004,0.06566639818526505,6.773015,0.40876627810696864,0.13463,0.043684136218622924
0.855652,0.08523566378617597,6.91697,0.48769142550858696,0.13974,0.04529436029342909
0.8649340000000001,0.06318170575805608,7.00402,0.40723590274948634,0.142408,0.04507524463526935
0.880725,0.06259579171837756,7.10757,0.429780062772351,0.1439745,0.04519118997314359
0.901996,0.0628092023430928,7.16463,0.44168157502888034,0.14862399999999998,0.04621869850998013
0.903034,0.06318545399358687,7.236465,0.4378992141231433,0.15041,0.04606545557413069
0.91049,0.05635433900564333,7.22994,0.4551124333119881,0.15100550000000001,0.046393614137416314
0.907055,0.05704794417932939,7.228445000000001,0.43278719424837314,0.14967000000000003,0.046118404403835384
0.9168805,0.049851019101790135,7.274395,0.3888911212518308,0.151461,0.04593986758200747
0.917833,0.04929147249823123,7.28065,0.39636322716881595,0.14956150000000001,0.04605927009559804
0.9184395000000001,0.05344498311040712,7.28125,0.4231433598731451,0.15032299999999998,0.046934307341690185
0.9147810000000001,0.05316633073179642,7.259919999999999,0.4260966972142391,0.14928,0.04668720407021218
0.903275,0.05573188040117564,7.19847,0.4301646214232439,0.148067,0.04605290172435455
0.8965655,0.05378879676312706,7.184645,0.4026905233865303,0.146867,0.045790763789684906
0.8880865,0.06862610614138548,7.132975,0.5047172440060103,0.1472855,0.0460566089422948
0.8660125,0.05267490494650004,7.020605,0.416518209316347,0.144026,0.04517140860690102
0.843362,0.053439576774272766,6.91739,0.386661567214271,0.138975,0.04428616831216451
0.8298435,0.046542353559624404,6.855425,0.33782580617400787,0.13802350000000002,0.043133981312145804
0.8117719999999999,0.06725614862389688,6.74708,0.3974796495787705,0.134522,0.04286650848166769
0.795793,0.05135215732118185,6.6478,0.3714793508850821,0.13483299999999998,0.04201837322657639
0.7950470000000001,0.04839094200455455,6.65785,0.3512042140377363,0.13249450000000002,0.04154774741980099
0.780424,0.06332408175732444,6.57874,0.408676084944728,0.1321135,0.042544607796389196
0.7538525,0.059012050232189195,6.461449999999999,0.37966443860745713,0.12923400000000002,0.04071503161037548
0.7471760000000001,0.055205163162199325,6.40732,0.3230450208902364,0.1258175,0.03964602974568281
0.746029,0.0587906874777911,6.388465,0.33912455646081197,0.12597550000000002,0.03903426453518344
0.7236505,0.06783422166394558,6.28732,0.36215152360707914,0.12398300000000001,0.03946191723758204
0.706155,0.056753702752043084,6.206754999999999,0.3411267095226246,0.12033350000000001,0.038470304678634173
0.6890405,0.07286040823895126,6.124635,0.3975245726114883,0.11675050000000001,0.03803581635920233
0.679378,0.05994668937134805,6.0739149999999995,0.3510790090570307,0.1159515,0.03753251333401414
0.6727805,0.05562344171805791,6.019915,0.3341075398784624,0.115617,0.036753100177938605
0.652716,0.05453834847906446,5.94776,0.3484920912088609,0.11394,0.035853845240965285
0.6396105,0.05520090077191293,5.88602,0.32385196628591817,0.1113325,0.03526254469378624
0.629523,0.06278872441131045,5.81916,0.3529572092195249,0.1095685,0.035410133845208414
0.6129555,0.060505152172029376,5.72484,0.34899369780029277,0.1074445,0.03471919814336675
0.5678655,0.06754896561151304,5.499035,0.4101023361151931,0.1028345,0.03387672463622804
0.55427,0.061174927551914865,5.435875,0.3522643746850435,0.101189,0.03343973248604259
0.5377945,0.05917851710725074,5.38871,0.3231002017829675,0.0977371,0.03307605396148844
0.5398175000000001,0.05950555232855849,5.37721,0.3297945476540655,0.0987744,0.033347956224773975
0.5207919999999999,0.06037428743352482,5.28019,0.3164808667608899,0.09401960000000001,0.033023445921982565
0.5044995000000001,0.056281465674089655,5.190165,0.3043047184895933,0.09240114999999999,0.03218841725248643
0.48112900000000003,0.06554129289657294,5.071635,0.38243018868215334,0.0896629,0.03220164802903336
0.469183,0.06343711448718868,5.01676,0.38487395586660955,0.08672315,0.032128601902303294
0.452754,0.052629977623489956,4.934105000000001,0.2975402115627242,0.08407415,0.030322507483975317
0.4324985,0.055650640106365896,4.84559,0.2930921699947996,0.08124275,0.029861263335395988
0.4005975,0.06814922763665555,4.712540000000001,0.348001327612143,0.07640045000000001,0.02911582939942295
0.36595750000000005,0.062098030878214396,4.556635,0.3109826933711402,0.0736713,0.028121062239177687
0.3446585,0.05719993608881652,4.42933,0.2973228254742473,0.0715733,0.02688018523291654
0.321298,0.057159015802414094,4.308785,0.2949472153012994,0.06677645,0.027012383593182396
0.2901815,0.057149663482056634,4.16233,0.2935554508643592,0.061428800000000006,0.025610322875930312
0.2661715,0.05661321569876886,4.04544,0.27869937670099837,0.05885915,0.02481402097537915
0.2380695,0.043670134168854215,3.91037,0.21649087222154934,0.054872699999999996,0.02334391224328051
0.214423,0.04877882188592952,3.79651,0.251380769394559,0.050942100000000004,0.022812038127485865
0.1904455,0.04883224564443448,3.6642,0.2483441325743919,0.0479948,0.022281871606469737
0.15945700000000002,0.07664063327494078,3.53899,0.3748106541846356,0.04454635,0.023058419305952677
0.165569,0.060263091394345124,3.589195,0.2869459016701355,0.04534135,0.021723049226074497
0.1492195,0.049477009128035064,3.49609,0.23769500049623002,0.0432839,0.02077705610189231
0.12925150000000002,0.048945986234646854,3.38487,0.24257344719001922,0.039098999999999995,0.021086403200862764
0.1289745,0.05160329329632216,3.369905,0.24695827426141032,0.03802085,0.02127582255911618
0.121542,0.04720461013009626,3.33808,0.23082302149579154,0.0383569,0.02103236810893004
0.1254675,0.04592673140735394,3.348185,0.22578690446081784,0.038680450000000005,0.02072298820617104
0.120943,0.04540252795145358,3.3418,0.21334196562496086,0.03748865,0.020278323614454977
0.10094700000000001,0.04548925538225882,3.257155,0.21911347131146292,0.035857650000000005,0.019588421195709332
0.1044545,0.040401934869400406,3.2766900000000003,0.19994009989812497,0.0355873,0.01978593595139564
0.1046935,0.044240819233841884,3.26675,0.2263736978844901,0.0366947,0.02041940380341479
0.09791485,0.0427915452231596,3.2350700000000003,0.21475094649555737,0.0359552,0.02029500311754653
0.09177985,0.04634670153196746,3.223255,0.22836833978294255,0.0337148,0.020328740807528455
0.0833894,0.06944921564082018,3.178585,0.33099121367771334,0.03195825,0.02108340499696183
0.07677665,0.05433713545884385,3.1341650000000003,0.2667077983705009,0.030895449999999998,0.019496522496652405
0.0783771,0.04518681393922747,3.142995,0.2203438770843792,0.032050949999999995,0.019174538153738
0.0723989,0.043436646446881756,3.1172250000000004,0.21793383128841923,0.032164250000000005,0.019588971459773022
0.060806650000000004,0.04657588133030241,3.0775550000000003,0.2278567407045773,0.0301557,0.019566202123465673
0.059592,0.04513950994067107,3.03708,0.22249947766961833,0.0290962,0.019264614881659543
0.04701545,0.048950377279570564,2.97899,0.2468628508375559,0.027149899999999998,0.01986318749371621
0.02868515,0.04749300318447347,2.921875,0.22881850385387187,0.02476725,0.019318625509355924
0.0287944,0.045035035593292846,2.914025,0.2301639356814644,0.0262168,0.019321844381203428
0.025297399999999998,0.0425287361220904,2.8913,0.21029948812572127,0.02519125,0.019032159375764447
0.0157521,0.04581900318916915,2.855555,0.22968516273033276,0.0242003,0.01872046516193955
-0.00165565,0.05718083457945699,2.77004,0.2839817611531931,0.02134515,0.019877382498740593
-5.473615e-4,0.04592661034683582,2.7723750000000003,0.22771579405783735,0.02155135,0.01876713391111718
6.38451e-5,0.04790667600012678,2.781015,0.2337291685902934,0.0210597,0.018932020914412085
0.00307918,0.051290949426662576,2.774645,0.24621593482197973,0.02040795,0.01896572501893535
0.003548795,0.048386431060856695,2.790975,0.2390916255517236,0.02079375,0.01766281711241471
