econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.138282,0.05960644521587667,2.08724,0.24063236126857088,0.002136255,0.015968496741006477
-0.1503045,0.05976026538934578,2.0357399999999997,0.24901025770637752,3.9288750000000003e-4,0.016549772534767658
-0.14046999999999998,0.059643773831065734,2.077,0.2551868592055931,0.00134786,0.016413068178089418
-0.149441,0.06433520629281236,2.049125,0.2716632242059578,-5.775699999999999e-4,0.01689401018416907
-0.1431645,0.060313111677552184,2.070615,0.25101776675614657,4.4776500000000003e-4,0.01679473396592926
-0.134719,0.05048696251425552,2.122205,0.23597858059836704,0.00201128,0.016738711302931163
-0.1244035,0.05318521493996642,2.158175,0.22835942970340536,0.004001815000000001,0.016805422311945775
-0.11031250000000001,0.05695747304888852,2.21803,0.23050819498618516,0.005417575,0.016317076613916508
-0.1010885,0.0729566711331869,2.2732900000000003,0.3214839020756576,0.00753094,0.017579130741801625
-0.08759135000000001,0.05925920252346331,2.34239,0.23123223368300394,0.0105151,0.016107426133336936
-0.0845558,0.056647747923952295,2.331085,0.2256308051901751,0.00914366,0.016221443237544406
-0.0774286,0.05079153411493824,2.363725,0.21475939938729252,0.00952845,0.015957150713178138
-0.06533525,0.054516899865630325,2.4569099999999997,0.22588972834505752,0.01260705,0.016304877437149867
-0.046289449999999996,0.05250681817306877,2.52082,0.2119712143671972,0.015072,0.016051790037606897
-0.035800849999999995,0.05668539832528198,2.562165,0.23791396670904147,0.017086200000000003,0.016107805728272983
-0.02945105,0.059268875432346,2.6094850000000003,0.23960050024861887,0.0179559,0.016637699377512177
-0.006148915,0.06005331584047603,2.692415,0.2594012208207099,0.020418600000000002,0.017260598244293265
0.00852541,0.050128520308232234,2.77841,0.21568588631151642,0.0221525,0.016572355101474735
0.0186283,0.048410475986131796,2.81992,0.215963688517587,0.02398445,0.016481669790102134
0.028274800000000003,0.05271468786656335,2.863505,0.2337285217443542,0.02493765,0.01681995557139611
0.04223095,0.05888143176109685,2.9402049999999997,0.25703654488599226,0.02804085,0.017290767365102634
0.0545903,0.07653240592199868,3.0059050000000003,0.3510975718814553,0.0298339,0.019173289461346298
0.07300915,0.06152368090252783,3.074675,0.2628049849326692,0.0328123,0.017616190976507344
0.07259784999999999,0.057775052503991765,3.059285,0.258095304251793,0.03101595,0.017302939339386734
0.062286,0.05527945020344449,3.0339549999999997,0.24019867416327226,0.0303519,0.016931782948857072
0.0671849,0.05502028676986856,3.06006,0.23694216164570944,0.0314919,0.016938743784901733
0.07731360000000001,0.05632966806794262,3.0920949999999996,0.24841831858384086,0.032677849999999994,0.017107195808623025
0.0804805,0.05930984819065044,3.1068,0.27278780608961145,0.03328795,0.017914756609011182
0.07281225,0.06191336177661291,3.06996,0.2751576593300963,0.03214305,0.017748072209544424
0.07067019999999999,0.06100706840493242,3.058415,0.2729537440826065,0.0313865,0.01760349300336411
0.0700394,0.06914874520648695,3.0643849999999997,0.3140728172552537,0.031657500000000005,0.018882862064255223
0.05189635,0.058884181801940716,2.966665,0.2806433271323154,0.02749005,0.017812181835068153
0.03096145,0.06813837372833972,2.86782,0.3064083834550647,0.02556465,0.018650685033259277
0.013534000000000001,0.0756202739014645,2.792225,0.33499431738516094,0.022481750000000002,0.01914022841563647
-0.028427050000000002,0.088260959547969,2.596665,0.3880736526789365,0.01728215,0.019463675105400754
-0.06430615,0.07462182891346626,2.43964,0.3162886865338439,0.0123642,0.01779258167763547
-0.0761825,0.071679792600329,2.38389,0.3033233099380481,0.0107301,0.017661709299034933
-0.09436420000000001,0.07519119129633524,2.3043,0.3315060841057151,0.00819041,0.017793681240501163
-0.1394015,0.07394008617517688,2.07313,0.34761088903789217,0.001871055,0.01819221161770516
-0.18633650000000002,0.0849224207638149,1.866385,0.38250430170275307,-0.004872105,0.019599628724411917
-0.23514249999999998,0.07766386750641964,1.624475,0.354948567495812,-0.0125204,0.019398417069745034
-0.267149,0.07756044247791515,1.4735200000000002,0.35584159589046277,-0.0183941,0.01998118852373226
-0.31732550000000004,0.08586935807527113,1.299995,0.3692762760409941,-0.0228221,0.020928672172592644
-0.3759175,0.10037092960778855,1.03384,0.4420925318736336,-0.03122585,0.023083472839279737
-0.3987185,0.0674421424155549,0.8970295,0.2990068227553901,-0.0356757,0.021002606343170593
-0.433826,0.07125142372347051,0.7478745,0.3141199393211324,-0.0412526,0.022029026758864787
-0.46725099999999997,0.08112814200970984,0.616549,0.3522529426371357,-0.0446352,0.02300129115529681
-0.4988175,0.09045798615403082,0.43775,0.3930291564282988,-0.0489527,0.02486089635747723
-0.561571,0.06596359406032498,0.184278,0.2907619099567645,-0.0599619,0.024680244930751372
-0.5548960000000001,0.06255000206921886,0.24025249999999998,0.2773975529949112,-0.0584742,0.024436427671023504
-0.558926,0.059651632731974456,0.201818,0.27229403318428225,-0.058877650000000004,0.02451660023181373
-0.5687835,0.06055728865534322,0.170589,0.26945217576016806,-0.059964699999999996,0.02549016307221859
-0.5809185,0.058739784522915596,0.108752,0.25033313890410447,-0.06214945,0.025389577630791152
-0.6026665,0.060046304880896705,0.0339782,0.2601501570406509,-0.06476950000000001,0.026560467255053462
-0.614143,0.05758625996440639,-0.0232276,0.23885880644159252,-0.06723989999999999,0.025734743156489687
-0.6199885,0.06045818566400671,-0.05282895,0.26457335315245906,-0.0686284,0.026749335568806102
-0.638459,0.06657201158011562,-0.117982,0.27551546877043853,-0.06980035,0.027754182068639464
-0.652829,0.06847529415090071,-0.16759249999999998,0.2822609718085234,-0.07132325,0.028334077521008753
-0.669462,0.06605661630003204,-0.2523555,0.28180160839600704,-0.07344980000000001,0.027697334700002064
-0.6870620000000001,0.0612715756270354,-0.3050125,0.2541212494618937,-0.07629810000000001,0.028085422166971675
-0.698287,0.07999744106203865,-0.36276,0.33167067360475344,-0.07637045,0.02928903189969139
-0.723746,0.06632302945858766,-0.4760645,0.25953087340339476,-0.0802729,0.02927954204858935
-0.724962,0.06427220324147555,-0.4892605,0.26291012705053923,-0.08236555000000001,0.02891597052564882
-0.7265010000000001,0.06570924186194516,-0.4843805,0.2751389424444838,-0.08178865,0.029587229867097938
-0.7241685,0.05717053866876715,-0.48369150000000005,0.23886173285587065,-0.08180685,0.029195773006189897
-0.7190595,0.058364143129627226,-0.44863949999999997,0.24962852231702862,-0.08092315,0.028724220440340665
-0.710234,0.05736896843135579,-0.423529,0.24248014196661966,-0.0802629,0.02828335957828617
-0.7047285000000001,0.0667981744647877,-0.3924235,0.2769944352777933,-0.07831750000000001,0.02785140736088642
-0.7066015,0.06181242781682247,-0.399247,0.27556831338395765,-0.07933265,0.028468580453493462
-0.6981395,0.07698123202490136,-0.362575,0.3246079205371074,-0.07789905,0.028576602201901332
-0.7095914999999999,0.05934051477739776,-0.420273,0.26570034380305213,-0.0803535,0.027863910567916265
-0.7154705,0.06744807643660139,-0.436141,0.29782017836148245,-0.08040125000000001,0.029001538199096472
-0.722583,0.06877039216514934,-0.4942615,0.28807449840784183,-0.08307065,0.028729760897499845
-0.7485385,0.09241043098376156,-0.574883,0.38169460830540275,-0.0855869,0.031113944558735413
-0.7705965,0.07102660921928933,-0.6640435,0.2893487563566006,-0.088149,0.03036903993403051
-0.771489,0.07631687475859436,-0.654922,0.3051966832553931,-0.08750820000000001,0.030753351208308115
-0.7808615,0.07990537604768386,-0.7024655,0.3132188361079979,-0.08927974999999999,0.031223579135700962
-0.7976179999999999,0.0754451745220836,-0.768536,0.311770105621783,-0.09185589999999999,0.03117221752579621
-0.8189585,0.07373594933165281,-0.8655174999999999,0.3133893259908377,-0.0947363,0.032430997676743706
-0.8316665,0.07381550410235764,-0.9015875,0.3235443008356881,-0.0966516,0.03265948105608503
-0.838484,0.07261189205284183,-0.9464115,0.32954460230822874,-0.09824340000000001,0.03370548647252478
-0.83907,0.07423466879266832,-0.9481345,0.33787984653507364,-0.09827055,0.033661938580922354
-0.829217,0.08447815852203715,-0.8929180000000001,0.374435405256527,-0.09518599999999999,0.033265729618843505
-0.835207,0.07189409733976068,-0.93343,0.3031306726391932,-0.0962603,0.03324963633236987
-0.826889,0.06838603830102945,-0.9013985,0.28566348838139116,-0.09510455,0.03307206953033886
-0.8081585,0.06479324428156566,-0.8108545,0.2770955888096608,-0.09328815,0.03224894540650161
-0.7952049999999999,0.062274207938550055,-0.75561,0.26294560446193604,-0.09084085,0.03149753456160252
-0.7868065,0.0612189334750824,-0.7283580000000001,0.2544915332606756,-0.09012685000000001,0.030944596696012572
-0.7745715,0.06612228761254003,-0.67001,0.27107828850782106,-0.08783250000000001,0.030765077480265378
-0.7614605,0.06535761739283655,-0.6146575,0.26442669692007237,-0.08635925,0.03015801638909286
-0.7594715,0.06270348968170883,-0.611074,0.26506932192114374,-0.08635875000000001,0.029999552879778388
-0.7479525,0.06875694435120748,-0.561717,0.2941372872784161,-0.08447405,0.030077631250408354
-0.7380869999999999,0.06428184352610683,-0.517075,0.26542214507911877,-0.08275365,0.0296300210730955
-0.735257,0.07380611837021438,-0.5136149999999999,0.29248966167075807,-0.08258445,0.02997976300829112
-0.7215564999999999,0.07406848538395382,-0.46054249999999997,0.29328721812477654,-0.0804444,0.02989418268569983
-0.6889955000000001,0.08116460954367007,-0.34313550000000004,0.33448951472850347,-0.07676615,0.02916072421780431
-0.6840105000000001,0.07178726575389814,-0.329316,0.2957963415875087,-0.0760918,0.0284090062732276
-0.6658930000000001,0.07059903783466887,-0.2364665,0.3020826300783046,-0.07218284999999999,0.02716468284196748
-0.641896,0.06757617647195077,-0.132623,0.29434154757928677,-0.06891169999999999,0.02621345746767824
-0.6059019999999999,0.06318125213690758,0.01373805,0.2831389974648363,-0.06446245,0.025327213877015642
-0.5707695,0.06070388237086313,0.1742515,0.26771862506095107,-0.060015650000000004,0.02481605332674144
-0.545983,0.06251994522252402,0.24344549999999998,0.2657630518355459,-0.057999999999999996,0.02429225865432584
-0.531127,0.05709020827646575,0.3194535,0.24683979534612133,-0.055693,0.023748921269640254
-0.5233369999999999,0.06183915116789209,0.3701485,0.2713907192450333,-0.05359675,0.023483152066246033
-0.504478,0.06943894445416589,0.45363549999999997,0.3044504111775896,-0.0502373,0.023513370474903372
-0.5059065,0.05406648974365725,0.45673949999999996,0.23814619258535005,-0.05137495,0.02298225845561888
-0.496947,0.06571655235481189,0.48388200000000003,0.2696652398466596,-0.050039349999999996,0.023415961654294624
-0.4826935,0.07269683402523348,0.562494,0.31487818387304506,-0.04649235,0.02395243888475524
-0.448494,0.0776969344940317,0.685513,0.3490102471695057,-0.04263615,0.023570283777331405
-0.4456295,0.058781777826927534,0.70635,0.26054726310442816,-0.0421893,0.021838110577991135
-0.42320599999999997,0.058225419772189556,0.8169725,0.27134910559654957,-0.03917165,0.02153730846173546
-0.39566,0.06536607365081143,0.927101,0.2990230386273816,-0.03525375,0.02203115818006878
-0.3679405,0.07615532932633347,1.05474,0.3289198676505869,-0.030663700000000002,0.022070133856475927
-0.3436175,0.06524838259307561,1.152805,0.2773743026291178,-0.027814699999999998,0.020529187661740327
-0.3480335,0.06220507580191418,1.1124,0.24992800600955464,-0.02810945,0.019647205319465295
-0.34575500000000003,0.06263281703781941,1.174995,0.2564175091084027,-0.0280295,0.019150962510972
-0.32757349999999996,0.06981201639594285,1.2479550000000001,0.2836196220741277,-0.0247323,0.019489265856714746
-0.29198,0.08236854572359677,1.389875,0.34798163324702314,-0.01932415,0.020321703116624526
-0.278274,0.0824243425489042,1.472575,0.34324121836897065,-0.01664765,0.01953422167990771
-0.249662,0.07257173225567731,1.586725,0.29531815431125974,-0.013576000000000001,0.01798587911552615
-0.2235715,0.07183387264260566,1.711295,0.2914359924555536,-0.0100879,0.01842090201112129
-0.18873800000000002,0.10782080157129606,1.8597100000000002,0.47385259797227686,-0.003816215,0.020956184493075063
-0.148582,0.0866642867692528,2.018125,0.37012820470311575,3.5871549999999996e-4,0.018449208184075926
-0.1161575,0.08195057892554272,2.17777,0.3526989109575496,0.004800365,0.017914346744410153
-0.08058375,0.07649420054824362,2.36646,0.3372870265787555,0.009389755,0.017662854986801348
-0.02864235,0.08030987619049952,2.572025,0.3725550907187447,0.01759285,0.018427096306808385
0.051338049999999996,0.08222486091653325,2.9627,0.3704498515593819,0.028640449999999998,0.019688004325212224
0.03953115,0.07965287428778313,2.93193,0.34800052569962925,0.027285999999999998,0.01936346185009575
0.06452215,0.0804372023750357,3.039885,0.34822715995731457,0.030810700000000003,0.019547255597419648
0.08788755000000001,0.06971232077812622,3.13574,0.30915321800744033,0.03375445,0.01900728130933172
0.105789,0.07365355576570197,3.218845,0.33052592435779377,0.0360765,0.019697415782462396
0.1372835,0.07330150269691055,3.349585,0.3372352989250754,0.040707900000000005,0.019981157673516024
0.175832,0.07501009941481679,3.546925,0.36785399961406173,0.046322,0.02066763328490648
0.20251550000000001,0.08063365877471997,3.682665,0.3847381154673808,0.051188,0.021643638435162885
0.247194,0.10203410860483894,3.90436,0.4941234417350488,0.0561189,0.024256323327171644
0.281758,0.08924751904929742,4.068885,0.42826984492644693,0.060905799999999996,0.02325319042334277
0.318967,0.08670559247906735,4.22239,0.4371052954168503,0.06589120000000001,0.02451986728697407
0.35491249999999996,0.09740087427179772,4.41896,0.4889361605368255,0.07300295000000001,0.026505853187138058
0.439243,0.10556650967486782,4.85038,0.5296667778040067,0.08510870000000001,0.02852167700062049
0.576514,0.08196128273062651,5.539745,0.4221866471829522,0.105096,0.030405924503664236
0.551663,0.08025229832982064,5.410015,0.38949582707604247,0.1020865,0.029612172930958858
0.5542199999999999,0.07481941183661311,5.44158,0.3605253937495054,0.1025675,0.029682599915184037
0.5812455000000001,0.07641311305679008,5.55694,0.39815463044967425,0.1048585,0.030699542727107464
0.5935975,0.10089802696707141,5.6073,0.5241389756671383,0.10614499999999999,0.03203927217867434
0.6057995,0.07048007604361498,5.686159999999999,0.3622698760904845,0.1098825,0.03079117922296837
0.6244535,0.07905115994056672,5.79078,0.4221520512591467,0.114043,0.03234145424723045
0.6385339999999999,0.07925283484461262,5.80984,0.42136839333043946,0.11428250000000001,0.03274644515365469
0.654968,0.09383689819778772,5.91624,0.5114132637890175,0.11583550000000001,0.03424886607880194
0.6796255,0.08108669729942196,6.052495,0.47635516686109297,0.11954100000000001,0.034151880920422546
0.7091365000000001,0.07590385660919949,6.18834,0.4494605615557697,0.122352,0.03410175564946445
0.7394274999999999,0.07810817472542218,6.36521,0.43865430169851455,0.12743549999999998,0.03504032609044215
0.7714245,0.07483587190429764,6.530335,0.42706968299051057,0.1331095,0.03643333203648824
0.8293790000000001,0.07406899649119018,6.829795,0.41865499431546244,0.14214500000000002,0.037360590961394144
0.8193695000000001,0.067870335691111,6.755979999999999,0.4023251702643916,0.139698,0.037299783778184464
0.815402,0.06947287171986705,6.761755,0.4021669528501103,0.14061600000000002,0.037688972795332766
0.8388125,0.06697393533638266,6.870125,0.400877287699639,0.14345950000000002,0.03822955638530384
0.8550805,0.0738486611695387,6.96966,0.4361158392837507,0.145361,0.038724721488456945
0.8659030000000001,0.07031201416724689,7.03496,0.42503759237881217,0.14774500000000002,0.03861392007573209
0.88084,0.07532739091675872,7.10404,0.43545578347712316,0.149755,0.040027454154820424
0.8965695,0.06813320840173327,7.1689799999999995,0.42904399526703996,0.151542,0.04078781034849014
0.9146195,0.06635361651890431,7.26535,0.4482899263266156,0.1532325,0.04103144909639743
0.927952,0.06274394687426814,7.350625,0.4183847763071408,0.1559135,0.04157165584795643
0.9321545,0.06361921306177369,7.3736999999999995,0.43520800468391985,0.1558875,0.04141672046409218
0.9412754999999999,0.059819990316884786,7.41663,0.42963014110649606,0.1560915,0.041423329589495426
0.9472495,0.0618644079486374,7.43211,0.4489570524009908,0.159462,0.04232192057287661
0.95444,0.05866807177507597,7.48207,0.4346435896111404,0.16023749999999998,0.04230645598286317
0.9331119999999999,0.06195563018826533,7.393905,0.44993920824055533,0.15798299999999998,0.04165309725807904
0.9226449999999999,0.05623799832543507,7.332525,0.4281664728330851,0.1571015,0.04112750355728439
0.9108855,0.05496846753257863,7.236649999999999,0.40644253560985805,0.15455649999999999,0.040381877761686065
0.891338,0.06148960571813691,7.13382,0.4216743164515108,0.151183,0.03969540965848898
0.8895044999999999,0.047759802024333685,7.13233,0.3738019532684348,0.1511275,0.04002413374578727
0.8753985,0.05682071755728205,7.059305,0.3755348375073723,0.147014,0.03964510189861966
0.8497835,0.06160295935994213,6.963844999999999,0.4175720184016024,0.145499,0.03871865873098174
0.8338019999999999,0.07892900313735667,6.86506,0.4732899813144004,0.1416945,0.038539321350901094
0.823508,0.06770166496389898,6.81246,0.39997578973739734,0.1403125,0.03786012019053258
0.8088664999999999,0.07011416093884164,6.7076899999999995,0.39202258565031506,0.13814900000000002,0.03737101590387652
0.7965305,0.060339300785611144,6.66392,0.3746868812317573,0.13766099999999998,0.037031897972030214
0.78293,0.06387185576347802,6.624695,0.374440921882617,0.1358995,0.036920709218978026
0.771855,0.06058757145831615,6.552795,0.348014806916005,0.134,0.03613445074698291
0.7419575,0.06467209518213274,6.398365,0.3625667389915262,0.1299745,0.03475462857239864
0.731716,0.06557339701826974,6.2912099999999995,0.36406745008679,0.1272895,0.034658341088217644
0.713991,0.06321518331170287,6.22335,0.36631667086526915,0.1253355,0.034352810180008485
0.709608,0.0686598979323221,6.17572,0.39640583060857043,0.1237935,0.03397856263987564
0.6977915,0.05918713011216002,6.118055,0.3383438742973051,0.12238950000000001,0.032979124645659635
0.676292,0.059228045097733724,6.062905000000001,0.3121554513973086,0.120776,0.03212784247115196
0.6637785,0.06102765428478543,5.95913,0.37715962510266626,0.1182265,0.03270205864766264
0.650172,0.057989739489363236,5.896745,0.3486761485727135,0.1168345,0.03210189141217969
0.6361490000000001,0.06036348382218999,5.82789,0.35612328014205935,0.113812,0.031536518827447464
0.6160654999999999,0.0657248622710731,5.731344999999999,0.3558368220358155,0.109553,0.031142820859246252
0.5920845,0.06270909669706591,5.653855,0.31962896897615933,0.1085685,0.030465070235453886
0.5772085,0.06617354338549045,5.579935,0.3263132046499583,0.1063525,0.029984723622517796
0.5713905,0.06205373237217138,5.5232849999999996,0.3176310719600636,0.1043715,0.029245972911424913
0.548117,0.0659008436255145,5.40249,0.33732239511690465,0.101008,0.028958203910635437
0.545275,0.06504451848049593,5.36528,0.3199535448276959,0.10023399999999999,0.02889776169137741
0.537039,0.06577992738762713,5.323425,0.33566013841280273,0.09859345,0.028697521884260543
0.5078655000000001,0.08156153229388328,5.176925000000001,0.40813076498084505,0.0954978,0.028323597668383226
0.497842,0.07040643812925942,5.136525,0.37444008007927326,0.0937444,0.028053921105551872
0.4687965,0.06776638796344106,5.0090699999999995,0.3327680833526748,0.0905861,0.026077305997602194
0.4474335,0.062161632706226606,4.914545,0.3080178212378122,0.08613794999999999,0.0259558340333843
0.42408049999999997,0.06739761537930081,4.77589,0.33226432733762973,0.08156640000000001,0.025383437994674123
0.39710650000000003,0.06348107622882333,4.6179749999999995,0.31463276183797817,0.07706545000000001,0.024602133303319555
0.3616715,0.06378154680413273,4.474964999999999,0.31257453346842823,0.07406355,0.023794208967522684
0.32682849999999997,0.06226731656126672,4.288304999999999,0.3057052401333768,0.06827269999999999,0.022998058818018214
0.2918285,0.05833129812929252,4.147550000000001,0.27680398969174635,0.064497,0.022130562879562558
0.2713595,0.07257367730631105,4.02942,0.3394856847227875,0.061800350000000004,0.02216256818976139
0.26329199999999997,0.05136756006842952,3.9686500000000002,0.24068968381295022,0.0596774,0.021204560650048464
0.225624,0.05728147687911747,3.8068,0.26603207698990405,0.0532129,0.020887828649779873
0.198106,0.05870909892650303,3.65903,0.2745929707822996,0.0495955,0.02007130644051087
0.187306,0.07979683102493804,3.61181,0.39472373211372913,0.048423049999999995,0.02161245624173607
0.17342600000000002,0.05908690819288738,3.547805,0.3021212175917204,0.04647965,0.02014016919210044
0.17189500000000002,0.05841124182414375,3.530345,0.3005376509771857,0.0462539,0.020028809972166467
0.1599765,0.0552515203838072,3.46627,0.27069662782066556,0.04393495,0.0193717382029686
0.1447885,0.05956261156536408,3.415905,0.27290227731616284,0.04244795,0.0188212931593542
0.12824400000000002,0.06320642182329249,3.33981,0.2701141745124624,0.0415337,0.018863746908015584
0.13674350000000002,0.05876574799145711,3.371515,0.25821705467531536,0.04128345,0.019009607853891594
0.13864,0.057095871731291686,3.391895,0.252108489985122,0.04109045,0.018345445567496774
0.13599899999999998,0.057998642628526234,3.381425,0.2558344711501971,0.04170615,0.018266089225454526
0.134903,0.06075780596819835,3.374835,0.24984957105552474,0.0416928,0.018106774879566957
0.120731,0.06048600102622474,3.31464,0.24176904055124895,0.03960245,0.017913305126016955
0.119826,0.061092034245961074,3.3122249999999998,0.24364416566061878,0.03861705,0.01799092595307923
0.110368,0.059244379572476434,3.2439999999999998,0.24559858811853663,0.03670085,0.01765815750547862
0.109702,0.06576553074769449,3.240465,0.2886420159210723,0.03677455,0.01809320932953755
0.1055555,0.056234260750737224,3.22865,0.23705496062281636,0.0361686,0.01730534360130795
0.09004545,0.05968643578824047,3.1611700000000003,0.2474738857421026,0.034716250000000004,0.01744150064291869
0.0864962,0.05339330359196499,3.15163,0.21000633266630025,0.0339876,0.01672493237706262
0.0717696,0.057227503075796576,3.085095,0.22615581116642985,0.032038449999999996,0.017305328053634148
0.065828,0.06510635558416702,3.0447550000000003,0.27817514158108764,0.0318704,0.017433565055858843
0.05705465,0.06201252150011866,3.0051249999999996,0.2607187154126316,0.03041575,0.01751236979887726
0.054802000000000003,0.053053467013251185,3.00539,0.21838010989282092,0.02954635,0.016819123805798423
0.051629800000000003,0.05278374148360175,2.98046,0.21734364339232343,0.02847465,0.01724990157744045
0.04491805,0.05640727594062946,2.969465,0.23468385793810354,0.02783915,0.017194524721198628
0.02122115,0.060002023458524595,2.84015,0.25720410518891046,0.02424295,0.017683107662599347
0.01252615,0.05994226614147417,2.810035,0.24272249278252625,0.02473545,0.016674321111307247
-0.00478206,0.0658401619519012,2.728585,0.2722647441970971,0.0209214,0.016880490711826842
-0.00730469,0.08242600812534985,2.7443850000000003,0.3403892848362184,0.022188600000000003,0.017629774271844593
-0.00446477,0.06572557153798515,2.743725,0.26829422427396543,0.0215751,0.016810887191775335
-0.007779025,0.05228054011491411,2.715885,0.2257972742672819,0.0203616,0.016593521720657586
