econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.821172,0.6012543955546866,-0.8776975,1.3691537023121825,-0.09189359999999999,0.05704078378040787
-0.8045469999999999,0.5972668902128366,-0.8291235,1.3613146850142857,-0.09194944999999999,0.05600003093684726
-0.7930984999999999,0.5880663926096695,-0.7873485,1.3386862445392627,-0.08949135,0.055472239676824436
-0.7897965,0.5911686201185399,-0.7631105,1.3310171366912467,-0.0878749,0.05495882365385924
-0.802882,0.59287035009211,-0.804929,1.3349262664666046,-0.09027025,0.05578060338196068
-0.783333,0.5822019487523645,-0.7515915,1.3048961751919097,-0.088168849999999993,0.05446075000331777
-0.7631815,0.5618461543023997,-0.6461399999999999,1.2638632861768737,-0.08374190000000001,0.05230175579945407
-0.7237455,0.5457313655927926,-0.48837949999999997,1.2084359026563516,-0.0799244,0.05026172154568744
-0.693775,0.528675131756683,-0.379298,1.165576206401096,-0.07450114999999999,0.04849993450829572
-0.6621205,0.4995296839732165,-0.2080345,1.122597271434997,-0.07067535,0.04606757150871173
-0.6248195000000001,0.46892425636482044,-0.07675095,1.0604575888026042,-0.06598224999999999,0.043596129295120134
-0.589181,0.4389913738035538,0.0665422,1.0161123247107602,-0.060154650000000004,0.041777393276414214
-0.5474795,0.4078967891851104,0.236455,0.9373920824812578,-0.0548159,0.03897056141913451
-0.509109,0.3863532687272816,0.42906900000000003,0.8794676797293753,-0.04944205,0.036625535485437816
-0.4608935,0.3439032944748634,0.6227385,0.784936946497341,-0.04179885,0.032964139032140384
-0.393079,0.3080320472640509,0.8926689999999999,0.7122916813689804,-0.03459115,0.03000790850095389
-0.33337649999999996,0.27075954969179145,1.12904,0.6525766418215017,-0.0269483,0.027994638498515235
-0.3169725,0.24682744965075198,1.2173349999999998,0.5978860980385485,-0.023792599999999997,0.02633817062163165
-0.28921399999999997,0.22607598941809254,1.376515,0.5536525449431107,-0.01927445,0.025407568305282943
-0.243099,0.1975537722579992,1.5561,0.49587352939629614,-0.01483085,0.02284934683564324
-0.211575,0.17353334515123578,1.6994150000000001,0.46333370270753027,-0.0105375,0.021840361185313982
-0.19351449999999998,0.15781363847658417,1.7712750000000002,0.4166151277704095,-0.007603925,0.021188123614438344
-0.174816,0.14902828200899534,1.8523399999999999,0.3888878800949366,-0.0050393,0.020604058023135637
-0.14830949999999998,0.1405271268169844,1.97355,0.36481747619715194,-0.001613635,0.02005559256454506
-0.134437,0.1321190266855964,2.0376849999999997,0.3628522651826706,2.162605e-4,0.01998128876256977
-0.1358965,0.1379529597207159,2.022595,0.3339861001125959,-4.5942849999999996e-4,0.019206997546371375
-0.134547,0.1339563650651375,2.042345,0.3282782809119959,-2.52826e-4,0.01901475857152994
-0.127374,0.12635989446624155,2.043235,0.3220665550017106,4.27477e-5,0.018730079974029083
-0.11791599999999999,0.11980843412694824,2.13047,0.3141002734691859,0.00254301,0.018389042213661697
-0.11802399999999999,0.10964392267929704,2.14095,0.2980772941819558,0.00226877,0.018241867135663083
-0.119698,0.11618429338920844,2.12486,0.31828727028006715,0.00165067,0.01824793479964596
-0.12159500000000001,0.11406066987185848,2.131315,0.3024243294388436,0.0023916,0.01833999272238375
-0.11507,0.11508161220320484,2.11634,0.2797811466706779,0.002397985,0.0178680363704217
-0.113055,0.1179356347798962,2.15165,0.2892212264090394,0.0022817849999999997,0.017691080569399404
-0.11343400000000001,0.12079443715827218,2.1633,0.30231275016296405,0.00354259,0.017654298198489137
-0.110203,0.11413837568826947,2.1735749999999996,0.2705055114980407,0.003778265,0.0173279218596104
-0.08640585,0.10798017401560538,2.269395,0.29066909838344657,0.004732865,0.017093294046205552
-0.07321405,0.12395120442604214,2.3386050000000003,0.42400823740626314,0.005158975,0.018912315667626724
-0.0588688,0.09294550485498425,2.41031,0.30003715387799884,0.01011155,0.017763633246903814
-0.0501771,0.08418775123472326,2.4218200000000003,0.24902962620993924,0.01118115,0.01746790807270818
-0.03895315,0.08501631471548596,2.45966,0.25414545073551775,0.0116271,0.01781872468214443
-0.03818505,0.0747573594364846,2.487005,0.248142529818435,0.0122017,0.018092535522172774
-0.0202042,0.07021528006826568,2.5306699999999998,0.24161414226654215,0.013978299999999999,0.01758600236799071
-0.022108700000000002,0.06749343473972451,2.539715,0.2599628669130201,0.01296685,0.018402984996738703
0.00488433,0.058956183312397145,2.63293,0.23999945370797554,0.01676315,0.018150810316123984
0.02225015,0.05319093899765252,2.72283,0.23055224779225525,0.019655699999999998,0.01836004971728997
0.02661355,0.06461273154633089,2.753845,0.2812750256320175,0.02077975,0.0197523557119414
0.02468385,0.05250961239380248,2.756945,0.24121503172313363,0.0210622,0.018611472878934016
0.026381300000000003,0.05745983262080908,2.7973749999999997,0.24437036024032377,0.02097635,0.01837267792648935
0.04956905,0.05984331186894309,2.881705,0.24426042411319082,0.02432525,0.018622915060237773
0.0576512,0.07099038373842541,2.89526,0.2966410160455224,0.0260823,0.0196114128337826
0.07195975,0.07179202153607409,2.996885,0.28312953294887444,0.02798195,0.020037409512215318
0.0727026,0.07165281487214126,3.0046749999999998,0.29073786862602796,0.0290401,0.019867024197887235
0.07242465000000001,0.07062731086201353,3.018945,0.27498857647054153,0.029083150000000002,0.019661436511986936
0.068136649999999993,0.06725568700376351,2.978135,0.25805273868189366,0.02759555,0.01911794540129171
0.0700067,0.0754210085493601,2.99735,0.2727640911235604,0.027374500000000003,0.019691625736425206
0.0579321,0.07280821157468831,2.939725,0.2795651733538268,0.02542455,0.020128841734904045
0.0533984,0.06913234919673483,2.933765,0.2955185829058982,0.02616305,0.02013586975041033
0.0501751,0.06004785694838575,2.899735,0.26623827039125314,0.024497699999999997,0.019631049567772108
0.04481185,0.07762063127512966,2.8478649999999996,0.34900581138336606,0.0245201,0.021242957109419727
0.03381535,0.06360261611917602,2.81725,0.2688030423292377,0.023443600000000002,0.020029006194660713
0.0107897,0.060941081381507806,2.703545,0.2758104170315221,0.0202235,0.01901792392707639
-0.00237441,0.06359620850710407,2.64073,0.28429257742172653,0.018081899999999998,0.018968689503113676
-0.0193234,0.07439610152464682,2.546435,0.30410758120830383,0.01414385,0.01924317860442605
-0.046876,0.08378954838433292,2.4467800000000004,0.3111032205253965,0.009855005,0.019030921211897797
-0.04492045,0.08941520772265871,2.420875,0.32170680678293445,0.00949336,0.01844646227700869
-0.07477435,0.09615981694170012,2.28769,0.3095684074773407,0.00602686,0.018453178311429307
-0.130806,0.1230685386958494,2.06156,0.38425120161045484,9.22974e-4,0.019190611726205717
-0.1536075,0.16028544787532534,1.94225,0.42385378375052124,-0.00184746,0.02091818109561724
-0.21173350000000002,0.19495702490693373,1.669175,0.4683192809677009,-0.0115391,0.02187242388054066
-0.24252849999999998,0.21160000554455455,1.532835,0.4882847231415304,-0.01555055,0.022550367358134735
-0.2791905,0.2359386075577326,1.378635,0.5669558605338508,-0.0179858,0.024391638813920077
-0.3193815,0.2798652099131014,1.2147649999999999,0.6460651457997266,-0.0229698,0.026635919321745763
-0.374046,0.3007693606558288,0.9795235,0.6848328125437637,-0.03207295,0.029219797076217576
-0.41548450000000003,0.3385943999238591,0.8108195,0.7750998142022734,-0.036088949999999995,0.03315521837247821
-0.4526485,0.36775524959203026,0.6416765,0.8406052948125726,-0.04231555,0.03543179896539449
-0.4876635,0.3803809537361264,0.4850175,0.8961001219274639,-0.04595235,0.03771323086303598
-0.534605,0.39818962842244277,0.2566815,0.939727863120607,-0.05301285,0.039287690453751384
-0.5365105,0.39879566623960994,0.269896,0.9234931200265866,-0.05274565,0.03828265332415714
-0.5347865,0.4043812642582416,0.2670885,0.9344766366170176,-0.0537541,0.03896088001327405
-0.5493075000000001,0.4132263679275086,0.203312,0.9495834434400992,-0.056441950000000005,0.03911109620447587
-0.5564,0.4272675316421812,0.17892799999999998,0.9687164915289963,-0.0573355,0.03973768064157156
-0.5874155,0.44413618654122,0.09355145000000001,0.9984422442701176,-0.060800850000000004,0.04103351499624404
-0.6074405,0.45619241622929435,-0.00761561,1.0355075080024165,-0.0629706,0.0421131852896542
-0.653898,0.49018751632775415,-0.209622,1.11000934724098,-0.07054515,0.04558218977345013
-0.6564765,0.49652820295322897,-0.21954600000000002,1.1268376063123904,-0.0710775,0.045852500849499024
-0.662526,0.50283069470248,-0.262549,1.1285857671422372,-0.07234255,0.04639953589564957
-0.6788805,0.5150495154738856,-0.348706,1.151546587927212,-0.07455819999999999,0.047406455124877935
-0.701923,0.525865455665688,-0.37483449999999996,1.178343640737308,-0.07656305,0.04809928023157919
-0.703519,0.5358666883793157,-0.393379,1.2100271501768327,-0.07608745,0.049624482888999746
-0.7240465,0.5411774437386384,-0.4755895,1.2085971116358492,-0.0792187,0.04925587302671482
-0.7300555,0.54940089272037,-0.5038499999999999,1.2119470589349204,-0.0795632,0.04954371553254281
-0.7174305,0.5490172896232778,-0.4613835,1.1968113772265632,-0.07890795,0.04943083458798698
-0.720557,0.5480324856699139,-0.461399,1.198006177649433,-0.07869090000000001,0.050013663521057405
-0.7270995,0.5503828670965308,-0.4866485,1.2214113649772913,-0.07955165,0.051048221054363074
-0.7282964999999999,0.5467585953461773,-0.512675,1.2160782008734605,-0.0796506,0.05025704306722155
-0.7209205000000001,0.5403731929474558,-0.494556,1.2008445945036839,-0.0782883,0.04997599846447567
-0.7077215,0.52868117731216,-0.4211095,1.1835130801152252,-0.07772645,0.04945942054844627
-0.6933739999999999,0.5244643520095612,-0.38166049999999996,1.1760096556432456,-0.07692285,0.049490940368483366
-0.6983325,0.524797060805709,-0.394523,1.1787222431858928,-0.07715955,0.04943632072563196
-0.7062455,0.5236713460551132,-0.4344285,1.1880635150408683,-0.07706460000000001,0.04940959423515942
-0.7065980000000001,0.5467677391040685,-0.434577,1.200365229284331,-0.07817705,0.05028739512342076
-0.7151700000000001,0.5575711678007281,-0.468551,1.2266659283875074,-0.07876179999999999,0.0511989003092667
-0.7393805,0.5642744832012303,-0.580824,1.2468526101937758,-0.08084715,0.05229392566635918
-0.7436625,0.5704168172652959,-0.5799695,1.2451910320382804,-0.08054164999999999,0.052432040069198285
-0.732809,0.5789276567329577,-0.552524,1.241790798434656,-0.0805646,0.05189837232080523
-0.7383219999999999,0.5870058576089372,-0.584579,1.2591707976585305,-0.0822369,0.052699209626587244
-0.7831555,0.6120558023544134,-0.7219725,1.2991236550917913,-0.08760124999999999,0.05427120929608273
-0.7960645,0.6124572500104807,-0.773406,1.3214195764697352,-0.0900619,0.05504999671768944
-0.788793,0.6161864522058729,-0.7574335,1.3276146079100162,-0.08905235,0.05558985222575796
-0.801975,0.6196738365091728,-0.8173715,1.341440412925753,-0.09052525,0.05598565575995042
-0.8033325,0.6211222243252893,-0.8107385,1.3405352498381315,-0.08974975,0.05569734334156475
-0.8030409999999999,0.6120699128974314,-0.8319155,1.336312983435556,-0.0904385,0.055481701543798945
-0.7928729999999999,0.6061114251213925,-0.7876555000000001,1.3134991440394963,-0.08874889999999999,0.0546304124222942
-0.7798195,0.5906393891605728,-0.728392,1.2824500559886731,-0.0868399,0.053528900749594086
-0.771328,0.5800313932498758,-0.6866155,1.282582410006202,-0.08732385000000001,0.05296062580770439
-0.7602610000000001,0.5713556235696967,-0.641732,1.2577905809997258,-0.085252,0.052434294463929956
-0.7427915,0.5673977966794324,-0.5727899999999999,1.241382165486553,-0.0825906,0.052079554523723634
-0.738703,0.5672195764827183,-0.5636125000000001,1.2401716505342024,-0.0815473,0.051888503268988584
-0.7275475,0.566903640360614,-0.5340305,1.2319089232371718,-0.08046120000000001,0.051556589965196194
-0.7186950000000001,0.5579716049814772,-0.47987250000000004,1.217243761105595,-0.0790952,0.05106145954043774
-0.7074785,0.552885969493095,-0.45060900000000004,1.1964658810118394,-0.0787664,0.04962665713794682
-0.69738,0.5401487957471371,-0.4178285,1.1878416503942726,-0.07681135,0.04924154682479137
-0.6987525,0.5358777713295791,-0.41829700000000003,1.1824176380332303,-0.0766202,0.048665985561259784
-0.6722925,0.5260226568435367,-0.2623035,1.1459252406938505,-0.07133185,0.047069866396816394
-0.677503,0.5328774433558016,-0.299553,1.1366991028278568,-0.0725228,0.04724397131046895
-0.6545179999999999,0.5194096184478677,-0.185745,1.1131845550331683,-0.0697106,0.046160502762856534
-0.6407725,0.504790377262502,-0.148646,1.092554978234967,-0.06743015,0.04535883853509788
-0.58927,0.46584535457651527,0.055390499999999995,1.0196838378106297,-0.06050225,0.042793802221146086
-0.544775,0.4375915045402194,0.25924400000000003,0.9443183737190395,-0.0536647,0.039808329634056776
-0.531129,0.4239743014196209,0.30308599999999997,0.9119609136724627,-0.052504800000000004,0.038741079818502736
-0.518722,0.4142951793539039,0.363917,0.8983893820393981,-0.05168925,0.03762775126990866
-0.504829,0.39620253853166,0.4294385,0.8776262738082818,-0.0506136,0.03667653638317306
-0.5033559999999999,0.3870299419121885,0.40829550000000003,0.8773472216865481,-0.0491457,0.0367064914972625
-0.50133,0.3806154017694065,0.442789,0.8611438907737937,-0.0478673,0.03597753473223145
-0.4836615,0.3751604324558065,0.484078,0.8481084895040174,-0.04643285,0.03543237822979608
-0.4449245,0.35617145314274207,0.6698145,0.7904630637965255,-0.0411262,0.033419205833981336
-0.42750299999999997,0.35196759094968383,0.7424284999999999,0.7739407923722698,-0.03735085,0.03308413275545863
-0.42594699999999996,0.34362233922754193,0.7634785,0.7495644457155324,-0.03767395,0.03204128405500032
-0.390387,0.32494041959623043,0.9077605,0.7167078718467248,-0.03378425,0.030456348142060594
-0.360939,0.307620307801658,1.0218150000000001,0.6778939782088212,-0.03055285,0.029365316265895038
-0.334909,0.28980390883649865,1.16762,0.6544909472961442,-0.025853050000000002,0.028485649631557464
-0.29813599999999996,0.27175337851861464,1.29909,0.5750792933215904,-0.02177025,0.026321864734084627
-0.313604,0.26813244259177504,1.245905,0.58260383382283365,-0.0241378,0.026138063217707237
-0.28605400000000003,0.2601057790116973,1.351955,0.544592815989097,-0.02085115,0.02457677594423973
-0.27923050000000005,0.25072710705222256,1.37452,0.5289853304947102,-0.019451799999999998,0.024201882936141485
-0.2504645,0.23408059594810002,1.524325,0.49236583885569757,-0.0155448,0.023088680843831838
-0.232552,0.21942297868665492,1.611395,0.4568305820996995,-0.0137962,0.021899787112868198
-0.2037095,0.2067382684515186,1.715775,0.4568727496275312,-0.0100581,0.021998290838183637
-0.16695500000000002,0.17655381896069855,1.89429,0.4074197665551788,-0.005685695,0.021084639815794972
-0.13092150000000002,0.16233180013815868,2.0586200000000003,0.447702922972571,-3.4893e-4,0.021556028468958
-0.114411,0.1444861743383938,2.1375349999999997,0.3748160250905717,5.800684999999999e-4,0.01960702208379839
-0.057298249999999995,0.12831849892886227,2.39226,0.3562719763192626,0.007577095000000001,0.019829586384919287
-0.03541705,0.1147936712581601,2.49237,0.38222440841362393,0.0109403,0.02117173833776663
0.012460599999999999,0.1017161474318368,2.621665,0.4007968946155771,0.016223,0.020641803142506236
0.07966885000000001,0.08678913101135655,2.9758649999999998,0.3698391778340092,0.02772455,0.021183118330915626
0.074515,0.07417899246479667,2.9643800000000002,0.3416823101428898,0.02751705,0.021236835788316057
0.07213655,0.07658592159273064,2.9548050000000003,0.3534290718501186,0.0284429,0.021155203442895596
0.0887554,0.08647171569492558,3.08946,0.3846965546877099,0.03152055,0.021838166880771212
0.1439005,0.10222591283308291,3.354765,0.42805118121696106,0.0372658,0.02402519777542576
0.1707325,0.11402137004353328,3.46839,0.46808300080837406,0.04149105,0.024855869805401894
0.19744050000000002,0.1256344585350618,3.55329,0.5057249232092449,0.0446779,0.025564443773603233
0.2287585,0.14152630830844945,3.716335,0.5719947317607698,0.0482587,0.02722879074496971
0.241549,0.17449612863793473,3.7994700000000003,0.6592488821318112,0.0519605,0.029945635867790855
0.287013,0.21391645435695825,3.9885349999999997,0.7150542770511323,0.0574706,0.0321275979997932
0.335755,0.24152269104340834,4.289854999999999,0.7915011072866717,0.06492035,0.03462961540088525
0.40221799999999996,0.2774706052285345,4.598965,0.8808295717701543,0.07303345,0.03842376376581078
0.471958,0.3165619534691684,4.88119,0.9985542323598653,0.0820828,0.04165498150434954
0.5626005000000001,0.3821100132792142,5.39068,1.1627926862890257,0.09673985,0.04742046474658337
0.5598399999999999,0.39430811394952037,5.41401,1.1340351916412321,0.0956993,0.04730421548606058
0.566118,0.40839360143330994,5.43685,1.130451005606443,0.09606415,0.04750336469601457
0.5844834999999999,0.4198013973855964,5.5460449999999994,1.1559894179985177,0.0987788,0.048414637720700614
0.598087,0.43148008215141803,5.60486,1.2130618777257192,0.0997046,0.05003037293424404
0.6064195,0.436300069812314,5.653169999999999,1.199629487266268,0.10145599999999999,0.049928180350644155
0.6269055,0.44621458753816357,5.680350000000001,1.2245085469203656,0.104012,0.05051070592408811
0.6318495,0.4585702382582145,5.70299,1.2426330453635006,0.103251,0.05152625417542598
0.6462645,0.47575590469532375,5.7867750000000004,1.3235484019804138,0.10639850000000001,0.053513718654155634
0.696867,0.4978654042770108,6.09684,1.3844861371195805,0.1119155,0.05588272781416556
0.7359615,0.5163943172312039,6.23163,1.4408857207105232,0.117092,0.05815082264255552
0.7572030000000001,0.5427077815238721,6.43443,1.5210050595017561,0.12379599999999999,0.060664870399560325
0.7915535,0.5602526998500186,6.611015,1.5783321047031622,0.12669750000000002,0.06266513474651206
0.8267614999999999,0.5801943546702717,6.730735,1.6236799155365624,0.131292,0.06409630815359582
0.8163525,0.5827732873794126,6.722145,1.6129121092128689,0.1313045,0.06395102900274145
0.8222265,0.589487801637274,6.763909999999999,1.6133559788134944,0.1307035,0.06391219081093787
0.8510405000000001,0.6022147142704751,6.85033,1.67559514164927,0.134962,0.0658770608838061
0.8622775,0.6268303170410258,6.992625,1.7713259918685813,0.1378675,0.06943710436529847
0.8946905,0.6385198654807945,7.1464099999999995,1.7719650924334038,0.140577,0.06993693925155532
0.911861,0.6519963931083017,7.20069,1.7892642659894207,0.142488,0.07041088876486569
0.9255035,0.6609764402122035,7.248340000000001,1.8113890377197615,0.1432745,0.0709118183091942
0.9409765,0.6721989667051503,7.402805000000001,1.8684382950723173,0.14817249999999998,0.0724382194973649
0.9397525,0.6724609811482829,7.346135,1.8470496395159837,0.147293,0.07148127589336384
0.9252054999999999,0.6739724525208113,7.294195,1.8366909764731174,0.14594449999999998,0.07109793967760884
0.934487,0.6815404456824838,7.331035,1.868563322465107,0.14774549999999997,0.07172139191833089
0.935649,0.6826448265606042,7.366435,1.8629870205551446,0.148727,0.07158045825822615
0.950581,0.6849412384247542,7.417590000000001,1.8762808195419673,0.15039550000000002,0.0718521469664339
0.951676,0.690999579895481,7.40044,1.8707852312962343,0.1482105,0.07253751622648263
0.9502889999999999,0.6866965891051631,7.349425,1.858622349736852,0.14817049999999998,0.07185046537938171
0.9276035,0.676002086257116,7.1954650000000004,1.8206410878846393,0.145544,0.07041985167810992
0.9164105,0.6824022567835449,7.224690000000001,1.8063493064272305,0.14519500000000002,0.07044220727533301
0.891922,0.656036942999407,7.1532,1.7577537421235814,0.141226,0.0690635309936918
0.8918145,0.6389014248837255,7.070645,1.740746513378496,0.140051,0.06844594809845608
0.846644,0.6228904007139295,6.870515,1.6732152193465883,0.1344085,0.06508263505712485
0.8397325,0.6242781847666212,6.863655,1.6591635304479626,0.1348165,0.06552792627840538
0.8485659999999999,0.6136552179472292,6.918335,1.6803550288652276,0.13480799999999998,0.0665266402350645
0.8341355,0.5968212522311498,6.7946100000000005,1.64824932324022,0.1341005,0.06485507197025224
0.799141,0.5784529083523372,6.64048,1.591762258429793,0.129624,0.0628409672620949
0.7919915,0.5722931228621544,6.607025,1.5659990236333277,0.1275495,0.062217263857615876
0.775092,0.5530024068192934,6.5395199999999996,1.5312716606015104,0.12446199999999999,0.0611862496246137
0.7608395,0.538683737039939,6.441255,1.4913452398989409,0.122072,0.059949592845118534
0.7389965000000001,0.5272122153938713,6.304555,1.4559265315258132,0.11949,0.05862325427308389
0.7223314999999999,0.5166434667404167,6.22048,1.4218682154260667,0.1168125,0.05736421921171528
0.7040500000000001,0.5082794776515046,6.131575,1.4067910835024033,0.11348549999999999,0.056746614520617134
0.69876,0.5098664900242229,6.118074999999999,1.3719525482518944,0.1142995,0.05595020877586554
0.662992,0.4855803894013604,5.931025,1.31458383973575,0.10955100000000001,0.05388801301437328
0.6551275,0.47386721745724925,5.89218,1.301581165374159,0.1094865,0.053292879955247785
0.6541855000000001,0.47470751703174435,5.89075,1.303257548011006,0.108043,0.05372504616453121
0.6317950000000001,0.46260791259118755,5.76844,1.300507350473888,0.10625899999999999,0.0529722511076689
0.619707,0.448860314900511,5.71807,1.2451695819559698,0.1047265,0.05157981942077108
0.595129,0.4448720477970541,5.592924999999999,1.1950958890543564,0.1013255,0.0497266356717364
0.5833865,0.43661877535926097,5.507715,1.159525175131858,0.09824295,0.048997689406138543
0.5649124999999999,0.4204050387418755,5.4249,1.1152081577473816,0.09602895,0.04723160338626019
0.5445245000000001,0.40990827037252925,5.3654150000000005,1.0896816310031576,0.09340309999999999,0.046429444677148136
0.5310090000000001,0.4059039149571278,5.2734000000000005,1.090682884339886,0.0923774,0.04588758688343658
0.526572,0.3876213336394684,5.21089,1.0508702320415524,0.0905253,0.04472743305310975
0.5077275,0.3676563580539567,5.125265000000001,1.024610939450945,0.0871767,0.04399833432179529
0.48798149999999996,0.3488195369937921,5.034515000000001,0.9723921971596594,0.08389115,0.042489790015288666
0.474279,0.33713335542110134,4.963235,0.9375852065379048,0.08226130000000001,0.041210977465365166
0.45709299999999997,0.3258036155571414,4.860585,0.9061210249672995,0.0795516,0.04020561599617725
0.42211750000000003,0.3087447264727331,4.694134999999999,0.8580244955728495,0.07615654999999999,0.03837573022397963
0.38987550000000004,0.29389996994621936,4.561775,0.8210457495795384,0.07100675,0.037518067957084636
0.3505015,0.26827526074569874,4.3662,0.7515287957397512,0.066928,0.0349439543011435
0.328398,0.25171803828801537,4.26311,0.7066183891523322,0.06378634999999999,0.033541016882532845
0.2980895,0.22759994719792048,4.11489,0.6777003257301598,0.05949255,0.03242808005948802
0.280016,0.21065662680314284,4.0136400000000005,0.6600568398901764,0.0563862,0.03149455169375423
0.248085,0.1744594571359829,3.878765,0.5670438561093808,0.05242915,0.028751974362365193
0.224406,0.1524985398243392,3.7086,0.515488375343075,0.0482308,0.026914177035591968
0.20649699999999999,0.15107663100114072,3.64345,0.5062370057403496,0.046173000000000006,0.026728058633421824
0.1947815,0.15925217365974767,3.5973949999999997,0.5611251897352807,0.045026449999999996,0.028104976811287118
0.16553600000000002,0.1262024490062872,3.4802150000000003,0.42852140109095743,0.0414177,0.024552539591157743
0.1465195,0.1254320976953137,3.347145,0.4398261762212882,0.03769535,0.023090342024703506
0.13276749999999998,0.1202020582810452,3.307205,0.40477252079883247,0.0378908,0.022472562977763465
0.13314,0.11307423708913063,3.3019749999999997,0.36918668207370803,0.03649865,0.022249270471386036
0.1307635,0.1132806931837266,3.25824,0.3667810043145721,0.03501035,0.022075977859302084
0.12091299999999999,0.10429996605885375,3.255555,0.34203380340241524,0.0356657,0.021357877497412064
0.127605,0.10520486733226594,3.272535,0.34144870884827505,0.03569155,0.02151665916923595
0.1395565,0.10344067893165228,3.29673,0.34919863745374413,0.037191,0.021956915835225393
0.1436275,0.10299507923616769,3.32087,0.35232459649401243,0.0369121,0.022052563994328242
0.141933,0.10651251586289462,3.33961,0.3590305506381883,0.0364835,0.022635199602415973
0.12942700000000001,0.10552060173939688,3.30389,0.3634893197896011,0.035925700000000005,0.022914057613362182
0.12289800000000001,0.10467495100633155,3.290895,0.35449935302797414,0.0349249,0.02276773388432343
0.117836,0.10343780232551039,3.20548,0.3797263111877953,0.03333285,0.02314985223794887
0.107583,0.08900447793231397,3.1445749999999997,0.3264214709038222,0.03221465,0.02077362714524918
0.0968416,0.08522023064322165,3.11386,0.2990909764134079,0.03067355,0.020967450337159587
0.07345665,0.07511068995327626,3.004455,0.28514548290648506,0.02720585,0.020383858063813962
0.0725547,0.07177568158620497,3.00863,0.2785310953011323,0.0281992,0.01989704785176382
0.0623941,0.06922673362226718,2.9447400000000004,0.2629569088905197,0.02674245,0.019031032981893986
0.056356500000000004,0.05705061115145878,2.90745,0.2431091050792984,0.025237799999999998,0.01902278344559459
0.03467615,0.05278752834037094,2.80529,0.23302171296203752,0.02178965,0.018414915539263856
0.02734,0.04547868463953628,2.7808349999999997,0.2114863116618222,0.02179585,0.017830186080459103
0.0330679,0.04992663770267249,2.78018,0.22316957524746656,0.02161405,0.01827717154205686
0.029795099999999998,0.061200799003141695,2.79636,0.2584903890525773,0.0221584,0.019150276869214132
0.023783199999999997,0.0568700722819877,2.728205,0.23600661034254816,0.0194992,0.01869659768283726
0.016415449999999998,0.056865063513217094,2.692805,0.2333854233652513,0.018923299999999997,0.018729761223922756
0.01134135,0.07280888060862693,2.679925,0.2942889905934175,0.01835405,0.019260111328043148
0.009370125,0.0546714565213409,2.6711549999999997,0.2225589617628694,0.01830805,0.017699220490956298
0.00996408,0.05012555020471399,2.6412,0.19754552687290508,0.01773545,0.017054005901885706
